\ This script generates Case-5 astrometry challenges. The telescope used in this
\ challenge is affected by distortion. Astronomical sources are retrived from
\ the Gaia EDR3 catalog, while observations fields are not in the Galactic
\ center region. In total, 10 fields are obtained for each distortion pattern. A
\ list of source positions on the focal plane and original ICRS coordinates is
\ provided. Solve the position angle and distortion parameters.
\distortion_K=(41.12724560515945,)
\distortion_S=(-3.6625309499130667, 0.6265907850142662)
\distortion_T=(-97.98350619398877,)
\distortion_scale=1.007674347291529
|                  x|                  y|                ra|                dec|field|
  10856.062165249115  12288.370449559807 269.75732267340817 -24.513985553475244     0 
   9748.991946736389  12269.187704000587  269.7638110657659 -24.507439262923192     0 
   8541.597958086013   11780.40446162644  269.7738793676958  -24.50264978301136     0 
   9240.058462664738   12512.13896893494 269.76518488914473  -24.50318406374223     0 
  11144.193870144762  13979.963908233658  269.7449017162496 -24.507293324154528     0 
  10776.115099892822  15088.199674345828  269.7399970906394 -24.499606865255455     0 
    8194.22749312209  13460.502023276424 269.76514364114917 -24.492246692088834     0 
   8895.103061533215  14370.066597529656  269.7553369394683 -24.491929949712425     0 
   9130.786458119854  14395.006387267847 269.75382610190906 -24.493210168711073     0 
   14474.00393139882   16227.00706261106  269.7116769907559 -24.516140567895576     0 
   13618.65460273812  16987.589137145544  269.7118006833366  -24.50725264702304     0 
  12609.792631982145  16707.672791706944  269.7193110290881 -24.502591304189487     0 
   12341.63158098705   16595.64365659642  269.7215455098348 -24.501538627976046     0 
  11657.823443830905  16860.427864814446  269.7237961234553  -24.49615348110209     0 
  12562.678670869562  17205.803371131282  269.7164644233043  -24.49986196922775     0 
  14078.217398733621  18071.016859901756  269.7024364565649 -24.504677612920286     0 
  13808.274868676297   18201.15111582987  269.7031646146417 -24.502425250351013     0 
  11909.206661954888   17975.92734282362 269.71538974561776 -24.492193795720475     0 
   11285.26568949228  18388.389193894098 269.71638215188744 -24.486471852440165     0 
  10788.429129997094  15676.730970349914  269.7362122344714 -24.496780463042874     0 
  10054.743603532277  16721.730214344414  269.7338390877795   -24.4872856030806     0 
  10500.271299806147  16763.227411660966  269.7310282402354 -24.489732107757522     0 
   8786.761000526709  16352.988656788546 269.74341982795886 -24.481562037117506     0 
  10351.769870599428   17822.55110504264 269.72524334332724  -24.48368118649306     0 
  10176.565506381516  18123.906316955297  269.7243626804207 -24.481177254672236     0 
   9755.038635063378  17681.594706320706 269.72953645483096 -24.480828061463082     0 
   10130.53495545491  17371.617067743067  269.7293293119926 -24.484563915821788     0 
  10410.467746777093    17526.4052010741  269.7267594297219 -24.485471721768747     0 
   8752.123907994952  18506.975052719306  269.7301115044126  -24.47090095472725     0 
  7669.1404386932245  12615.037927718931  269.7735526395117  -24.49330411266526     0 
   6580.047829905459  11881.202122816061    269.78449907672   -24.4904677447971     0 
   4343.756454095086   11489.22483253957  269.7998209397313  -24.47918648587693     0 
   7575.935540560755  13416.819535378454  269.7689708966845 -24.488787713885596     0 
   6879.173743159858  14181.612427795886 269.76809820418526 -24.480896390163366     0 
   5794.937320365475  14826.024517953738  269.7702143206597 -24.471349252675257     0 
   7270.393571205998  13321.151338049718 269.77133400209607 -24.487446273121623     0 
   5984.372823528575  13591.351179526451  269.7769844116789 -24.478507904752092     0 
     5106.3600633105  14713.131695721091  269.7748710789075 -24.467855198970046     0 
   4687.536166984928  14430.766832806565 269.77906079823174 -24.466775683526286     0 
   4092.949939718662  13957.704639625397  269.7854697924945    -24.465600723761     0 
  2512.5781905059744   11189.92492162375   269.812190126466 -24.469919756818438     0 
  2476.6087367249343  11341.336365831703  269.8114229572693 -24.468964791976628     0 
  3699.8867080178316  12702.717215106944  269.7957256297154 -24.469436248257797     0 
  2401.1405933646306  11782.973359241265  269.8090196555596 -24.466354998653745     0 
   821.9712651944194  12809.168779756568  269.8114225363232 -24.452173699793484     0 
   2599.177440999644   13578.26470131278 269.79640947611557 -24.458734825971447     0 
  3941.1633467379766  13327.314920160637 269.79035698769866 -24.467791100757815     0 
   3821.281863246669  13609.990538717986  269.7892377922214 -24.465708367656607     0 
   2840.323438505249   14109.08475126336  269.7916518128305  -24.45755623026101     0 
   1337.115311156965  13032.044712300629 269.80707480070066  -24.45406887454792     0 
  2014.9044249275964  14162.140933721412  269.7960130857985 -24.452507209456293     0 
   607.2081054992855   13879.91638711945 269.80580498159264 -24.445743017312232     0 
  1676.2152757586578  13223.103280125086  269.8039278832411 -24.455103782205942     0 
   995.7430375128172   14593.79167604043  269.7990556664498 -24.444533296039133     0 
   6756.759742994747  15502.447253447895  269.7604191199561 -24.473713405728297     0 
   6248.225351678493  16378.770162720679  269.7577909592957 -24.466461890491818     0 
   6934.903147551241  16705.324571513545 269.75180300753993 -24.468914476110378     0 
   6381.030125509071  15555.984736919887  269.7622315846804 -24.471239683442544     0 
   6467.982385347664  15683.239049680713  269.7609284711842 -24.471131969479604     0 
   6680.306866082687   16055.54808371345 269.75735928812446 -24.470570760649228     0 
  3948.8310866356837  15641.321738559243 269.77559517300875 -24.456582749263873     0 
   5380.190338859928  16839.639314131855  269.7598469436584  -24.45914781922898     0 
  6902.2025461760895  18836.851950708413 269.73861973384476 -24.458444909611767     0 
  2041.9805329031435  16195.808502526606 269.78294757963465 -24.442858438487004     0 
   3181.523977706172  16349.499623613665  269.7754886985293 -24.448709375390347     0 
   2000.839413157615  15302.389367748232 269.78884337411773 -24.446915904879692     0 
  253.59177558018723   15236.18002502779 269.79918069174295 -24.437180352829536     0 
  236.06350786584716  15495.673542943314 269.79763317823165 -24.435836075076104     0 
    250.866439224831   16106.33233575742 269.79367927160524  -24.43300026554282     0 
  1247.3192267381412   16325.92875297448 269.78663926595846 -24.437661385908342     0 
  1944.3119172245301   17702.06380177767  269.7739965650199  -24.43510129906096     0 
   2657.238510666962  16906.249892794083 269.77495774772734 -24.443005154624473     0 
  1935.2305016998978   18597.02709169992  269.7684245909153  -24.43080248492517     0 
  1116.7974245212945  17351.048466071497  269.7809063721868 -24.432024374297473     0 
   1100.357508288816    17516.1977939932  269.7799588795187  -24.43114539779402     0 
  449.87102245690653  17525.054258287004  269.7835908507663 -24.427386395675036     0 
   1663.953044410632   18335.88508618336 269.77160418020065  -24.43048446255858     0 
   13415.55383666018   19906.82527483524 269.69485108255964  -24.49176267233518     0 
  13164.597122097453   20239.47414977682 269.69422849701095  -24.48865679913169     0 
  10838.014072482636  19799.352928187738 269.71017639562615 -24.476985226394216     0 
  10056.688371770422   19231.08720629211  269.7181538125205  -24.47510696742029     0 
   9219.354990567244   19909.60393510021  269.7187206981597  -24.46690186584523     0 
   9252.065844001725   20149.87019584665  269.7170460930942  -24.46594195805074     0 
   8601.095345643807   19058.91236632618 269.72753337972335 -24.467350832351716     0 
   8593.474141375706  19198.527636601073  269.7267078151242  -24.46663437473057     0 
   8389.664983377508    19900.5799972809  269.7235086611087 -24.462067832315523     0 
   8864.472159740415   20247.76056111207  269.7186496503222 -24.463194287221967     0 
   7739.235779287421   20226.74519098123  269.7251951926538  -24.45669644067797     0 
   7098.558465471318   19694.73157302422  269.7321527883875 -24.455488337593223     0 
   4336.049789042659  18869.822265961964   269.753054428283 -24.443343238934418     0 
   4881.710868264282  19636.426795597883 269.74515690104477  -24.44286112326153     0 
   3727.264607260648  18842.521307281146  269.7566934268767    -24.439951406056     0 
   5336.856653354993  19033.565047585933 269.74632469409164 -24.448371477843356     0 
   3679.238269403283  19307.017255018283 269.75406161917186 -24.437470049807935     0 
   5117.587904699825  20041.392832951176  269.7412908270639  -24.44230736581549     0 
  2490.8878737734112  19295.708501819423  269.7608914771309 -24.430685917410173     0 
  1336.2192302556066   19648.49105578707    269.76524116395  -24.42241993317519     0 
 -115.40121723820651   18846.20274646385  269.7784854542037  -24.41793552023338     0 
  19194.400818277903  -16150.42354788703 269.89405052109885 -24.710480587216953     0 
   19277.44864380779   -17071.8225508918 269.89949176478757  -24.71559034545144     0 
   19769.96999778053 -17007.511302507337 269.89625475575525 -24.718226968751903     0 
    19837.6164959983 -16392.914335495894  269.8919185345363 -24.715563228085763     0 
   19723.16013031622 -16146.124229874078 269.89098801219035  -24.71364029228631     0 
  18282.837267466133 -15717.421498405423 269.89649783458884  -24.70280735480951     0 
  19023.906738357946 -15174.502397638833  269.8887449493758  -24.70454837779158     0 
  18005.819401116245 -14795.922714763521   269.892152820329 -24.696484133935865     0 
   19758.20733944951 -13337.997889640865 269.87265069598374 -24.699705752631335     0 
   19968.09172852644 -12645.056128780896 269.86694867407476 -24.697460511785714     0 
    18970.6219286851  -11883.17795088726 269.86774286251506 -24.687545487003057     0 
   18751.25508290659 -12224.716756692822  269.8712244657359 -24.687954894840946     0 
  17573.144014847014 -12953.953289429326 269.88273533879294 -24.684515034597155     0 
  19014.069133112083 -11711.387785948811  269.8663761800435 -24.686933248814544     0 
  18718.052675569055 -10494.717587413697  269.8601651290192  -24.67891842106871     0 
  17888.592402684782  -10763.94801383568 269.86669905851323  -24.67524980909562     0 
  17592.857815343075 -10098.868750234391  269.8640738169291 -24.670037920513042     0 
  18496.738245845998 -11705.769089843694  269.8693194996741 -24.683763960884665     0 
  18063.821170132218 -10942.444591994383  269.8668505556838 -24.677230404267142     0 
  17790.792882467886 -10449.298630491703 269.86521471930917  -24.67304180511856     0 
  20401.475828557315  -9702.279410731933  269.8452982908237 -24.685082246646758     0 
  18966.567618717654  -8821.607787190896 269.84782055587766  -24.67184793308953     0 
  18711.008131546118  -8451.025511990856 269.84687456063324  -24.66838570078066     0 
  17359.096303338807  -9545.283601853518 269.86181456290547  -24.66576857440116     0 
  17760.801550194716  -9462.786295380072 269.85895960778436 -24.667795270727503     0 
  17916.769294604215  -9104.570382533151  269.8557233129476  -24.66690507152776     0 
  18122.438647852417    -9082.4561365237 269.85439250229734 -24.668045584763295     0 
  17637.901529142633  -8461.273039498003  269.8531335784247  -24.66189252519819     0 
   17578.93848037866  -8399.488828970101  269.8530704415462 -24.661214233004944     0 
   19705.56620487674  -7240.477237078759  269.8332252302968 -24.668210957047517     0 
  19410.425398155698 -7331.7634690556115  269.8355243202914  -24.66688405425592     0 
  18234.467739049778  -6767.007970849728 269.83861642284825 -24.656797949846553     0 
   18107.04185760423  -7872.547625951155 269.84658031383503 -24.661723188318025     0 
  18337.071114615275  -7126.692668050431 269.84037666830716  -24.65928101302488     0 
  16925.794720361093  -6804.900476579961  269.8464211758319 -24.648993026246927     0 
   17950.17437529604  -6373.636183174959 269.83768436099234 -24.653029040329585     0 
  20178.035216205844  -5591.309474721049  269.8197099489738  -24.66258099929618     0 
   20288.29541244994  -3920.952244021512 269.80813960728364 -24.654617892317496     0 
  20247.039287181087 -3379.2672129648404 269.80483138087595 -24.651562763631407     0 
   18678.84390538378   -5723.33003262759  269.8292214702259 -24.654119964694562     0 
   16989.11290392935  -6354.998546553734  269.8431129598899  -24.64705471390612     0 
  16903.358824290324  -6320.545193973338 269.84338291160816 -24.646351710166346     0 
  16823.920525460257  -5151.703817797747 269.83619299372793 -24.639816601842472     0 
   17508.08493170046  -5059.955654184969  269.8316395645364 -24.643530159665247     0 
  18085.362851241032  -5828.468842999426 269.83333610193256 -24.651037335063464     0 
  17609.313508608306  -4188.809574217332  269.8253507279186 -24.639638220700974     0 
   17407.84097902445 -3048.6008889844447  269.8190480740988  -24.63249542460998     0 
   16896.09510844447 -16015.751281400986 269.90637211008624 -24.695920768661196     0 
  17300.675207893742 -17153.681359725764   269.911346935278  -24.70408871849613     0 
  16707.734270074092 -16359.739582029992  269.9096587672698 -24.696513006367006     0 
  14206.126337491833  -17103.35886632357 269.92872097613343 -24.685085092570613     0 
  14074.587880345505 -15889.597198074674  269.9217172256942 -24.678147843354157     0 
  15653.827338328056  -13830.13169698203 269.89943325141235 -24.677299466145197     0 
  15682.278641712024 -14824.972872483439  269.9056799799268 -24.682529646561285     0 
    14317.4615345004  -15202.03250579715  269.9159216435241 -24.676137855991055     0 
   13245.23321561907 -16111.181752170924 269.92786890532005 -24.674222875206326     0 
  12187.288754622772 -15982.313821866495  269.9330731587778 -24.667124851094993     0 
  12691.813036037238 -17598.789917260507  269.9404974037543  -24.67838241641163     0 
  13298.839641751198  -16947.96012929472  269.9329029099175 -24.678785774959803     0 
  10643.820847839468 -16542.066615020583 269.94540175405416  -24.66056586566962     0 
  10961.285359671907 -17789.535419830383  269.9515188414008  -24.66882250386642     0 
  10592.007972128078  -17149.99401344545  269.9495550603328 -24.663336585373507     0 
  12016.907246442413 -15512.354462459703  269.9310409216185 -24.663696469109503     0 
   13335.84606668313 -15030.255645189322  269.9204320164506 -24.669283750805032     0 
  10898.110333219334  -15161.57916097421  269.9351611742878 -24.655086344563465     0 
  11155.812065091688 -14970.264413013445  269.9324737360266 -24.655682028858642     0 
  10671.502598714418 -15975.519060696168  269.9416397624821 -24.657852956551007     0 
  15647.174997650822 -13134.059332019988 269.89497633754615 -24.673710784674466     0 
  16878.255832006504 -12377.032639855854  269.8829961722595 -24.677346678900072     0 
   14911.38960038438 -13758.040759834123  269.9032293523797  -24.67240845364148     0 
  16687.214432651443  -11671.27654399319 269.87951799765096 -24.672575259232904     0 
  15335.729648621378 -10419.570027038715 269.87916975288323 -24.657902957424003     0 
  15579.158469658889  -10836.95726421695  269.8804804782915  -24.66153538097859     0 
  15395.275460568315 -11844.071741538439 269.88807441183934 -24.665578021936412     0 
  15691.238553229467 -10652.397386700297  269.8786357284293  -24.66127232385707     0 
  14804.805254997873 -11451.685904934882 269.88892641068924 -24.659959235094473     0 
  13633.615248738757 -11185.913569707729 269.89393430005214 -24.651433023671906     0 
   11702.07178073415 -13909.889648284701 269.92256756687095  -24.65359779184994     0 
  11023.873945853536  -13488.53959253951  269.9237265851448  -24.64729856979432     0 
   11076.44455267098 -13001.897454986014 269.92029855475874  -24.64512437567248     0 
  11714.895618896715 -11898.780797378786  269.9095430435045  -24.64336161783984     0 
  12451.828866944648 -11675.751725944661  269.9038841712076   -24.6467221451109     0 
  10459.672691727606 -11673.024897374336  269.9152542596589   -24.6345255414912     0 
  11089.547394298264 -12019.868550046574   269.913897571651  -24.64016049167362     0 
  11116.889466163258 -12166.261710884168 269.91468562349655  -24.64108023925973     0 
   11202.88484231455 -11953.866998174268  269.9128245945747 -24.640514046789153     0 
  10118.381437334801 -11177.954682058791  269.9140053285219 -24.629889680214536     0 
   9987.668686605995  -17122.54756123661 269.95279629133574 -24.659518841316935     0 
   8984.851125953957  -17916.02847272635 269.96346163249956  -24.65744323570174     0 
    9677.07519386998  -17762.93267874261  269.9586001463922 -24.660876699538328     0 
    9289.89577266922  -16440.51160571302 269.95240909058697 -24.651803683709744     0 
   9440.725451356304 -16293.751783695958  269.9506263397702 -24.651974881484232     0 
   6815.372196480871 -17761.325328149436  269.9746331334382  -24.64347805280575     0 
   9425.273553785277 -14846.118793727574  269.9414969127164 -24.644492818448423     0 
   9657.983743102206 -16074.398063200273  269.9480054716239 -24.652180882068514     0 
   9790.804654149833 -15965.013101793147     269.9465590393 -24.652432727361347     0 
   9845.031027007783  -14766.95861763058 269.93861450192605 -24.646647731627514     0 
   8870.419173642536 -15351.688811999402 269.94785524261886 -24.643695356747024     0 
   9453.389908055884 -14262.272576721916 269.93760772228285 -24.641676360830168     0 
   7352.112602260848 -15069.956882451235  269.9546120206911  -24.63301033590967     0 
   7997.133576185739 -15670.087935508147  269.9547997100463  -24.64000422968736     0 
   7040.741884371712 -14841.487582192352 269.95490778377194 -24.629946432401443     0 
   6478.643128807733  -17631.39276124784  269.9756929500917 -24.640774048607568     0 
   5517.565645310728 -17367.122407388826 269.97937644867216 -24.633601148663878     0 
   5558.544066547082 -17296.286714435737  269.9787038479675  -24.63348863864158     0 
   6073.667141451805   -16744.1807566895   269.972363562532  -24.63379787898449     0 
   4435.783346940613  -17813.38636960473  269.9881627301628 -24.629324986216428     0 
    4566.25067665763 -17469.448081250084  269.9852879326571  -24.62836238924212     0 
  3046.1512247892115  -17967.39590664986  269.9967689434925  -24.62171790769496     0 
    4640.24783567276  -16660.12150002766 269.97979660087043 -24.624682009025108     0 
  3452.3430279360005  -16735.55972866791 269.98683108416213  -24.61788620194081     0 
   5545.905896828098 -16401.362962622254 269.97314001222793   -24.6288471326057     0 
   6192.822680965838 -15985.510734195212  269.9669088791352 -24.630647546676002     0 
   5216.814072163057  -16076.88035129689  269.9729230014623 -24.625194248115495     0 
  6383.7504185957205 -14865.928643800491 269.95874606754694  -24.62607789141684     0 
   4371.208405869581 -15620.683608343566  269.9747379720675 -24.617739397986796     0 
  3234.8435675995206 -15677.413479117626 269.98137858261293  -24.61116200000562     0 
     8651.9274845478 -14052.080483718233  269.9407991121532   -24.6357119577463     0 
   8842.632907420446 -14041.867760307854  269.9396555331413 -24.636822285088314     0 
   9815.334090949496  -12677.71879573666 269.92539351302435 -24.635756057638265     0 
   9491.085060757443 -14065.801744771179  269.9361373207945 -24.640899864091587     0 
   9743.384462042079  -13821.20128909779  269.9331405615278   -24.6411857531588     0 
   7341.989452700417 -12569.762576364094 269.93870987272953  -24.62011547152012     0 
     6498.8778194743 -13548.166076027082 269.94971162733367  -24.62001621473244     0 
   8313.664680285308 -12313.255297543701  269.9315721841985  -24.62471691191956     0 
   9047.495427671116 -11713.649433004708  269.9235543580537 -24.626107532955174     0 
   9255.655886772236 -11417.606822192382 269.92046405616173 -24.625853486890144     0 
    9052.95683136016 -11357.970797648739  269.9212320671216 -24.624308442742947     0 
  6412.2287952238685 -11334.310392982368 269.93602691315357 -24.608093505937767     0 
   6829.520088253639 -11591.427747423986  269.9353252704457 -24.611957305712647     0 
   4905.644810351831 -14062.312039084018  269.9618986640008 -24.612985841940663     0 
   5461.846563878983 -13674.306491786589  269.9563260453545 -24.614365684864236     0 
   6259.307824942588  -13131.22804257915  269.9483951610256 -24.616416950913077     0 
   4898.888752621633 -13346.685054526024  269.9573846776587 -24.609267958899828     0 
   4500.335351099737 -13120.333893932037  269.9581663823162 -24.605689588642715     0 
   2747.487126240133 -14059.480480833177  269.9738533469993 -24.599925255366514     0 
   5352.145676106375 -12423.744984135314 269.94896236508424 -24.607267952326275     0 
   5937.333294446325 -12258.961440979761 269.94462633379896 -24.609971986195852     0 
   4699.807245410879 -12011.327087894339 269.94997697172744 -24.601189226143138     0 
   4717.534838847894 -11498.269945089927  269.9465957722978  -24.59865288108012     0 
  3693.1946923537257  -12651.11193844945  269.9596717832151  -24.59839291819425     0 
  3909.8111009367112 -12712.694690195893  269.9588591014788  -24.60001921327216     0 
  3635.4632833197443 -12516.865994535965  269.9591376447663 -24.597353136333048     0 
  3984.4926754978096 -11939.631514847022 269.95351248033734   -24.5964904941564     0 
  15363.283979205777   -9201.70135092579 269.87108510146237  -24.65180217159892     0 
  15094.629890377792  -8926.114270938615  269.8708381699197  -24.64873703166341     0 
  15200.485545307647  -8512.233217308101 269.86752985302354 -24.647249784330548     0 
  13707.531248599553 -10041.680159297648   269.886084291935 -24.645996263674665     0 
  14610.115977558062  -8988.889522252659 269.87403956129515  -24.64609444965719     0 
  14734.168147581151   -8835.99605545033 269.87232863562264  -24.64606522759422     0 
  14417.550714881092  -8734.410499872818 269.87349129299486  -24.64360201207157     0 
  15566.188263952092   -7332.71945699226 269.85772148360587  -24.64339721130015     0 
  13681.066108986393  -6703.409796955154  269.8644880896436  -24.62858876196634     0 
  12843.511298048754  -9014.972798022738 269.88437782476575 -24.635408871365648     0 
  10387.117986270629  -9038.300088737262  269.8986196274363 -24.620490155462612     0 
  13141.418667720249  -8474.577102282197 269.87914732303346 -24.634442377193437     0 
    11459.8691733485  -7758.945418400128  269.8841546520551 -24.620440402208512     0 
  11017.437700503277  -8070.600399219777 269.88872180582314 -24.619343800493503     0 
    9671.93735095185  -8003.771013193996  269.8959937232963  -24.61076668648386     0 
  11109.034147910286  -7864.825630487133  269.8868576495129  -24.61883998912295     0 
  15447.062165576372   -5602.81544958619  269.8471003530727  -24.63371634892558     0 
  14841.769479898367  -5640.385765487472  269.8508422833238 -24.630200268385845     0 
  16343.913284665063  -5441.363245210501 269.84086238516005  -24.63837626438321     0 
  15460.528386686852 -5209.9319087649355 269.84445202567326   -24.6317638711233     0 
   14467.45980230712  -5650.586399540958  269.8530704419051 -24.627958113171406     0 
  13323.846747883214 -5523.6982485936705  269.8588411134814 -24.620288582879823     0 
  13451.852565886013  -5305.135957516973  269.8566739022487 -24.619940884098636     0 
  14568.606256994563  -5053.661098097108  269.8485820734367  -24.62548556480005     0 
  15752.777585125883   -4454.76803853024  269.8378206633635 -24.629642478568115     0 
   13996.93759791625  -4492.086969609886  269.8482097161495 -24.619069348462723     0 
  14343.246271485892  -3076.887194962893  269.8369467720007 -24.613855968033143     0 
  12134.818784437897  -5876.610937668656 269.86799991020507 -24.614828819701465     0 
  12584.904892427823  -5498.073873509575  269.8629345477792 -24.615625870760788     0 
   9517.508869887597  -6722.202335151331  269.8885438768694  -24.60318962601444     0 
  10926.866644562055  -6539.933015861262 269.87927464845575 -24.610866266481885     0 
  10754.017259767157   -5899.12515433545  269.8760892338754 -24.606489193712672     0 
  12081.695617999281 -3719.3399085082747 269.85420841570675 -24.603323696287166     0 
  12399.841458131485 -3378.0924538073896  269.8501414041698 -24.603504120718316     0 
  12685.250041444782 -3247.9386575762474   269.847642904889   -24.6045783324307     0 
  11719.732296755961  -3295.363259187132  269.8535228647371 -24.598909814427554     0 
   9080.150518615968 -10000.137911843822 269.91231144104324  -24.61746982530576     0 
   6896.554650705601 -10475.177152124728 269.92776827080684 -24.606607709038858     0 
   7000.582584168495  -9152.884436133576  269.9186493019616 -24.600411461147367     0 
   9484.809249735627  -7709.861074725206 269.89515419191696  -24.60810214076052     0 
   9336.007093778342  -7347.318769375607  269.8936486677509 -24.605316583325543     0 
   8495.586220635974  -8707.476201151258  269.9072735676645 -24.607221120934586     0 
     7504.6204993122  -8024.245509270876 269.90848525942414  -24.59764547466987     0 
   6941.338419095668 -8083.0938356682545 269.91206550871414  -24.59452053436495     0 
   3637.080871981596 -10952.442893529213 269.94913824614207  -24.58930326571365     0 
  2763.6874077717175  -9847.820678549797 269.94692943822616 -24.578339404586654     0 
   4217.521831187984 -10804.179888527275 269.94494706844335 -24.592047251352767     0 
  3869.7643482858075 -10785.535853361176  269.9467709778643  -24.58984843222902     0 
   3263.453022238667  -9352.899873016953  269.9409668339362 -24.578797662699223     0 
   4676.933530186326  -8931.029204144434  269.9303328415213  -24.58515927069814     0 
   4637.715094038266  -8198.479299747136  269.9258294503944 -24.581138204864548     0 
   4837.034730495914 -7671.4596469700955 269.92130351532853 -24.579621678978462     0 
   4959.684359402258  -8080.874961025831 269.92325722619023 -24.582479470445616     0 
  3853.0147655626624  -7751.928570218396  269.9273582725355  -24.57409019188167     0 
