\ This script generates Case-5 astrometry challenges. The telescope used in this
\ challenge is affected by distortion. Astronomical sources are retrived from
\ the Gaia EDR3 catalog, while observations fields are not in the Galactic
\ center region. In total, 10 fields are obtained for each distortion pattern. A
\ list of source positions on the focal plane and original ICRS coordinates is
\ provided. Solve the position angle and distortion parameters.
\distortion_K=(41.12724560515945,)
\distortion_S=(-3.6625309499130667, 0.6265907850142662)
\distortion_T=(-97.98350619398877,)
\distortion_scale=1.007674347291529
|                  x|                  y|                ra|                dec|field|
  3559.2260964299307  14285.610708777784  269.7738793676958  -24.50264978301136     0 
  3939.2231715105045   15247.80475800341 269.76518488914473  -24.50318406374223     0 
   5174.054602757773  17375.686929536845  269.7449017162496 -24.507293324154528     0 
   4414.241777594758   18288.86613633387  269.7399970906394 -24.499606865255455     0 
   2604.948147925877  15746.903932762067 269.76514364114917 -24.492246692088834     0 
  2920.3567096679076  16880.812167688167  269.7553369394683 -24.491929949712425     0 
  3131.8057039543096  16995.162463835906 269.75382610190906 -24.493210168711073     0 
   5318.480405477178   20331.37214582163  269.7215455098348 -24.501538627976046     0 
  4577.4407746316665  20319.644054986264  269.7237961234553  -24.49615348110209     0 
    4205.33360686819  18854.485433472364  269.7362122344714 -24.496780463042874     0 
  3125.3005861587026   19568.09379097126  269.7338390877795   -24.4872856030806     0 
   3527.675761970125  19779.625696463634  269.7310282402354 -24.489732107757522     0 
   2074.710133123824  18727.728373700884 269.74341982795886 -24.481562037117506     0 
   2483.699207046828   20368.82881080637 269.72953645483096 -24.480828061463082     0 
     2952.4378925803  20217.704679002614  269.7293293119926 -24.484563915821788     0 
   3156.988898008054   20473.60692419082  269.7267594297219 -24.485471721768747     0 
   2430.348583587762  14742.852705046467  269.7735526395117  -24.49330411266526     0 
  1686.6701175660169  13630.303557245097    269.78449907672   -24.4904677447971     0 
  -256.2046263975077  12406.370393193249  269.7998209397313  -24.47918648587693     0 
  2042.5409074809763  15468.282813523487  269.7689708966845 -24.488787713885596     0 
  1103.3353567616589  15927.932004772025 269.76809820418526 -24.480896390163366     0 
 -153.65831341303075  16125.430945525457  269.7702143206597 -24.471349252675257     0 
  1792.4640550407917   15260.34401842444 269.77133400209607 -24.487446273121623     0 
   487.7509158697169  15024.724598079027  269.7769844116789 -24.478507904752092     0 
  -755.4845418429342  15754.792141260925  269.7748710789075 -24.467855198970046     0 
 -1040.9764835550145  15326.487566285568 269.77906079823174 -24.466775683526286     0 
 -1418.8743085148683  14650.402503317744  269.7854697924945    -24.465600723761     0 
 -1853.4133152112113  11427.799568845327   269.812190126466 -24.469919756818438     0 
 -1943.9470583361294  11557.284379324363  269.8114229572693 -24.468964791976628     0 
  -1313.873985678756  13310.441661106193  269.7957256297154 -24.469436248257797     0 
 -2180.5934622089194  11946.287507575385  269.8090196555596 -24.466354998653745     0 
 -4041.2508500039658  12318.903231576893  269.8114225363232 -24.452173699793484     0 
 -2671.9275914486857  13721.771188299499 269.79640947611557 -24.458734825971447     0 
 -1323.4538231412134   13994.41763193901 269.79035698769866 -24.467791100757815     0 
 -1541.9084074068426   14216.89465948928  269.7892377922214 -24.465708367656607     0 
 -2646.7258622452964  14317.019547447231  269.7916518128305  -24.45755623026101     0 
  -3644.525949691521  12725.084992927148 269.80707480070066  -24.45406887454792     0 
 -3437.9490242643787  14053.538646849393  269.7960130857985 -24.452507209456293     0 
  -4645.975710124203  13251.805153596562 269.80580498159264 -24.445743017312232     0 
  -3400.009236481484  13034.655823198076  269.8039278832411 -24.455103782205942     0 
  -4552.890113557299  14076.134252335934  269.7990556664498 -24.444533296039133     0 
  492.34210702487985  17137.425926226504  269.7604191199561 -24.473713405728297     0 
   -313.649853562812  17777.011603886673  269.7577909592957 -24.466461890491818     0 
  206.67019749003833  18351.706341141726 269.75180300753993 -24.468914476110378     0 
  120.37597676309576  17044.351232123117  269.7622315846804 -24.471239683442544     0 
   153.9214331930861  17198.824218634745  269.7609284711842 -24.471131969479604     0 
  212.69057466336133  17634.798657310075 269.75735928812446 -24.470570760649228     0 
  -2188.049617315792   16195.24541798988 269.77559517300875 -24.456582749263873     0 
  -1300.183160758478   17883.50221635708  269.7598469436584  -24.45914781922898     0 
  -626.9336187425765  20373.529280792147 269.73861973384476 -24.458444909611767     0 
  -4180.635004491877  15995.708680640832 269.78294757963465 -24.442858438487004     0 
 -3173.0341955750355  16576.220173782618  269.7754886985293 -24.448709375390347     0 
 -3881.5496213488636  15130.762646643725 269.78884337411773 -24.446915904879692     0 
  -5488.853031472429     14404.324882253 269.79918069174295 -24.437180352829536     0 
   -5603.39664901066  14644.063821496384 269.79763317823165 -24.435836075076104     0 
  -5820.673863917781  15229.801108684998 269.79367927160524  -24.43300026554282     0 
  -4972.666818763797  15817.104441185667 269.78663926595846 -24.437661385908342     0 
  -4841.573366055421  17392.356337746067  269.7739965650199  -24.43510129906096     0 
  -3873.764682132202   16906.22328463087 269.77495774772734 -24.443005154624473     0 
  -5188.813492201287  18241.966197302758  269.7684245909153  -24.43080248492517     0 
  -5482.593185897735   16742.87117940172  269.7809063721868 -24.432024374297473     0 
  -5560.488770906715  16893.859287160514  269.7799588795187  -24.43114539779402     0 
  -6171.966372798723  16654.846949334657  269.7835908507663 -24.427386395675036     0 
  -5343.743933818536  17889.513854106328 269.77160418020065  -24.43048446255858     0 
 -3044.3362001823466   19420.08701451366   269.753054428283 -24.443343238934418     0 
   -2822.78433000288  20361.522349325547 269.74515690104477  -24.44286112326153     0 
 -3604.2003163654144  19160.934388883976  269.7566934268767    -24.439951406056     0 
  -2168.505387150204   19960.15476882132 269.74632469409164 -24.448371477843356     0 
 -3824.8297056307174  19586.021446020866 269.75406161917186 -24.437470049807935     0 
  -4933.293813545372  19120.731938716006  269.7608914771309 -24.430685917410173     0 
  -6147.686366144484  19016.604162900694    269.76524116395  -24.42241993317519     0 
   -7201.27019060843  17698.388971026907  269.7784854542037  -24.41793552023338     0 
  -6606.642993043173  19989.754970485392  269.7590987799667  -24.41714330325645     0 
  -7226.222479801258  20144.169517219667  269.7597255414664  -24.41252198650775     0 
  20052.446715302936 -2686.4767169672496  269.8640738169291 -24.670037920513042     0 
   20363.32402025561 -2933.1557692707634 269.86521471930917  -24.67304180511856     0 
  19634.603604948672 -2266.4081823769484 269.86181456290547  -24.66576857440116     0 
   19978.44950239604 -2037.1970469500238 269.85895960778436 -24.667795270727503     0 
  19993.886828197323  -1647.800852435932  269.8557233129476  -24.66690507152776     0 
  20177.284995605623  -1548.856504874983 269.85439250229734 -24.668045584763295     0 
  19501.325107425066 -1161.5529079411779  269.8531335784247  -24.66189252519819     0 
  19424.053533176608  -1127.121442678381  269.8530704415462 -24.661214233004944     0 
  19442.524416819047   630.9008065752148 269.83861642284825 -24.656797949846553     0 
  19724.705590317746 -439.13854895482274 269.84658031383503 -24.661723188318025     0 
  19668.554513750354   337.7340365515965 269.84037666830716  -24.65928101302488     0 
   18237.42857897663   95.00245874072654  269.8464211758319 -24.648993026246927     0 
    19034.9204360978   885.7762078516242 269.83768436099234 -24.653029040329585     0 
   20324.79352138815   4058.792701514568 269.80813960728364 -24.654617892317496     0 
  20089.560871692014   4546.643566949507 269.80483138087595 -24.651562763631407     0 
  19477.903100523676    1767.18529985602  269.8292214702259 -24.654119964694562     0 
   18132.93281387322    535.082272700943  269.8431129598899  -24.64705471390612     0 
  18040.547269034694   534.1384362918492 269.84338291160816 -24.646351710166346     0 
  17541.473536660626  1585.5707957158315 269.83619299372793 -24.639816601842472     0 
  18145.652360992757  1932.7270015547856  269.8316395645364 -24.643530159665247     0 
  18962.940904631363  1442.1352102479664 269.83333610193256 -24.651037335063464     0 
  17923.074020692544   2779.541627890764  269.8253507279186 -24.639638220700974     0 
  17319.883916237464   3761.421549371359  269.8190480740988  -24.63249542460998     0 
  19441.022054122877 -10372.021022240486 269.92872097613343 -24.685085092570613     0 
  18880.536342022508  -9317.462748854672  269.9217172256942 -24.678147843354157     0 
  19600.470287641736 -6843.0343946272715 269.89943325141235 -24.677299466145197     0 
  19986.368242004242  -7740.543895151014  269.9056799799268 -24.682529646561285     0 
  18857.021945632532  -8599.695352871397  269.9159216435241 -24.676137855991055     0 
  18192.333590257735  -9831.218909520072 269.92786890532005 -24.674222875206326     0 
  17165.985822309383 -10111.491956167425  269.9330731587778 -24.667124851094993     0 
   18218.02742067083 -11390.845021153316  269.9404974037543  -24.67838241641163     0 
  18544.619916967247 -10571.882665485044  269.9329029099175 -24.678785774959803     0 
  15940.457962686567 -11198.676809330602 269.94540175405416  -24.66056586566962     0 
   16686.16694201883 -12211.949752404951  269.9515188414008  -24.66882250386642     0 
  16112.943765116239 -11769.907395945658  269.9495550603328 -24.663336585373507     0 
   16837.96447251057  -9747.950902643004  269.9310409216185 -24.663696469109503     0 
  17885.086381304904   -8813.05819332558  269.9204320164506 -24.669283750805032     0 
  15674.974922237512  -9848.549437855392  269.9351611742878 -24.655086344563465     0 
  15844.113561431153   -9577.78937578104  269.9324737360266 -24.655682028858642     0 
  15760.584188831554 -10673.622709635134  269.9416397624821 -24.657852956551007     0 
  19342.598503800124  -6209.294214198417 269.89497633754615 -24.673710784674466     0 
   20212.10411926605  -5049.356438118185  269.8829961722595 -24.677346678900072     0 
  18885.507172449146  -7058.042829981871  269.9032293523797  -24.67240845364148     0 
  19779.410215861575    -4475.1194542869 269.87951799765096 -24.672575259232904     0 
  18070.297378833704 -3840.1474102271773 269.87916975288323 -24.657902957424003     0 
  18447.784598044975  -4130.804039692807  269.8804804782915  -24.66153538097859     0 
  18641.840905722256  -5123.996561694752 269.88807441183934 -24.665578021936412     0 
  18485.037524712552 -3918.8463119989324  269.8786357284293  -24.66127232385707     0 
  17951.349989386916 -4988.3083869062275 269.88892641068924 -24.659959235094473     0 
   16767.60229081924  -5188.264307818883 269.89393430005214 -24.651433023671906     0 
  15965.204100763627   -8406.59305439227 269.92256756687095  -24.65359779184994     0 
  15183.922858736485  -8277.200985972016  269.9237265851448  -24.64729856979432     0 
  15055.779845123125  -7813.409494729668 269.92029855475874  -24.64512437567248     0 
  15246.548464168476  -6565.270450555759  269.9095430435045  -24.64336161783984     0 
   15848.91990285233  -6083.364186251306  269.9038841712076   -24.6467221451109     0 
  14000.793934656655  -6831.283974286116  269.9152542596589   -24.6345255414912     0 
  14710.841657852774   -6911.44906700727   269.913897571651  -24.64016049167362     0 
  14789.434082131675  -7034.967597340267 269.91468562349655  -24.64108023925973     0 
  14791.892635316226 -6808.4568560068265  269.9128245945747 -24.640514046789153     0 
  13504.123114869071  -6506.805477505697  269.9140053285219 -24.629889680214536     0 
  15544.173412434247 -11970.873793470202 269.95279629133574 -24.659518841316935     0 
  14905.222053267844 -13064.335813201384 269.96346163249956  -24.65744323570174     0 
  15489.327982472356  -12667.50194513153  269.9586001463922 -24.660876699538328     0 
  14651.515013709026 -11612.556006276822 269.95240909058697 -24.651803683709744     0 
  14737.676656773849 -11422.993849624148  269.9506263397702 -24.651974881484232     0 
  12845.530974216577 -13731.250403291093  269.9746331334382  -24.64347805280575     0 
   14197.40416869216 -10113.105497192446  269.9414969127164 -24.644492818448423     0 
  14858.930424461121 -11142.615560832248  269.9480054716239 -24.652180882068514     0 
  14942.053714813952  -10993.60000954056     269.9465590393 -24.652432727361347     0 
  14557.027059843858  -9883.995666668781 269.93861450192605 -24.646647731627514     0 
  13867.986040718102 -10780.228671626986 269.94785524261886 -24.643695356747024     0 
  14011.117647169462  -9571.218979795452 269.93760772228285 -24.641676360830168     0 
  12361.707279529644 -11090.639540858305  269.9546120206911  -24.63301033590967     0 
  13176.396524012058 -11395.392841215405  269.9547997100463  -24.64000422968736     0 
     11990.661798187  -10999.02208696811 269.95490778377194 -24.629946432401443     0 
   12487.44132925563 -13738.634857660192  269.9756929500917 -24.640774048607568     0 
  11504.254651036463 -13855.873529311955 269.97937644867216 -24.633601148663878     0 
  11516.263870324228 -13776.552520835196  269.9787038479675  -24.63348863864158     0 
  11790.602663249823   -13085.3623536707   269.972363562532  -24.63379787898449     0 
  10668.957565139033 -14660.226983543327  269.9881627301628 -24.629324986216428     0 
  10663.890987306439 -14300.814068077041  269.9852879326571  -24.62836238924212     0 
   9443.990250055269 -15312.829792207813  269.9967689434925  -24.62171790769496     0 
  10436.980967880354 -13540.699929416302 269.97979660087043 -24.624682009025108     0 
   9368.696815751033 -14048.511609073617 269.98683108416213  -24.61788620194081     0 
   11178.46430051317 -12970.522120283522 269.97314001222793   -24.6288471326057     0 
  11624.204644034817 -12353.243504532113  269.9669088791352 -24.630647546676002     0 
  10756.338924684032 -12798.436295261357  269.9729230014623 -24.625194248115495     0 
  11392.411204777178  -11265.82509790667 269.95874606754694  -24.62607789141684     0 
    9809.26923235865  -12698.21840364836  269.9747379720675 -24.617739397986796     0 
   8781.372308316517  -13170.29119960899 269.98137858261293  -24.61116200000562     0 
  13193.028163194294  -9679.665413256025  269.9407991121532   -24.6357119577463     0 
   13365.75773018815  -9599.056028653335  269.9396555331413 -24.636822285088314     0 
  13769.616058427313  -7991.107785361898 269.92539351302435 -24.635756057638265     0 
  13974.540739099277  -9378.195893471764  269.9361373207945 -24.640899864091587     0 
    14119.1001631037  -9060.874428293711  269.9331405615278   -24.6411857531588     0 
  11440.613083325661  -8818.533156241829 269.93870987272953  -24.62011547152012     0 
  11017.983082405093 -10024.519369044547 269.94971162733367  -24.62001621473244     0 
  12246.309531383948   -8221.20131822693  269.9315721841985  -24.62471691191956     0 
  12707.153078938569  -7398.714185589535  269.9235543580537 -24.626107532955174     0 
  12792.023611982091  -7050.044872545499 269.92046405616173 -24.625853486890144     0 
   12582.48373520724  -7071.581884889576  269.9212320671216 -24.624308442742947     0 
   10128.74003637237  -8038.285887636853 269.93602691315357 -24.608093505937767     0 
  10608.961723297205  -8117.238899125153  269.9353252704457 -24.611957305712647     0 
   9733.358183511062 -11084.921171570832  269.9618986640008 -24.612985841940663     0 
  10105.461420436483 -10525.348403538794  269.9563260453545 -24.614365684864236     0 
  10644.207971183092  -9734.142531478765  269.9483951610256 -24.616416950913077     0 
   9465.443031899316 -10436.525137665001  269.9573846776587 -24.609267958899828     0 
   9014.340237406486  -10378.59669759533  269.9581663823162 -24.605689588642715     0 
   7739.449659697171 -11882.343415543042  269.9738533469993 -24.599925255366514     0 
   9546.755109887987  -9427.411225364649 269.94896236508424 -24.607267952326275     0 
   10027.62284303724  -9059.225094574875 269.94462633379896 -24.609971986195852     0 
   8792.631726114965  -9294.197549513061 269.94997697172744 -24.601189226143138     0 
   8621.038259329398  -8819.649074053732  269.9465957722978  -24.59865288108012     0 
   8096.713614873114 -10251.086471185396  269.9596717832151  -24.59839291819425     0 
   8319.421749137375  -10226.76826850348  269.9588591014788  -24.60001921327216     0 
    7994.16869578216 -10150.262227280933  269.9591376447663 -24.597353136333048     0 
   8105.106231141533  -9494.733475374904 269.95351248033734   -24.5964904941564     0 
  17654.034845344482  -2710.481930881035 269.87108510146237  -24.65180217159892     0 
  17304.209211263234  -2559.109366331368  269.8708381699197  -24.64873703166341     0 
  17252.278637083185  -2137.882682218159 269.86752985302354 -24.647249784330548     0 
  16420.631260977807  -4110.864247908871   269.886084291935 -24.645996263674665     0 
  16876.633833885553   -2801.01941845076 269.87403956129515  -24.64609444965719     0 
  16936.381120291233 -2613.2219677057114 269.87232863562264  -24.64606522759422     0 
  16605.155468311743 -2640.0571956280746 269.87349129299486  -24.64360201207157     0 
   17163.73691466913  -911.4155753938726 269.85772148360587  -24.64339721130015     0 
   15181.00473892787 -1048.4483315197256  269.8644880896436  -24.62858876196634     0 
  15244.733804010591 -3495.1042763802434 269.88437782476575 -24.635408871365648     0 
   12972.92002548816  -4444.709972029239  269.8986196274363 -24.620490155462612     0 
  15324.708915220643 -2885.3073545801963 269.87914732303346 -24.634442377193437     0 
  13501.711105919923 -2863.6106994566717  269.8841546520551 -24.620440402208512     0 
  13204.647788525617  -3317.607503124396 269.88872180582314 -24.619343800493503     0 
  11931.269726195347 -3763.9078841908586  269.8959937232963  -24.61076668648386     0 
  13214.555428466078 -3093.7012703691826  269.8868576495129  -24.61883998912295     0 
   16423.28644304771   641.4334167350555  269.8471003530727  -24.63371634892558     0 
  15873.461217613041  375.67278183983314  269.8508422833238 -24.630200268385845     0 
   17199.71675172185  1133.6118638314117 269.84086238516005  -24.63837626438321     0 
  16292.677895637848    1010.18653464217 269.84445202567326   -24.6317638711233     0 
   15528.77327913376  223.51162909393332  269.8530704419051 -24.627958113171406     0 
  14418.278868756359  -94.67745186142655  269.8588411134814 -24.620288582879823     0 
  14457.565639606715  156.12872212533333  269.8566739022487 -24.619940884098636     0 
  15405.199995791494   814.3569442905423  269.8485820734367  -24.62548556480005     0 
  16289.629407484204  1821.4979099578939  269.8378206633635 -24.629642478568115     0 
  14667.953285079324  1116.3273596993151  269.8482097161495 -24.619069348462723     0 
  14473.242290273085    2561.03361493664  269.8369467720007 -24.613855968033143     0 
  13441.314255452755  -872.5521228716145 269.86799991020507 -24.614828819701465     0 
  13721.520538744859  -351.9402679364467  269.8629345477792 -24.615625870760788     0 
  11318.863230581936 -2642.8210660163218  269.8885438768694  -24.60318962601444     0 
  12561.133371169703 -1942.3412026545905 269.87927464845575 -24.610866266481885     0 
  12166.039889818529 -1416.6566988960994  269.8760892338754 -24.606489193712672     0 
   12602.44802532356  1102.9320344044274 269.85420841570675 -24.603323696287166     0 
  12773.548836299387  1540.3331865904997  269.8501414041698 -24.603504120718316     0 
  12991.582245918835  1769.7327684068835   269.847642904889   -24.6045783324307     0 
  12110.165421545022  1358.3124626236354  269.8535228647371 -24.598909814427554     0 
  12112.045882482958  -5818.700341335106 269.91231144104324  -24.61746982530576     0 
  10262.705943403162  -7072.089867419713 269.92776827080684 -24.606607709038858     0 
   9874.852585769539   -5822.44447145921  269.9186493019616 -24.600411461147367     0 
   11650.08878309342 -3564.1932591311797 269.89515419191696  -24.60810214076052     0 
  11379.287676204991  -3286.776106078818  269.8936486677509 -24.605316583325543     0 
  11097.482187727192  -4853.016449211396  269.9072735676645 -24.607221120934586     0 
   9928.365008664483  -4597.919581857059 269.90848525942414  -24.59764547466987     0 
     9427.7414991986   -4863.27092066894 269.91206550871414  -24.59452053436495     0 
   7421.769921612997   -8723.29684347414 269.94913824614207  -24.58930326571365     0 
   6208.231494593347 -8038.7405232147175 269.94692943822616 -24.578339404586654     0 
   7904.094639222071    -8372.1107349647 269.94494706844335 -24.592047251352767     0 
   7575.649536570847  -8484.425312776502  269.9467709778643  -24.58984843222902     0 
   6488.399137188995  -7400.401577355511  269.9409668339362 -24.578797662699223     0 
  7641.3839557727515  -6487.724908566991  269.9303328415213  -24.58515927069814     0 
    7335.78718225342  -5830.919199396723  269.9258294503944 -24.581138204864548     0 
  7326.5590912703165   -5272.93247866625 269.92130351532853 -24.579621678978462     0 
   7590.736050522351   -5602.82609154247 269.92325722619023 -24.582479470445616     0 
   6444.810964775911  -5714.041619361427  269.9273582725355  -24.57409019188167     0 
   5678.168012862693  -7187.339523908441 269.94147366400017 -24.572123196553246     0 
  11046.374476525021  -2789.717066206756  269.8905200374043 -24.601490050474634     0 
  10567.189755182168   -2953.49769930257  269.8932191690775 -24.598258606502906     0 
   9486.233293874084 -1816.7941731329038 269.88697389596143  -24.58708921805659     0 
  10868.936755231683  -3046.064662862155  269.8931227330823  -24.60079930600751     0 
   9330.808248864094   -1976.04943116226  269.8887172761899 -24.586317532488707     0 
   8771.207877398754 -3022.7700529383037  269.8988624616246 -24.584764429666173     0 
   8270.348807109052 -2990.3250290833194 269.90000921365515 -24.580875996993605     0 
   8031.417694322546 -2932.7645605291564  269.9002117271308 -24.578913922164112     0 
   8520.077092652029 -2563.9869390860185 269.89581869923524 -24.581671849945128     0 
   9811.564894725496 -1016.3729294613019  269.8795004927035    -24.587502069907     0 
   7259.171448396898  -819.0384264170535 269.88511630136446 -24.567621212637544     0 
   7344.570275130203  -2670.574695103111  269.9000024301907 -24.573030321820497     0 
   6978.978709458849  -4045.250549869915  269.9122557214694 -24.573811088605648     0 
   7303.845656627386 -2990.9808469992754  269.9027345788658  -24.57354824551842     0 
   7227.154582243378  -4103.793824722202  269.9120385828291   -24.5758418364443     0 
   4910.522381190481  -5755.879642744749   269.931953685882  -24.56262196202892     0 
   5691.089685652839  -4622.516128416484 269.92055989498306 -24.565570392048567     0 
   5710.923472141522  -4517.433722867823  269.9196482448697 -24.565448273832164     0 
   4866.704843394321 -3886.5039062640694 269.91685671823524 -24.557457713650187     0 
    4279.25849530496  -4179.221223433822  269.9208717719633 -24.553797072983432     0 
  19997.977648713393    6714.41070309155 269.78750157606413  -24.64524432072835     0 
  20219.499754383764    8314.10068987663  269.7739679758228 -24.642782041949104     0 
  18618.648616877268   8528.686561292845 269.77671992269785  -24.63008288077993     0 
   17205.37061871219   5898.503677521337 269.80198237234026 -24.626107188089264     0 
   18704.66581588694  6052.0191685201635 269.79650118428236 -24.637127505128515     0 
    16865.0998599228  3965.3681149177614 269.81867564565323   -24.6284983552337     0 
    17375.8809912939   6940.170848611557  269.7930537553696  -24.62472366792863     0 
  16324.629819087202   5762.071079256714  269.8055877745831 -24.619746664027087     0 
  15030.669331329345   6679.615818560986 269.80182003296886 -24.607535308068215     0 
  19549.593040891683  10267.549517955229 269.76014793223857 -24.632663808847326     0 
  18040.874668035645   9401.448509721655 269.77132003828723 -24.623453733519188     0 
  17726.559665907247   9152.786495293014 269.77420393376576 -24.621705772199878     0 
   18883.39352124494   9817.864330086097  269.7656128452456  -24.62877419883795     0 
  17669.608540225283   9305.651640645028 269.77313478458655 -24.620881510276334     0 
   18748.09895837588   10095.21363382331 269.76376741869916 -24.627036093679923     0 
   18036.28590248043  12491.195488417858  269.7466307444658 -24.615519889688684     0 
  18065.361355669425  11390.438968611697  269.7553183654305  -24.61854723194317     0 
  16660.265160421583   11326.01084984784  269.7597828725531 -24.608071379049363     0 
   16765.88810850853   9383.404929190245 269.77505878972863 -24.613821244276625     0 
   16505.20306130135   8813.896887686096  269.7803806352599 -24.613296325749427     0 
   16822.04253654764   8424.957824289053  269.7826197901071 -24.616699317072076     0 
  15947.575371945626   8619.728743639564  269.7835256071536 -24.609554575669062     0 
   14655.41335292036   7679.798685679783  269.7947894234656 -24.602126508923817     0 
   15128.82699967763   8219.005032111892  269.7890845368479 -24.604352653470677     0 
    16853.8005625223  10323.105495824526  269.7672644667164 -24.612090375600882     0 
  15348.269612337383   10762.51712455103 269.76800217750576  -24.59955902199889     0 
  13947.772579354818   9076.918026497497 269.78552857436165 -24.593201914935683     0 
   14925.32470565195    9668.02522876487 269.77798724116906 -24.599123871248427     0 
  13584.992781798595   9670.176638867104  269.7817883029473 -24.588950900182002     0 
   19535.47217600707   13581.74702465617 269.73381258052746  -24.62405351538677     0 
  19879.828363692453  15008.486540465203  269.7216175825125   -24.6230024780428     0 
  19996.892211531707  15453.765623546258 269.71780141139146 -24.622746645963232     0 
  18767.708222814024  14875.191592884144 269.72573774846575 -24.614975978816634     0 
  18936.244985988364  15322.928385239435  269.7217521470557 -24.615107849662856     0 
  19579.286174136934  16121.237325046159 269.71372399631855  -24.61791295219358     0 
    20041.9360957577  19635.839237750264  269.6852231428452 -24.612485252315942     0 
   19537.41443406396  19496.711278615832 269.68766480748013 -24.609073340571847     0 
  19612.120103641984  19113.241673426626  269.6904121046606 -24.610594913154262     0 
   17585.00246604155   18038.72746793523  269.7042960087326 -24.598129882598066     0 
  18807.364524267407   18420.63008565073  269.6979624546309 -24.606322686101016     0 
   18374.68916449204   17883.42063535577    269.70331652276 -24.604432710049704     0 
  18863.032626882643   18720.64135941629  269.6954903991813  -24.60598599612423     0 
  20224.664053819903  20237.357532944003  269.6801168198604 -24.612331995387738     0 
  18807.495502091922  19758.291958429763 269.68764899530095  -24.60297313814788     0 
   18147.42510090095  19248.419205286602  269.6933859491085  -24.59931858745039     0 
  17023.675259384556   18978.39669856691 269.69857806568956 -24.591591737324922     0 
  17099.732615772497   20054.93626710975 269.69007304161204  -24.58949560653569     0 
