\ This script generates Case-5 astrometry challenges. The telescope used in this
\ challenge is affected by distortion. Astronomical sources are retrived from
\ the Gaia EDR3 catalog, while observations fields are not in the Galactic
\ center region. In total, 10 fields are obtained for each distortion pattern. A
\ list of source positions on the focal plane and original ICRS coordinates is
\ provided. Solve the position angle and distortion parameters.
\distortion_K=(37.596651634338706,)
\distortion_S=(2.3730958411291407, -2.7281623643842168)
\distortion_T=(70.13971554680496,)
\distortion_scale=1.01142822814515
|                  x|                  y|                ra|                dec|field|
  12010.105707446231  7924.8569977988545  327.5858857507611  -18.35274343395605     0 
   8111.324898288729   6315.839730338785 327.61843806295906 -18.345116334476725     0 
  10123.780097776034   7994.584026860839 327.59738868313536 -18.343795915096916     0 
   17583.58721814491   7579.106987441736  327.5531991148892 -18.379458602600028     0 
  14288.986767748915   7803.984212184135 327.57230584046164  -18.36365033665685     0 
  10326.601184181995   9489.390352223927 327.58873895171797 -18.335362461468808     0 
    9277.23100362416   9602.780451470115 327.59479848744155 -18.329861655333097     0 
    8070.54831906506   11692.99628178611 327.59213201520015   -18.3111265666712     0 
  15516.402807447283  12104.769102977436  327.5437037013486 -18.342348753023433     0 
   3635.400179660255  3593.8258183352095  327.6606603402951  -18.34149462435004     0 
 -43.088162088271176   8460.110879435575  327.6604261622564  -18.29353652847468     0 
 -6440.1915906804725   3577.076802793817  327.7266686253133  -18.29390004124116     0 
  -7548.653440291082   6791.538056969159 327.71806478737744 -18.268093053752384     0 
  -6312.860070308052   8157.817425668355  327.7031170865737  -18.26534373863163     0 
   7718.365792847494  11008.240841222987 327.59774477147147 -18.313827061261318     0 
  1249.4777586725115   11387.98284775979 327.63746484340896   -18.2810241663152     0 
   7226.902662825764  13427.929896351792  327.5889426422475  -18.29620370003777     0 
   6508.717929151715  15488.686511740065 327.58337854370865 -18.279715015014354     0 
   -521.933122376547  11505.617345151997  327.6484199395863  -18.27181215046822     0 
 -6353.0687869131025  11633.110940518289 327.68609067796666 -18.242826497129343     0 
  -3265.299238986713  12162.094698104214 327.66312351696627 -18.254397835204664     0 
 -12307.319756164532 -16358.082104601423  327.8599171876605 -18.387500731609837     0 
 -16625.757036840165 -19163.450700412282  327.8999255806966  -18.38327200864568     0 
 -12171.646669203426   -12270.0251653514  327.8403585473086 -18.364083507008054     0 
 -19344.671541341413 -13518.472541317033  327.8921037127084  -18.33712816448694     0 
 -12427.399341968034 -11112.503593932042 327.83664789652056  -18.35594793500164     0 
 -12098.435567696493  -8794.612526614133  327.8236733336124  -18.34354168293078     0 
  -12051.07992665313  -9177.277072359511 327.82516423187354  -18.34608717792131     0 
 -12156.096245966997   -8819.03741537174  327.8241631804069 -18.343413675127408     0 
 -19429.318550748027  -9620.516001047632  327.8748971157677 -18.313194163070055     0 
  -18290.44077575641  -9474.133296483016 327.86690909187985 -18.317825912672674     0 
   -10974.3232663067  2767.2746848054976 327.76057620026154  -18.27709125256595     0 
 -18631.747882258132 -2517.4434631831036 327.83642916069317 -18.273118940171898     0 
 -18618.280383400237 -2567.9117743640795 327.83658242041975  -18.27350141403805     0 
 -19224.043212609322 -3448.5409296685575   327.844706349918  -18.27605954270483     0 
 -17463.127781849817 -1025.6274204371946  327.8216665581402  -18.26944719101982     0 
  -16734.14327916203  3460.7268313334675  327.7951243752216 -18.244549323495505     0 
  -8427.466232559698   8959.521540092492  327.7131046485237  -18.24992799629204     0 
 -20184.175738915314   4494.689130974614  327.8126983617692 -18.221005414697345     0 
  -17584.07561188556  10422.885031587177  327.7664279585592 -18.195604699587186     0 
  -8122.803770463652  11666.371951861884 327.69761943868167 -18.233987099668738     0 
   -7931.46195176638  11418.110903151892 327.69759010487934  -18.23652180646435     0 
  -8049.737213135559  15432.381863670997 327.67838739847133  -18.21000518887555     0 
   17194.83374854556  18677.673277619193 327.50179685225845 -18.308602498480006     0 
  14481.310222662629  16273.449014669057  327.5297908383744 -18.311531681156286     0 
  11183.414894972579  15822.774159834182 327.55232607446976 -18.299331200093434     0 
   17114.79113985081  20469.323619831513 327.49374334129453  -18.29694819786943     0 
  14602.147438973954  20373.884908191823  327.5093428249304  -18.28615194110449     0 
   5768.470745414016  19088.944597133523 327.57046902016316  -18.25318795650401     0 
   3677.178907662998   19629.87094086475  327.5811640014248 -18.239756075628485     0 
 -3949.6292528434287  18202.160954228653   327.637640943145 -18.212115126550653     0 
  -7883.661903796912  20409.312636878352  327.6525898442525 -18.178580880536458     0 
 -11709.223445641752    19456.9039558863   327.682591400431 -18.165947121712524     0 
  -5655.178002806507 -15236.089807304155 327.90726213406094 -16.604075577327436     1 
   6269.415311091493  -19983.14755249751  327.8144351590338 -16.637327651744368     1 
  10019.917777091372 -19540.457653295645 327.78566445865204 -16.633544043422962     1 
   8783.415715233152 -17913.917306891584  327.7945299463465 -16.622371753248935     1 
   15201.11329287387 -19084.887081623878 327.74666229915897 -16.629094619639158     1 
  13304.428776372186  -17963.08125172571 327.76033980064653 -16.621756305231568     1 
   14580.63789174095  -17310.52645528162  327.7505555244519  -16.61685420498328     1 
  14250.166253945517 -16552.858594167745  327.7527295419817 -16.611596114300934     1 
   18474.27123459834  -18774.82923483448 327.72248728217284 -16.625961894927908     1 
   18262.23952400194 -16885.086999533574 327.72320181316513 -16.612851688320056     1 
  16628.626472332257 -13937.896672903382 327.73403765604144 -16.592435661048317     1 
  16972.941504500428  -12335.16479211765 327.73089129095496 -16.580861107935853     1 
  2632.5067404515885 -17727.902897475542 327.84203242292335 -16.621874902514833     1 
   5554.042821785862 -19139.833795706258  327.8197005533443  -16.63152523738135     1 
   4324.480414996096 -16290.755643757955  327.8284912698319 -16.611462896361594     1 
   7492.510773781853 -15173.607141743823 327.80362472048296  -16.60306668610696     1 
  -3124.482838690877 -13865.631327182906  327.8868833489409 -16.594203849542115     1 
  -2988.254887052761 -13508.580047730293 327.88575281766424 -16.591596556656587     1 
  -994.0843989559662 -11531.468858361726 327.86956918013584  -16.57708647809944     1 
  -4798.600542666166 -12040.790679983586  327.9001192381985   -16.5807278365955     1 
   686.0011229593867 -12371.557398032284 327.85631932236674  -16.58326119801496     1 
  416.87231266861977 -11522.707479200608  327.8583221830809 -16.577016108741955     1 
   395.8894842958297  -9012.986601553375  327.8581193254268 -16.558372183989125     1 
   5025.443401967948  -9969.674676154847  327.8215879512223 -16.565348967153792     1 
   4789.644187020409  -9734.754714208242 327.82339491300837 -16.563622357051244     1 
   6180.161668921801   -9627.71028833311 327.81245821156097 -16.562735099901303     1 
  10810.137264709301 -11053.342694627476 327.77694327017974 -16.572718605536668     1 
    9905.57258739491  -9792.739402524163  327.7835526826016 -16.563585967440062     1 
   8475.824922432219 -7922.3536317294265  327.7941686869691  -16.54987904277145     1 
   624.2797279936824  -4497.970519291505  327.8557223533271  -16.52426973531791     1 
  20290.047968410327  -5364.883823851783 327.70410388582013   -16.5293346092375     1 
   19135.53091428009  -5431.230928594101 327.71261775456605 -16.530016758779393     1 
   17699.29531985172   -2882.28136908363  327.7225993443873  -16.51124087027742     1 
  17345.657371455964 -3631.7830212886674  327.7254258160814 -16.516889723421645     1 
  13959.404650555778 -3477.0715936102565 327.75093879179343 -16.516089294644832     1 
   5772.343670403721 -1488.9639217043737 327.81424603342913  -16.50132920288176     1 
  11038.689440146187  3555.7697989150115 327.77224721243874  -16.46252619461028     1 
  19602.902925094717   8594.655496975256  327.7065937004677 -16.423973314771484     1 
  18291.945131097404    8203.29477592204 327.71640298267397  -16.42691518427934     1 
   18572.30267896292   9528.765478614565 327.71422451558385 -16.416727182439224     1 
  20089.787437318777   9964.734573001075 327.70290231166854 -16.413479805341815     1 
  16307.923486977625  11254.252902266679  327.7312297982998 -16.403191934649374     1 
  18670.014673165235  12364.246567771179  327.7134219802171 -16.394859627789334     1 
 -19540.832550105733 -15769.794338468082 328.01888046427797    -16.605551102259     1 
  -17060.76639687637 -15260.738984716256  327.9990014836189 -16.602515409428882     1 
 -17605.933014738515 -13202.688859353462  328.0036045559738  -16.58732291071444     1 
 -18600.095849613415 -11965.684585990744  328.0117785790899 -16.577931048861185     1 
 -12982.393014347248 -15023.876006750776  327.9661587635211 -16.601658068419912     1 
  -11607.95472675793 -13387.476969255027 327.95510359327784 -16.589917952699217     1 
 -11919.148556592074 -12057.578276896156 327.95764346632353 -16.580055967709924     1 
 -14185.748796359887  -9934.733838885799 327.97612509134086 -16.563828778900866     1 
  -8155.219369909147 -10051.507519158078 327.92711580126235  -16.56565149090035     1 
 -14425.282708118164   -7251.91737797387  327.9782247482896  -16.54354982345019     1 
  -12521.45349348382  -8030.414889629377  327.9626446637609  -16.54981187993607     1 
  -19677.94704555501  -6908.068916128939 328.02113501499855 -16.539685050440937     1 
 -13681.609642935933  -6185.343352546669  327.9721984174892 -16.535583464982913     1 
  -9011.792855097277  -5767.917226813264 327.93400588734096 -16.533172523387673     1 
 -11290.455149528152 -208.35461229069432  327.9527650310713  -16.48987827491903     1 
  -1078.327182389424 -3421.7479874691458  327.8693399520935 -16.515961772657278     1 
  -1039.865957969313  -3103.028115784998  327.8690017510509  -16.51351707972667     1 
 -115.70081267628966  -3243.683407771774 327.86155065161125  -16.51464564208435     1 
   -3902.05462097662   735.1442724374825 327.89205121266116  -16.48355172605684     1 
 -10081.084447006351   3497.687743042218  327.9428701735876 -16.460996902599724     1 
  -9923.705974103488   4468.515433439653  327.9415915674863  -16.45335531106536     1 
  -9584.043996873328   6139.360611987087     327.9388223634 -16.440176012989888     1 
 -5086.8835978208435  3009.9134312521724 327.90170292267845  -16.46559216121945     1 
  -4737.492027631978   4921.374580117104  327.8988118522797 -16.450578237349998     1 
   -8427.58006680769   6390.784612170574 327.92925658578963 -16.438378171519997     1 
 -18410.416045593935   2364.460298129894  328.0116884170037 -16.468228101686577     1 
 -16307.776992806712   6523.590623343154  327.9946008802499  -16.43580511699587     1 
 -15866.686135302962    8215.72855048884  327.9910473339477 -16.422426228805644     1 
 -10134.136150946519  10132.424679382257  327.9435159984786  -16.40826712118686     1 
  -9189.237274689303  10789.031021884413  327.9356986927404  -16.40319563149599     1 
 -12462.834075338335  13947.327578053088  327.9630582248522 -16.377256006589878     1 
 -19865.851695876176  15999.183347347023  328.0247733785034  -16.35920977769402     1 
  1658.7193429154033   1985.740708457212  327.8467980117367 -16.474294106687903     1 
  1707.2608534615392  1900.9537795055912  327.8464123839766  -16.47495825340032     1 
  2159.1663346975533  2087.7220664402735  327.8427561958839  -16.47353437805634     1 
  2698.5666321113067   3496.898211549906  327.8383163374763 -16.462575891411817     1 
  3963.4434511591135   5575.590491776412 327.82802859699905  -16.44640399159815     1 
  3209.9375482934984   6728.242141811316   327.834037586689 -16.437277688437586     1 
  2609.1135155776506   8035.071354406244  327.8388468892652 -16.426913832804054     1 
   3473.523690910669   7942.955289978122  327.8318783252133 -16.427740760951192     1 
 -2554.4572125728223   6608.927014163686 327.88088507134233 -16.437534891876943     1 
   643.4956455728415  10504.283310340152 327.85476786929524 -16.407109196333252     1 
   6898.202535202725   10962.36855120266 327.80442256161666 -16.404361815124517     1 
  11363.389715993628  11037.223623079144  327.7692604533627  -16.40433173271824     1 
   6674.563400147113  12021.396346715646  327.8062077316809  -16.39598315327593     1 
  11007.936190551327  12446.865722076338 327.77203333719774 -16.393248469919786     1 
  7704.3212550289145  14959.379798236178 327.79810860251445  -16.37297024770081     1 
   7642.041558771552  15001.244448837077  327.7986045887846 -16.372629017346934     1 
 -10219.683269746405   12480.51194838533  327.9443277167538 -16.389462808666995     1 
  -6444.783047334735   14234.03225807363   327.913096639776  -16.37614725987665     1 
  -17041.10701043323  18740.911941213144  328.0014578411041 -16.337805617178244     1 
  -8440.798347946775  18656.134237966027 327.92990061630644 -16.340314804565615     1 
   -9555.00681078911   19809.59756698817  327.9392324007965  -16.33083266934249     1 
  1479.3112836593446   17838.26569918273   327.848277970737 -16.348950916355083     1 
   15377.02315805467  14051.789185573902  327.7383332579237 -16.381337060135948     1 
   9588.976885296643  15668.298689927204  327.7832607410807  -16.36772263136876     1 
   7920.909714923702  20389.118067912063  327.7968353320671 -16.330197823911526     1 
   8693.863079105628  19550.126577625913  327.7906309586625 -16.336985129133293     1 
   10309.60060867539  19170.460970256798  327.7778858291872  -16.34033769208505     1 
 -18619.824914638084  20466.569830363125  328.0146918770756  -16.32361973116344     1 
   962.7354815725604   17709.21160433454 326.66511023255083 -17.846508438265595     2 
  15970.438635979246  20374.981820451023  326.7853082575395  -17.85503727681477     2 
   13025.78202231232  18545.210722599986 326.76169354405016 -17.843210645007602     2 
  11588.189012766208  18945.270553426242 326.75073784437024 -17.847506445007966     2 
  14880.190553315166   17588.04088596786 326.77544968233724 -17.834270914977907     2 
  17028.544973070315  17273.051117071784 326.79164971283217 -17.830142556625393     2 
   17385.61980700346  16911.360484165587  326.7941445097958  -17.82706602080934     2 
   6266.649845904973  16454.221188617037  326.7072335834959 -17.832253532865995     2 
  15463.689790200255  12141.706806382726   326.776580650681 -17.791538753822802     2 
  18878.937878216257   11091.53981152814 326.80173964784115 -17.781080120124468     2 
  18712.231878767983  11429.006945521634 326.80071668531895 -17.783787154028463     2 
  15804.182862880032      8023.425768878 326.77635126362804  -17.75949191375712     2 
  15647.706536865646  5846.3223529540155  326.7735603373956  -17.74285847094855     2 
   19834.86961082021   6412.741497917702  326.8055361943997  -17.74467690611287     2 
  18142.874220010588    6762.15290968235 326.79314024728706 -17.748352637442387     2 
  -18544.77323456118  19896.938833227498  326.5044960147757  -17.88024384672156     2 
  -15026.73569481446  19188.009718353955  326.5334433077796  -17.87163957879143     2 
 -14398.254724276283   16938.79610324969 326.53735588926696 -17.853100782624377     2 
 -13817.171747134913  16282.749381318456  326.5418177237232 -17.847362324823845     2 
 -17766.009241181797  11606.529722099414  326.5060922536333 -17.813223250385306     2 
  -5464.522019217724  20392.611240877366  326.6138051391499 -17.873244908585395     2 
 -3742.0936835347616   17620.27621774603 326.62643333538944 -17.849696249704735     2 
   -8574.74941322499   17239.02356673062  326.5861222180666 -17.850663539305028     2 
  -6794.876811749662  13360.152674182047  326.5985709418002  -17.81820509259875     2 
 -11791.891301529105  11570.257435332851  326.5558825416291 -17.807983058101275     2 
  -11081.84660362817   12307.03215699227  326.5622502315069 -17.813287277477865     2 
  -12084.55766801349   8811.091240261963  326.5517648393454 -17.786220302965095     2 
  -7881.665117715327  6647.2196258540835 326.58534767430365 -17.765671805018787     2 
  -4793.828692410938   7363.807255386815  326.6113522630359 -17.768939067140806     2 
   3565.613961625644  10511.287816427668 326.68177526323706 -17.787462582921922     2 
   7662.813646403549   7846.789727159011  326.7128049467982 -17.763582174280835     2 
  1438.6522583183562   9715.293467581883 326.66400453505844 -17.782782528659137     2 
  10559.244277098598   9154.559018181746 326.73657381950574 -17.771764881530775     2 
   8466.620860031748   8005.520138007827  326.7192889243506  -17.76426166793791     2 
     13863.185674442   5614.845228513555 326.75971216005934 -17.742181587901527     2 
   15563.58774657248  4953.8095617766785 326.77224467717895 -17.736070195990923     2 
   8587.756760338636  2229.5333236836714 326.71603000064226  -17.71940376170698     2 
  10629.383986840125  394.23377509527415 326.73061650674225  -17.70411113612301     2 
   909.4771983607637   6578.946428759498   326.657596514456 -17.758464808535958     2 
   505.1531014220604   7642.127048042498 326.65502260912774 -17.767128115168045     2 
 -300.51222539304257   4741.926730042935 326.64648237227067  -17.74492519745975     2 
  2039.8319486423966   4731.985870558542  326.6654970886088 -17.743176306988868     2 
   1793.265703760382   4181.421192878876 326.66311340663435 -17.739048132756096     2 
  4974.5875478627395  2690.2026859924745  326.6876652331652  -17.72527989655159     2 
   9602.724912021853  -862.1586507095757 326.72159453957653 -17.695131117802145     2 
   8619.206690051375  -694.7072388110688 326.71401057819287 -17.696978485027174     2 
  -17536.07901363494   8748.356056774788 326.50633887294526 -17.790230773807274     2 
 -17115.341398761215   9204.258358569685 326.51010465890556 -17.793509070875608     2 
 -12994.194942616412   9182.598964574978 326.54441428629957  -17.78992197691668     2 
 -18303.565423460313   8327.917612318839   326.499715461455 -17.787530438816482     2 
   -15629.9360210182   4538.385781180641  326.5197299360345 -17.755247354718154     2 
   -9597.14387051393   5754.076123142257  326.5705575610894  -17.75995952249625     2 
   2126.725639903284   -7561.70688215279   326.657092202933 -17.648875315529928     2 
  -9028.110926214253  1356.3460965455065 326.57249857834125 -17.724926905023626     2 
  -8282.143613261358   896.5215951232121  326.5783634525348 -17.720761449653214     2 
 -18384.814084541827  -173.6149460025713 326.49428263403917 -17.720598261761488     2 
  -3790.624481175897   1052.935608978608 326.61541331375935  -17.71862920139842     2 
  -6366.588996285885  1584.9735712768868  326.5946017388444 -17.724681773859317     2 
  -3486.855708822161 -2333.5250604970756 326.61557252299525 -17.692206316221238     2 
   570.3719061895717  -5051.155182689979 326.64651674506956  -17.66873801525308     2 
  3542.1884215242394  -3925.685287485918  326.6712152461949  -17.67542432081063     2 
  -948.7118647712402  -5859.107735458324 326.63366854129947 -17.663595905326765     2 
  3423.3823545415325  -8452.085490962287  326.6667246410372 -17.641478497919948     2 
 -10023.351494983172 -4348.1588081115615  326.5607095790446  -17.68153057530573     2 
 -10074.310177678293  -6286.135772784007   326.559085332872 -17.666786542063733     2 
  -9445.059592816979 -5587.0274210709385 326.56467432026994  -17.67162746955547     2 
  -7382.875199638733  -5918.371534727954 326.58132988559566  -17.66757661885072     2 
 -13754.567752480707  -7739.372110696956  326.5281130110671 -17.658655668271344     2 
 -3451.9977197559533 -15582.361116280457 326.60648153243255  -17.59331802830028     2 
  16710.506181453788   4315.436247390348  326.7804717072099  -17.73051612614362     2 
  15715.097487183606   3794.766472096205  326.7725071891669 -17.727120960079578     2 
  16254.434499837209  446.35833053642585 326.77392001769044 -17.701396468462804     2 
   17959.81417179321  -4003.294912711151  326.7829391296245 -17.667272527116467     2 
   17601.46877035174  -4523.184496050421 326.77979343356446 -17.663580325466615     2 
  11856.003559704362 -1255.0998923873976  326.7388213542841  -17.69088450592712     2 
  13355.246746683622 -2912.7178297103787   326.748998933632 -17.677596746210916     2 
  11088.131577957965  -5917.884067268544  326.7289691203967  -17.65626750344065     2 
  19737.338893980042  -8844.813508648973 326.79165073114945 -17.631107410689697     2 
   14929.90419185409 -11483.898565370135 326.75330154635014 -17.613804508078786     2 
   19680.34678745195 -15052.934219106786 326.78507830167626 -17.586894332138943     2 
   4747.340398554874   -8868.01150551549  326.6768839784748 -17.637650672662577     2 
  5055.9650807700955  -8412.472555903625 326.67969341947355 -17.640860550827195     2 
    5039.50051000867 -11954.303183980353 326.67665142223063 -17.614805955989404     2 
  12934.996802502937 -13501.771792760908  326.7363146289802  -17.60008056934534     2 
   9785.024572525745 -13594.202401762328  326.7121514792184 -17.600697246223344     2 
   7491.544579548049  -16455.97882335701 326.69190479227757 -17.581274646841212     2 
  14813.860478539998 -17656.788864428803   326.746469202488  -17.57010685740245     2 
   15959.31135219341 -18716.808068070557  326.7539411972031 -17.562417994361223     2 
  1858.0451521063394 -15762.148128535791 326.64849256808145 -17.588953158962656     2 
 -2449.5730655272805  -18211.11312863252  326.6125484234375  -17.57393546808121     2 
  -81.57654462136979 -19975.057195304962 326.62990256415253  -17.56018910023149     2 
  2340.3885777532037 -19804.728588698123  326.6490102075456  -17.56012297582625     2 
   6540.602570899742 -20460.379833436917  326.6810243527103  -17.55364254827831     2 
  -14986.17621706746  -9752.253510757419  326.5169405914839 -17.644523611776492     2 
   -8442.06562862656 -15538.087806807047 326.56651925347705  -17.59695300705999     2 
  -6894.286791672138 -20440.974531362113  326.5757199907923 -17.561012338592906     2 
 -19484.701382383064  -18425.41300570466  326.4763643590069  -17.58497685643723     2 
  -19713.19389982294 -18899.364185823353 326.47433545643315 -17.581808849878012     2 
 -14409.325051464712 -19170.710306101744 326.51655001482516 -17.575430763250917     2 
 -14727.480267442557  -18986.84638787224  326.5141029944328 -17.576987512519835     2 
 -13553.958965305175 -20231.609184099816  326.5228149937147 -17.567271745813475     2 
 -13403.064834416722 -20148.415394660024 326.52406311308255  -17.56773954149864     2 
  -19937.11451959438  -7243.097433796161  326.7735603373956  -17.74285847094855     3 
  18963.428319871786 -20314.915211961565  326.4535808252465 -17.768510355494875     3 
    5666.03812575015 -19267.465908959784  326.5517648393454 -17.786220302965095     3 
   1999.182518010806 -15382.182255792519 326.58534767430365 -17.765671805018787     3 
 -1290.9461432757362 -15027.526490378707  326.6113522630359 -17.768939067140806     3 
  -10352.17536144469 -15490.327914782758 326.68177526323706 -17.787462582921922     3 
 -13358.827534641223 -11476.362269824818  326.7128049467982 -17.763582174280835     3 
 -8074.7869585324315 -15355.841947751624 326.66400453505844 -17.782782528659137     3 
 -16437.933080881627 -11944.212986388904 326.73657381950574 -17.771764881530775     3 
 -14151.425822302786 -11397.167870009982  326.7192889243506  -17.76426166793791     3 
 -18276.570318167356  -7493.273595940749 326.75971216005934 -17.742181587901527     3 
 -19570.833115252364  -6397.472883638532 326.77224467717895 -17.736070195990923     3 
 -12430.675477909794  -5655.245055503885 326.71603000064226  -17.71940376170698     3 
  -13697.95043400766  -3336.582497093339 326.73061650674225  -17.70411113612301     3 
  -6607.102340162522 -12292.880995829844   326.657596514456 -17.758464808535958     3 
  -6543.655732704617 -13514.439345579633 326.65502260912774 -17.767128115168045     3 
  -4887.157188552862 -10820.938048359241 326.64648237227067  -17.74492519745975     3 
   -7118.81067602427 -10064.786603041937  326.6654970886088 -17.743176306988868     3 
   -6715.87596397326    -9591.1913905416 326.66311340663435 -17.739048132756096     3 
  -9245.370213600185  -7146.696049930497  326.6876652331652  -17.72527989655159     3 
 -12372.587176673218   -2425.77125180246 326.72159453957653 -17.695131117802145     3 
 -11534.752485565168 -2851.2171512340733 326.71401057819287 -17.696978485027174     3 
   6505.162327205443  -20027.88051342293 326.54441428629957  -17.78992197691668     3 
   10543.83153452559 -16099.289730994742  326.5197299360345 -17.755247354718154     3 
    3988.63745694627 -15075.738998804996  326.5705575610894  -17.75995952249625     3 
 -3438.6614563234166  1727.5515868500936   326.657092202933 -17.648875315529928     3 
   4678.584979902657 -10355.738600957699 326.57249857834125 -17.724926905023626     3 
  4065.4669744497082  -9632.351825491634  326.5783634525348 -17.720761449653214     3 
  19105.563042538397 -11595.373415626045  326.4635847993361 -17.707687399455946     3 
   14720.87580437328 -12280.091349268137 326.49428263403917 -17.720598261761488     3 
 -404.99777208602836   -8270.54134942602 326.61541331375935  -17.71862920139842     3 
  1963.9222300596064  -9662.721124109803  326.5946017388444 -17.724681773859317     3 
  306.27252186649247  -4862.161342194825 326.61557252299525 -17.692206316221238     3 
  -2746.064604619373 -1041.2396665848582 326.64651674506956  -17.66873801525308     3 
  -5866.627330029076 -1232.5725794632813  326.6712152461949  -17.67542432081063     3 
 -1068.0882349501373  -736.5247649525161 326.63366854129947 -17.663595905326765     3 
  -4366.952984050492   2898.529682597052  326.6667246410372 -17.641478497919948     3 
   7309.706910754146   -5064.69877458638  326.5607095790446  -17.68153057530573     3 
   7914.202678379514  -3219.390178428944   326.559085332872 -17.666786542063733     3 
   7089.029543272653  -3677.103323556322 326.56467432026994  -17.67162746955547     3 
   5150.490689153745  -2682.327814842008 326.58132988559566  -17.66757661885072     3 
    12017.5433568195 -3087.3190072584944  326.5281130110671 -17.658655668271344     3 
   4196.238560148932    7322.65498768545 326.60648153243255  -17.59331802830028     3 
 -20371.497136364756  -5483.803918787809  326.7804717072099  -17.73051612614362     3 
 -19325.715382751794  -5239.824737009831  326.7725071891669 -17.727120960079578     3 
 -18705.755727133874 -1928.6193409417494 326.77392001769044 -17.701396468462804     3 
 -18732.674251300497   2571.941245000364  326.7829391296245 -17.667272527116467     3 
 -18254.034374387888     2956.5829165991 326.77979343356446 -17.663580325466615     3 
 -14270.366909825589 -1459.3795139710119  326.7388213542841  -17.69088450592712     3 
 -15069.602845610221  460.86029060929496   326.748998933632 -17.677596746210916     3 
 -12099.629823494775  2629.0366986663903  326.7289691203967  -17.65626750344065     3 
