\ This script generates Case-5 astrometry challenges. The telescope used in this
\ challenge is affected by distortion. Astronomical sources are retrived from
\ the Gaia EDR3 catalog, while observations fields are not in the Galactic
\ center region. In total, 10 fields are obtained for each distortion pattern. A
\ list of source positions on the focal plane and original ICRS coordinates is
\ provided. Solve the position angle and distortion parameters.
\distortion_K=(37.596651634338706,)
\distortion_S=(2.3730958411291407, -2.7281623643842168)
\distortion_T=(70.13971554680496,)
\distortion_scale=1.01142822814515
|                  x|                  y|                ra|                dec|field|
  12011.162189292998   7925.866940814981  327.5858857507611  -18.35274343395605     0 
    8112.36219136725   6316.845721560282 327.61843806295906 -18.345116334476725     0 
    10124.8277676524   7995.591788457765 327.59738868313536 -18.343795915096916     0 
  17584.673512939895   7580.124313259545  327.5531991148892 -18.379458602600028     0 
   14290.05477042466   7804.997015903409 327.57230584046164  -18.36365033665685     0 
  10327.651691503486   9490.398743060394 327.58873895171797 -18.335362461468808     0 
   9278.276857749359    9603.78763008769 327.59479848744155 -18.329861655333097     0 
   8071.591557165996  11694.003131705422 327.59213201520015   -18.3111265666712     0 
  15517.484983952207   12105.78721687343  327.5437037013486 -18.342348753023433     0 
    3636.42039601825  3594.8312256736026  327.6606603402951  -18.34149462435004     0 
  -42.07537782516911   8461.110303637306  327.6604261622564  -18.29353652847468     0 
 -6439.1887430396955   3578.081992294986  327.7266686253133  -18.29390004124116     0 
  -7547.652203528213   6792.537971377866 327.71806478737744 -18.268093053752384     0 
  -6311.857972587653   8158.815527757144  327.7031170865737  -18.26534373863163     0 
   7719.406625659481  11009.246836377852 327.59774477147147 -18.313827061261318     0 
  1250.4958678109765  11388.982600194719 327.63746484340896   -18.2810241663152     0 
    7227.94461005788  13428.937142793453  327.5889426422475  -18.29620370003777     0 
   6509.759774001727  15489.695184140755 327.58337854370865 -18.279715015014354     0 
  -520.9197111693419  11506.615815588413  327.6484199395863  -18.27181215046822     0 
  -6352.066279939142  11634.106661743412 327.68609067796666 -18.242826497129343     0 
 -3264.2915619000605  12163.091548244392 327.66312351696627 -18.254397835204664     0 
  -12306.28816372859 -16356.982078032866  327.8599171876605 -18.387500731609837     0 
  -16624.70884865483 -19162.320465323184  327.8999255806966  -18.38327200864568     0 
 -12170.623061284257   -12268.9507517936  327.8403585473086 -18.364083507008054     0 
 -19343.628332324253 -13517.374425873753  327.8921037127084  -18.33712816448694     0 
 -12426.377353552587 -11111.435279209503 327.83664789652056  -18.35594793500164     0 
 -12097.417952189262  -8793.557181417422  327.8236733336124  -18.34354168293078     0 
  -12050.06176602278  -9176.219844099043 327.82516423187354  -18.34608717792131     0 
 -12155.078508711367   -8817.98184761637  327.8241631804069 -18.343413675127408     0 
 -19428.283603996148  -9619.441589791351  327.8748971157677 -18.313194163070055     0 
  -18289.40926159076   -9473.06226221183 327.86690909187985 -18.317825912672674     0 
 -10973.320468275351   2768.284267105082 327.76057620026154  -18.27709125256595     0 
 -18630.728306050813  -2516.406228884352 327.83642916069317 -18.273118940171898     0 
 -18617.260754780946 -2566.8743491322207 327.83658242041975  -18.27350141403805     0 
  -19223.02066387127 -3447.4985673983797   327.844706349918  -18.27605954270483     0 
  -17462.11300628023 -1024.5981484266454  327.8216665581402  -18.26944719101982     0 
 -16733.135597477194    3461.74012406217  327.7951243752216 -18.244549323495505     0 
  -8426.465865232023   8960.518911321169  327.7131046485237  -18.24992799629204     0 
 -20183.163065302215   4495.703867926012  327.8126983617692 -18.221005414697345     0 
 -17583.073007019484   10423.88438303809  327.7664279585592 -18.195604699587186     0 
  -8121.803130091079  11667.367323267132 327.69761943868167 -18.233987099668738     0 
  -7930.461176459423  11419.106413313071 327.69759010487934  -18.23652180646435     0 
  -8048.735399579696  15433.377031071117 327.67838739847133  -18.21000518887555     0 
   17195.94057555537  18678.707107011716 327.50179685225845 -18.308602498480006     0 
  14482.394545725101   16274.47204494277  327.5297908383744 -18.311531681156286     0 
  11184.479762637107  15823.790534845022 327.55232607446976 -18.299331200093434     0 
   17115.90186059846   20470.36207574955 327.49374334129453  -18.29694819786943     0 
  14603.241655220216   20374.91771511203  327.5093428249304  -18.28615194110449     0 
   5769.515173287875  19089.958089872485 327.57046902016316  -18.25318795650401     0 
  3678.2154534709443  19630.882258240523  327.5811640014248 -18.239756075628485     0 
 -3948.6184542857745   18203.16086415469   327.637640943145 -18.212115126550653     0 
  -7882.656600442411  20410.311933933528  327.6525898442525 -18.178580880536458     0 
 -11708.223099921372  19457.899965555425   327.682591400431 -18.165947121712524     0 
  -5654.156768318048  -15235.00988280421 327.90726213406094 -16.604075577327436     1 
   6270.448384991931 -19982.057159469845  327.8144351590338 -16.637327651744368     1 
  10020.957899700266  -19539.37404544192 327.78566445865204 -16.633544043422962     1 
   8784.452002674916  -17912.84131714173  327.7945299463465 -16.622371753248935     1 
  15202.168299357936 -19083.810148256387 327.74666229915897 -16.629094619639158     1 
  13305.477292025456 -17962.008668552287 327.76033980064653 -16.621756305231568     1 
   14581.69050506518 -17309.457817075574  327.7505555244519  -16.61685420498328     1 
  14251.217642429916 -16551.793330386987  327.7527295419817 -16.611596114300934     1 
  18475.338567694267  -18773.75559014477 327.72248728217284 -16.625961894927908     1 
  18263.306275509498  -16884.02184503873 327.72320181316513 -16.612851688320056     1 
   16629.68707001763 -13936.843366156316 327.73403765604144 -16.592435661048317     1 
  16974.004049824263 -12334.117525787538 327.73089129095496 -16.580861107935853     1 
   2633.532944692623 -17726.820944480758 327.84203242292335 -16.621874902514833     1 
   5555.074031488077 -19138.747438593953  327.8197005533443  -16.63152523738135     1 
   4325.507287963315 -16289.683750281922  327.8284912698319 -16.611462896361594     1 
   7493.542607074952 -15172.544018476568 327.80362472048296  -16.60306668610696     1 
 -3123.4641476630254 -13864.563154398878  327.8868833489409 -16.594203849542115     1 
 -2987.2366317306505  -13507.51400194775 327.88575281766424 -16.591596556656587     1 
  -993.0675558180155 -11530.415393986905 327.86956918013584  -16.57708647809944     1 
  -4797.584093591646 -12039.729886255425  327.9001192381985   -16.5807278365955     1 
   687.0201397010054 -12370.501659982714 327.85631932236674  -16.58326119801496     1 
  417.89031128246467 -11521.655538848103  327.8583221830809 -16.577016108741955     1 
  396.90545197976763   -9011.94585544071  327.8581193254268 -16.558372183989125     1 
  5026.4674042248635  -9968.633150431717  327.8215879512223 -16.565348967153792     1 
   4790.667602744021  -9733.714002973466 327.82339491300837 -16.563622357051244     1 
   6181.188093064938   -9626.67070982416 327.81245821156097 -16.562735099901303     1 
  10811.176790896987 -11052.299319211437 327.77694327017974 -16.572718605536668     1 
   9906.609208046404  -9791.700486453086  327.7835526826016 -16.563585967440062     1 
   8476.857138587053  -7921.320951989078  327.7941686869691  -16.54987904277145     1 
   625.2934372789395  -4496.946750894603  327.8557223533271  -16.52426973531791     1 
  20291.131846187014  -5363.854529883337 327.70410388582013   -16.5293346092375     1 
   19136.60849134587  -5430.202287358436 327.71261775456605 -16.530016758779393     1 
   17700.36790576957 -2881.2583415986505  327.7225993443873  -16.51124087027742     1 
    17346.7273930272  -3630.758984039601  327.7254258160814 -16.516889723421645     1 
  13960.458661878898 -3476.0498697644603 327.75093879179343 -16.516089294644832     1 
   5773.368487100376 -1487.9490967891982 327.81424603342913  -16.50132920288176     1 
  11039.736369362763  3556.7798730345644 327.77224721243874  -16.46252619461028     1 
  19604.003567023185   8595.676649555382  327.7065937004677 -16.423973314771484     1 
  18293.036815487827    8204.31354682285 327.71640298267397  -16.42691518427934     1 
  18573.398573318136    9529.78578402568 327.71422451558385 -16.416727182439224     1 
  20090.893962577094    9965.75789620958 327.70290231166854 -16.413479805341815     1 
  16309.008763144238   11255.27130023816  327.7312297982998 -16.403191934649374     1 
  18671.116893360977  12365.270524969275  327.7134219802171 -16.394859627789334     1 
 -19539.783488965473 -15768.680584015958 328.01888046427797    -16.605551102259     1 
 -17059.725920560064 -15259.635068818816  327.9990014836189 -16.602515409428882     1 
  -17604.89554963543 -13201.597027104832  328.0036045559738  -16.58732291071444     1 
 -18599.058280450696 -11964.598124400196  328.0117785790899 -16.577931048861185     1 
  -12981.36274006003  -15022.78314262663  327.9661587635211 -16.601658068419912     1 
 -11606.930038357974  -13386.39708369576 327.95510359327784 -16.589917952699217     1 
 -11918.125738555758 -12056.505575414049 327.95764346632353 -16.580055967709924     1 
 -14184.725764514316   -9933.66868704685 327.97612509134086 -16.563828778900866     1 
  -8154.204113171117 -10050.452087345931 327.92711580126235  -16.56565149090035     1 
 -14424.263859398332  -7250.865755073084  327.9782247482896  -16.54354982345019     1 
 -12520.436477638968  -8029.362676758295  327.9626446637609  -16.54981187993607     1 
 -19676.916907765015  -6907.008855177012 328.02113501499855 -16.539685050440937     1 
 -13680.593748466956 -6184.2981145503445  327.9721984174892 -16.535583464982913     1 
  -9010.782615717195  -5766.880571807085 327.93400588734096 -16.533172523387673     1 
 -11289.449571036885 -207.33614876232684  327.9527650310713  -16.48987827491903     1 
 -1077.3163374251567   -3420.72686802435  327.8693399520935 -16.515961772657278     1 
  -1038.855208293393 -3102.0080048925515  327.8690017510509  -16.51351707972667     1 
 -114.68872139004976 -3242.6632624395206 327.86155065161125  -16.51464564208435     1 
 -3901.0486903899264   736.1549418719446 327.89205121266116  -16.48355172605684     1 
 -10080.082407910877  3498.6949115768066  327.9428701735876 -16.460996902599724     1 
  -9922.704532789388   4469.520351925902  327.9415915674863  -16.45335531106536     1 
  -9583.043344378513   6140.362164717375     327.9388223634 -16.440176012989888     1 
  -5085.879543180261  3010.9193491120614 327.90170292267845  -16.46559216121945     1 
  -4736.488051458259   4922.376907392721  327.8988118522797 -16.450578237349998     1 
  -8426.579184238655   6391.785345699348 327.92925658578963 -16.438378171519997     1 
 -18409.404161479335  2365.4790342943024  328.0116884170037 -16.468228101686577     1 
 -16306.772936025684   6524.595852098646  327.9946008802499  -16.43580511699587     1 
 -15865.683898565401   8216.730118652718  327.9910473339477 -16.422426228805644     1 
 -10133.136709468608   10133.42111905462  327.9435159984786  -16.40826712118686     1 
   -9188.23745803768  10790.026846824388  327.9356986927404  -16.40319563149599     1 
 -12461.835409929261  13948.321935628494  327.9630582248522 -16.377256006589878     1 
 -19864.849271715433  16000.178969748515  328.0247733785034  -16.35920977769402     1 
  1659.7340990625057  1986.7480586143597  327.8467980117367 -16.474294106687903     1 
   1708.275708992463  1901.9612865309664  327.8464123839766  -16.47495825340032     1 
  2160.1822717380696   2088.729313619677  327.8427561958839  -16.47353437805634     1 
  2699.5842676550096   3497.903419595447  327.8383163374763 -16.462575891411817     1 
   3964.465594310294  5576.5939611633285 327.82802859699905  -16.44640399159815     1 
   3210.958103784085   6729.244328292003   327.834037586689 -16.437277688437586     1 
   2610.133120601643    8036.07247754028  327.8388468892652 -16.426913832804054     1 
  3474.5458491907857   7943.957026220339  327.8318783252133 -16.427740760951192     1 
   -2553.45016593806   6609.927104297386 327.88088507134233 -16.437534891876943     1 
   644.5113930963745   10505.28255904953 327.85476786929524 -16.407109196333252     1 
   6899.239899799113  10963.373580464317 327.80442256161666 -16.404361815124517     1 
   11364.44745087894  11038.234306402814  327.7692604533627  -16.40433173271824     1 
  6675.6011504085245  12022.401732946353  327.8062077316809  -16.39598315327593     1 
  11008.994339708155   12447.87719724975 327.77203333719774 -16.393248469919786     1 
    7705.36757340848   14960.38946285563 327.79810860251445  -16.37297024770081     1 
   7643.087660544652   15002.25407925198  327.7986045887846 -16.372629017346934     1 
 -10218.683967945792  12481.506810871595  327.9443277167538 -16.389462808666995     1 
  -6443.779705520104  14235.027790696146   327.913096639776  -16.37614725987665     1 
 -17040.107429776104  18741.906597136818  328.0014578411041 -16.337805617178244     1 
  -8439.795203611215  18657.131216290003 327.92990061630644 -16.340314804565615     1 
  -9554.004260101974  19810.595009430017  327.9392324007965  -16.33083266934249     1 
  1480.3370424429354  17839.270986141633   327.848277970737 -16.348950916355083     1 
  15378.108286397144  14052.809861494237  327.7383332579237 -16.381337060135948     1 
   9590.033303991962  15669.312217347922  327.7832607410807  -16.36772263136876     1 
   7921.966582508134  20390.137948483734  327.7968353320671 -16.330197823911526     1 
   8694.922160611102  19551.145936401204  327.7906309586625 -16.336985129133293     1 
  10310.667313978845   19171.48239280429  327.7778858291872  -16.34033769208505     1 
  -18618.82435281355  20467.565303132393  328.0146918770756  -16.32361973116344     1 
   963.7593427211442   17710.21607575302 326.66511023255083 -17.846508438265595     2 
  15971.541567735594  20376.017529269073  326.7853082575395  -17.85503727681477     2 
  13026.862585907282  18546.235828234083 326.76169354405016 -17.843210645007602     2 
  11589.262228927539   18946.29383828435 326.75073784437024 -17.847506445007966     2 
  14881.280112906737  17589.067428154747 326.77544968233724 -17.834270914977907     2 
  17029.647383534502  17274.081220565186 326.79164971283217 -17.830142556625393     2 
  17386.723708703845  16912.390491292965  326.7941445097958  -17.82706602080934     2 
   6267.692125209479   16455.23088660377  326.7072335834959 -17.832253532865995     2 
  15464.771725972687  12142.724879401872   326.776580650681 -17.791538753822802     2 
   18880.03881297068  11092.562379216895 326.80173964784115 -17.781080120124468     2 
  18713.332429179485  11430.029658579224 326.80071668531895 -17.783787154028463     2 
  15805.259552740237   8024.440743864831 326.77635126362804  -17.75949191375712     2 
   15648.77899674505   5847.336535317905  326.7735603373956  -17.74285847094855     2 
  19835.967665197095   6413.761625830905  326.8055361943997  -17.74467690611287     2 
  18143.962468017595   6763.170682499482 326.79314024728706 -17.748352637442387     2 
 -18543.772752256245  19897.934032871286  326.5044960147757  -17.88024384672156     2 
 -15025.736541390504  19189.004634074707  326.5334433077796  -17.87163957879143     2 
 -14397.255970877433   16939.79027907696 326.53735588926696 -17.853100782624377     2 
 -13816.173069210412  16283.743493382379  326.5418177237232 -17.847362324823845     2 
 -17765.007161264402   11607.52766774483  326.5060922536333 -17.813223250385306     2 
  -5463.512309711767  20393.612597130294  326.6138051391499 -17.873244908585395     2 
 -3741.0829728829963   17621.27567179851 326.62643333538944 -17.849696249704735     2 
   -8573.74731223793   17240.01936675414  326.5861222180666 -17.850663539305028     2 
 -6793.8743114854815  13361.147981813298  326.5985709418002  -17.81820509259875     2 
 -11790.892394781655  11571.252951399474  326.5558825416291 -17.807983058101275     2 
 -11080.847632614994  12308.027121251149  326.5622502315069 -17.813287277477865     2 
   -12083.5580156595   8812.089707009434  326.5517648393454 -17.786220302965095     2 
  -7880.664044139004  6648.2198220598775 326.58534767430365 -17.765671805018787     2 
  -4792.824891563399   7364.806258127942  326.6113522630359 -17.768939067140806     2 
   3566.638513848277   10512.28935585039 326.68177526323706 -17.787462582921922     2 
   7663.850648277047   7847.794944480569  326.7128049467982 -17.763582174280835     2 
  1439.6696406864303   9716.293338343556 326.66400453505844 -17.782782528659137     2 
  10560.295429844356   9155.567560838115 326.73657381950574 -17.771764881530775     2 
   8467.661321452571   8006.526138478271  326.7192889243506  -17.76426166793791     2 
  13864.248366681973   5615.857256916772 326.75971216005934 -17.742181587901527     2 
  15564.658473905169   4954.823683439311 326.77224467717895 -17.736070195990923     2 
   8588.792595053026  2230.5428931166502 326.71603000064226  -17.71940376170698     2 
  10630.426553081279   395.2469981270074 326.73061650674225  -17.70411113612301     2 
   910.4914367095021   6579.947569483047   326.657596514456 -17.758464808535958     2 
  506.16681956619175   7643.127213607243 326.65502260912774 -17.767128115168045     2 
  -299.5012700240268   4742.929494757814 326.64648237227067  -17.74492519745975     2 
   2040.848302628855    4732.98929839023  326.6654970886088 -17.743176306988868     2 
   1794.281253948657  4182.4252120677465 326.66311340663435 -17.739048132756096     2 
   4975.611314235591  2691.2098219937384  326.6876652331652  -17.72527989655159     2 
   9603.762686694121  -861.1439420386246 326.72159453957653 -17.695131117802145     2 
   8620.240955383337  -693.6932413301867 326.71401057819287 -17.696978485027174     2 
   -17535.0752559468   8749.358025146335 326.50633887294526 -17.790230773807274     2 
 -17114.338505196843   9205.259211135948 326.51010465890556 -17.793509070875608     2 
  -12993.19519718701    9183.59732170507 326.54441428629957  -17.78992197691668     2 
 -18302.560254422442   8328.921037931179   326.499715461455 -17.787530438816482     2 
  -15628.93097088977   4539.394988044136  326.5197299360345 -17.755247354718154     2 
   -9596.14305766877   5755.078361819099  326.5705575610894  -17.75995952249625     2 
  2127.7431395089293  -7560.673126787083   326.657092202933 -17.648875315529928     2 
  -9027.107560737933    1357.35795306914 326.57249857834125 -17.724926905023626     2 
   -8281.13994354815   897.5341825936595  326.5783634525348 -17.720761449653214     2 
 -18383.798708155024 -172.58746653304144 326.49428263403917 -17.720598261761488     2 
 -3789.6185578066984  1053.9454681270497 326.61541331375935  -17.71862920139842     2 
  -6365.585238220294   1585.983217744399  326.5946017388444 -17.724681773859317     2 
  -3485.847938581672  -2332.506060673597 326.61557252299525 -17.692206316221238     2 
   571.3857717786459   -5050.12956183747 326.64651674506956  -17.66873801525308     2 
   3543.207474922444 -3924.6642015647853  326.6712152461949  -17.67542432081063     2 
  -947.6995412505464 -5858.0784061610975 326.63366854129947 -17.663595905326765     2 
   3424.402541205679  -8451.049069110135  326.6667246410372 -17.641478497919948     2 
  -10022.34228644654  -4347.126767756502  326.5607095790446  -17.68153057530573     2 
 -10073.298516997716  -6285.095480348806   326.559085332872 -17.666786542063733     2 
  -9444.049296548159  -5585.990987544758 326.56467432026994  -17.67162746955547     2 
  -7381.865494950965  -5917.336193028645 326.58132988559566  -17.66757661885072     2 
 -13753.549263735595 -7738.3192406791895  326.5281130110671 -17.658655668271344     2 
  -3450.976740951601   -15581.2827696439 326.60648153243255  -17.59331802830028     2 
   16711.58229208624   4316.451863024478  326.7804717072099  -17.73051612614362     2 
   15716.16744991764   3795.781064736629  326.7725071891669 -17.727120960079578     2 
  16255.503173454528  447.37579054971957 326.77392001769044 -17.701396468462804     2 
  17960.886988106162 -4002.2697869105727  326.7829391296245 -17.667272527116467     2 
   17602.53925964753  -4522.158631883237 326.77979343356446 -17.663580325466615     2 
  11857.050036834267 -1254.0833837783737  326.7388213542841  -17.69088450592712     2 
  13356.298491696718  -2911.697522492644   326.748998933632 -17.677596746210916     2 
  11089.172727059386  -5916.857516052038  326.7289691203967  -17.65626750344065     2 
   19738.41656907202  -8843.776562108653 326.79165073114945 -17.631107410689697     2 
  14930.958500788385 -11482.854277261504 326.75330154635014 -17.613804508078786     2 
  19681.420375873662 -15051.876894580468 326.78507830167626 -17.586894332138943     2 
   4748.363373028111  -8866.974177443479  326.6768839784748 -17.637650672662577     2 
   5056.988556663279  -8411.437094947702 326.67969341947355 -17.640860550827195     2 
  5040.5255163002985 -11953.253234467003 326.67665142223063 -17.614805955989404     2 
  12936.043465533554 -13500.719338524968  326.7363146289802  -17.60008056934534     2 
   9786.061447294294 -13593.148172652902  326.7121514792184 -17.600697246223344     2 
   7492.577168147925  -16454.90926066702 326.69190479227757 -17.581274646841212     2 
   14814.91394151412 -17655.718705009884   326.746469202488  -17.57010685740245     2 
  15960.368986643552  -18715.73342624043  326.7539411972031 -17.562417994361223     2 
  1859.0685606193888  -15761.07621279268 326.64849256808145 -17.588953158962656     2 
  -2448.548479220749 -18210.020571395606  326.6125484234375  -17.57393546808121     2 
  -80.54928425319167  -19973.95749899956 326.62990256415253  -17.56018910023149     2 
   2341.416868021349  -19803.63381894322  326.6490102075456  -17.56012297582625     2 
   6541.636508648316 -20459.286954211067  326.6810243527103  -17.55364254827831     2 
 -14985.151931080864  -9751.187798771807  326.5169405914839 -17.644523611776492     2 
  -8441.041535468716  -15537.00102118562 326.56651925347705  -17.59695300705999     2 
  -6893.255729778333  -20439.85867689075  326.5757199907923 -17.561012338592906     2 
 -19483.646054042405  -18424.28035991053  326.4763643590069  -17.58497685643723     2 
  -19712.13661830262 -18898.227359586366 326.47433545643315 -17.581808849878012     2 
 -14408.282825879536 -19169.585815187616 326.51655001482516 -17.575430763250917     2 
 -14726.437651513841  -18985.72241377852  326.5141029944328 -17.576987512519835     2 
  -13552.91646561566 -20230.479135454338  326.5228149937147 -17.567271745813475     2 
  -13402.02287987086 -20147.286342650415 326.52406311308255  -17.56773954149864     2 
 -19936.082999635368  -7242.035053398163  326.7735603373956  -17.74285847094855     3 
  18964.497509551245 -20313.834371925586  326.4535808252465 -17.768510355494875     3 
   5667.069619813991   -19266.3789501665  326.5517648393454 -17.786220302965095     3 
  2000.2056877313646 -15381.112566267064 326.58534767430365 -17.765671805018787     3 
 -1289.9256341032478 -15026.454498299345  326.6113522630359 -17.768939067140806     3 
 -10351.148815574075 -15489.237651546475 326.68177526323706 -17.787462582921922     3 
 -13357.803272088931 -11475.290102208297  326.7128049467982 -17.763582174280835     3 
  -8073.763578273208 -15354.756976712593 326.66400453505844 -17.782782528659137     3 
 -16436.901287385823 -11943.131615725699 326.73657381950574 -17.771764881530775     3 
 -14150.400183519772 -11396.094573061062  326.7192889243506  -17.76426166793791     3 
 -18275.542732481357 -7492.2133937358985 326.75971216005934 -17.742181587901527     3 
  -19569.80426255757   -6396.41568747416 326.77224467717895 -17.736070195990923     3 
 -12429.662158377267 -5654.2041951510855 326.71603000064226  -17.71940376170698     3 
 -13696.938669035419 -3335.5496829306408 326.73061650674225  -17.70411113612301     3 
  -6606.084902587623  -12291.81618585122   326.657596514456 -17.758464808535958     3 
  -6542.636556679805 -13513.367887241917 326.65502260912774 -17.767128115168045     3 
  -4886.142254316306 -10819.883359681578 326.64648237227067  -17.74492519745975     3 
  -7117.796035486901 -10063.732621090165  326.6654970886088 -17.743176306988868     3 
  -6714.862120787985   -9590.14030632864 326.66311340663435 -17.739048132756096     3 
   -9244.35809073678 -7145.6530273179405  326.6876652331652  -17.72527989655159     3 
 -12371.578205794041 -2424.7437931824475 326.72159453957653 -17.695131117802145     3 
  -11533.74382631871  -2850.189119690512 326.71401057819287 -17.696978485027174     3 
  6506.1958164516445 -20026.790154530812 326.54441428629957  -17.78992197691668     3 
  10544.871323127521  -16098.22439876208  326.5197299360345 -17.755247354718154     3 
  3989.6628240900636 -15074.673134282679  326.5705575610894  -17.75995952249625     3 
 -3437.6553673028957  1728.5597883684145   326.657092202933 -17.648875315529928     3 
   4679.608457215624  -10354.69528744369 326.57249857834125 -17.724926905023626     3 
   4066.488918181218  -9631.311106052484  326.5783634525348 -17.720761449653214     3 
  19106.635668584495 -11594.328504576148  326.4635847993361 -17.707687399455946     3 
  14721.929110475974 -12279.044128069056 326.49428263403917 -17.720598261761488     3 
 -403.98322721075596   -8269.50304794896 326.61541331375935  -17.71862920139842     3 
  1964.9406825461142  -9661.678859145688  326.5946017388444 -17.724681773859317     3 
   307.2859122151506  -4861.136225473538 326.61557252299525 -17.692206316221238     3 
  -2745.056773921418 -1040.2248189866607 326.64651674506956  -17.66873801525308     3 
 -5865.6216888713725  -1231.555470917642  326.6712152461949  -17.67542432081063     3 
 -1067.0783737585493  -735.5113143779051 326.63366854129947 -17.663595905326765     3 
 -4365.9482135917215  2899.5356355513068  326.6667246410372 -17.641478497919948     3 
   7310.735740176502  -5063.674832078191  326.5607095790446  -17.68153057530573     3 
   7915.233654153723  -3218.371041950925   326.559085332872 -17.666786542063733     3 
   7090.057866167571  -3676.083139629602 326.56467432026994  -17.67162746955547     3 
   5151.513622578238  -2681.310230393651 326.58132988559566  -17.66757661885072     3 
  12018.589348775007  -3086.298977512433  326.5281130110671 -17.658655668271344     3 
    4197.26256496198   7323.657481426552 326.60648153243255  -17.59331802830028     3 
 -20370.467859182478  -5482.749672419618  326.7804717072099  -17.73051612614362     3 
 -19324.689363535286 -5238.7738126163695  326.7725071891669 -17.727120960079578     3 
 -18704.736942449643 -1927.5844429006877 326.77392001769044 -17.701396468462804     3 
 -18731.662017087132   2572.959769430516  326.7829391296245 -17.667272527116467     3 
 -18253.023544628966   2957.599593240285 326.77979343356446 -17.663580325466615     3 
 -14269.356851401004 -1458.3532121990609  326.7388213542841  -17.69088450592712     3 
 -15068.594083666258   461.8808434433503   326.748998933632 -17.677596746210916     3 
 -12098.626329979606  2630.0475602964993  326.7289691203967  -17.65626750344065     3 
