\ This script generates Case-5 astrometry challenges. The telescope used in this
\ challenge is affected by distortion. Astronomical sources are retrived from
\ the Gaia EDR3 catalog, while observations fields are not in the Galactic
\ center region. In total, 10 fields are obtained for each distortion pattern. A
\ list of source positions on the focal plane and original ICRS coordinates is
\ provided. Solve the position angle and distortion parameters.
\distortion_K=(4.853877467402019,)
\distortion_S=(2.9059349715986675, -2.106159281632057)
\distortion_T=(-16.38310732988841,)
\distortion_scale=0.9880379337591932
|                  x|                  y|                ra|                dec|field|
  -6509.995838695362   4015.268936695192  335.9601201615655  -24.35639033766571     0 
   -9172.60582638815   8937.250006771115  335.9135931495665 -24.374910545707937     0 
 -12123.884786808034  11587.161862011666  335.8768225458045  -24.37751807366155     0 
 -13756.700498308366  11927.028454145682  335.8626830265731 -24.371661824302798     0 
   -9334.74322446845    5464.85261621765  335.9317448856609   -24.3518241289968     0 
 -11761.130307783797  2518.9200217266884 335.93028657573205 -24.321040387707377     0 
    -4355.8273567758  -8605.453641746382  336.0422683802182  -24.28730161903877     0 
  -5101.716706827814  -9489.637572345931   336.041626764815 -24.278141239830088     0 
  -9602.831062940553  -482.7618978099413  335.9622977403899  -24.31261300094935     0 
  -10894.70824106259  -922.6921912997547 335.95534302079403 -24.303445957609725     0 
  -8201.495367960895 -2375.2756773927076  335.9825074181593  -24.30753937869748     0 
 -11540.968736370853  1063.1275956984098  335.9398652373875 -24.312857376328264     0 
  -7976.306761433823  -6634.997731784564  336.0066297916055 -24.281852130834555     0 
 -11468.502925075778 -12721.673494296545 336.01346719620574    -24.226622554739     0 
  -14916.23026662276  3009.6665794784226 335.90435802431733 -24.308511028273355     0 
  -16218.95592069699   893.6142968355914  335.9064066980291  -24.28850838899484     0 
  -18501.08029614286  1688.0897319540697  335.8849857602791   -24.2821366964309     0 
 -16000.617372091961  -4869.926505853789  335.9394236860836  -24.25308294852492     0 
   -20470.0674663008 -2205.6491266525263 335.89177323930573  -24.24744433856079     0 
  -14475.16742249138  -8578.092934394754 335.97030453879154  -24.23743475824189     0 
 -17952.179632336876 -11192.319215125564  335.9587913916698 -24.203669042362733     0 
  -16552.77467676899  -13737.15588694709 335.98226792834345 -24.194905790397502     0 
 -3129.8622112909425 -14409.634794274447 336.08021441496174 -24.257300598685852     0 
 -5269.9813363309495 -17626.495654504222 336.08157946187316 -24.227027098993997     0 
 -13032.596268573436 -16483.186270263206  336.0216042425921 -24.195586327531387     0 
 -12556.770878610398  -19639.44319366362 336.04090577797035 -24.178594033440536     0 
 -12668.458038155035 -19685.890054554937  336.0403512683465  -24.17775228468278     0 
 -16400.501202771768 -17262.236670405164  336.0015215916282  -24.17391546224537     0 
 -17378.771871561985 -17120.445990417324 335.99375362002974 -24.169864460966124     0 
 -18094.380736519935  -16612.70651452766 335.98597421546145 -24.169382949403364     0 
 -18873.884785873222   18083.20229911203  333.8289636193713 -24.203929653509878     1 
 -16760.497294870904  19527.946210792823  333.8469093215369 -24.190501829730298     1 
 -19678.797326316053  10765.272364672874 333.76311698671987 -24.190162894614495     1 
  -17886.08904699117    13578.6671506546  333.7920862614059 -24.183113488194063     1 
 -14877.820646483433  15527.579038125372 333.81662068228934 -24.163803411235243     1 
   -9321.10725069984   20475.38172352707  333.8735504975275 -24.132413005210825     1 
 -12085.031791395673   16557.56266324106 333.83256761030077  -24.14391183989614     1 
 -16279.541004754707  6564.7441241943625  333.7357159159285 -24.150985898546537     1 
 -16365.432068008544    9780.15419840329 333.76308757385897 -24.160268665555858     1 
 -13219.574412637421  10754.660328588678   333.779508749136 -24.137345493064736     1 
  -13811.92081301757   8559.132836717414 333.75914336447465  -24.13628340645886     1 
  -14020.61893904357   6372.648746541661  333.7399146700173 -24.132208410651113     1 
  -17892.68818989724  -4277.498411461074 333.63986330698503 -24.136137967844643     1 
 -13634.166349150395   4531.473318301398  333.7252484465189 -24.124310849304358     1 
 -12424.434044900381   2499.585862725344  333.7111983393953  -24.10942817216465     1 
 -11000.241326209543  2497.6568472759222 333.71490103741854 -24.098107496186792     1 
  -9104.669342855383  3613.7296949681177 333.72924982012574 -24.085948160609497     1 
 -10227.198990244431   748.1095478370538 333.70220924174174   -24.0876042210603     1 
  -19814.69291116988  -9149.385012409064  333.5942547586845  -24.13954759513371     1 
 -13498.035628692842  -4114.169475876466 333.65293923909195 -24.101428280173277     1 
 -10590.706812308821   -7883.74483154737 333.62953874346425 -24.069457066243714     1 
  -9685.459176362994   -4961.80698513589  333.6560628658989 -24.069368660522002     1 
 -3889.9000533047065 -2851.4682532499937 333.68889213577154 -24.029579457642374     1 
 -13819.011807682013 -12110.570026830315  333.5861936002974  -24.08476057488839     1 
  -5161.363700066459   -6571.70555721078 333.65485706819084 -24.030553679690765     1 
  -4839.470799514001   -6877.93975790742 333.65320320389435  -24.02737440514582     1 
 -4076.9129841715944  -7463.220735382198 333.65044458229636 -24.020191601380684     1 
 -3994.5635827136466  -7572.835049600031 333.64976760653025  -24.01931042465544     1 
  -2563.210038196992  -6330.696963952579 333.66375846006997  -24.01129684551222     1 
 -1184.0733032159444 -11220.382345810009 333.62762571636085  -23.98976200751739     1 
   593.8995084644448   19720.54681465417  333.8912031477617  -24.05198367807992     1 
  -5803.250679646225  12253.211376333302  333.8111568738554 -24.082182747994903     1 
  -2815.652514178996    16763.8950574025  333.8573578798751  -24.07065301121386     1 
 -222.39892597822632  13460.701162881636 333.83546333344856  -24.04184298259135     1 
  1783.2246819465292  14621.128183437164   333.850351198015 -24.029418935752695     1 
   3531.979798734691  14973.336432476728  333.8576778636794 -24.016964061941124     1 
  -1681.054406858145    9933.34265739675 333.80177369137914 -24.044052311894806     1 
 -256.44969563354095  11277.444891056935 333.81678118352875 -24.036497294114746     1 
    2718.70650939589  12617.265311747946   333.835609759509 -24.017133142220036     1 
     6322.1388091048   7826.639547395635  333.8042222315036 -23.978017297741044     1 
   5490.836683175416   17162.32422108672  333.8811654130458 -24.007724583645782     1 
   9041.265148341388  19126.907708475712 333.90655153286923  -23.98604066774646     1 
  6711.4810646854285    11443.7669388074   333.835619901725 -23.984016499689393     1 
  10086.699452520768  12515.794260012854  333.8530300263566 -23.961539658906805     1 
   16838.22486007465   16807.68309936165  333.9056538556498 -23.922689152667722     1 
   -2959.42099641419   -2946.36407356003 333.69056203142327   -24.0222369816733     1 
   -646.050719138309 -2901.5043858089016 333.69702709762265 -24.004755677123164     1 
  2151.9289893783925  -950.5543016644282 333.72046375376993 -23.988241648971247     1 
  3537.3358984056995   5577.005706611815  333.7783140955406 -23.993422683533872     1 
   4535.491950878388  -61.21074111730274  333.7340141175535 -23.972501367384087     1 
   8793.188871302113   2784.911771345581  333.7685195324284  -23.94765131381308     1 
  1610.5214349581934    -5495.0741830252  333.6816782658731 -23.981764182603637     1 
  2758.6419419123577  -6582.072464555096  333.6758416579433 -23.970724527271305     1 
  2478.3095382679494  -3567.806845854755  333.6997632186899 -23.979703702766884     1 
  3065.6495684340002 -3263.1211311358015 333.70380820328666 -23.976020476893932     1 
   5303.339170288039  -4287.748356495458 333.70128991224476  -23.95705897201074     1 
    7894.57673406857  -6125.410649263963  333.6931312817143  -23.93389126065473     1 
  13163.917744236796   9415.624644488906  333.8346621249772 -23.931374431403047     1 
  13885.983449612086  3348.7006658734863  333.7861619710707 -23.911853048353713     1 
  14298.034919306398   6868.000900711919  333.8162974469549 -23.917078228852578     1 
  15492.414735926177  6995.9412562311645 333.82034999102746 -23.908753188800958     1 
  17808.834225726474  -2519.347837203179  333.7482280152465 -23.870622911784533     1 
   18429.33629292973   4436.378306373174  333.8065952488561 -23.881806880234073     1 
  -9525.350215803086  -17792.52734910461   333.551972771392 -24.038437792154838     1 
 -1339.3869149184945 -19396.553151604396  333.5616649154204  -23.97308825883859     1 
   9266.897968388874 -12757.643472467344 333.64333253981493  -23.90950968692727     1 
  10359.062192034333 -15767.375260622233 333.62229987071674 -23.895336139476925     1 
  12401.278915277198  -12554.86549280956  333.6533278541647 -23.887458734167172     1 
  13638.405616540562 -15907.801310548539 333.63000967923705 -23.871705074419935     1 
  13041.304402077592 -15006.498871121254  333.6355440986428 -23.877792658183594     1 
  14593.281813273332 -19789.238378938688 333.60203211712775    -23.857115428566     1 
  14694.230841946463 -19845.711597468224  333.6018630307408 -23.856293771984245     1 
   17084.67055456348   -5011.32596911429 333.72619337799114  -23.87030767257946     1 
 -1427.9890377134277  -18499.49027016659  335.6806239525785  -23.74955536363825     2 
    5805.46055165502 -18326.193335447173  335.6275950390207 -23.777978657835074     2 
   5160.199807357537 -17600.019638223348  335.6288385743559  -23.77086552265328     2 
  1491.7038240456698 -15632.473958250002 335.64610095542224  -23.74357892586928     2 
   1861.711924916046 -15146.497842923314  335.6411627944104 -23.742033845468004     2 
   1179.140280264476 -15413.655748350218 335.64734577909394 -23.740908080079304     2 
  -7518.636105971204  -19168.69577986574 335.72848089910843  -23.72813634826002     2 
  -6201.164243471898  -17470.70616014624   335.710881336369 -23.722992823239938     2 
 -15308.886327096374 -18014.003045140376  335.7814437596575  -23.68682952749196     2 
 -14247.977174847785  -17066.27384055983  335.7690655748882 -23.685438412084093     2 
  -18637.52811003603  -17095.48162817304  335.8024765135428 -23.665959172221097     2 
   19038.42520022323 -16478.444620327205 335.52608182236366  -23.81810736735314     2 
   18910.52569542163 -13112.100779539263  335.5112690327519  -23.79686114156029     2 
   17555.39008511759 -14344.581676546484  335.5263833364886 -23.799316654665233     2 
  17004.453573236082  -13712.80294812443  335.5272524751689  -23.79328813284412     2 
  15857.668292462831  -9678.441058233317  335.5163584280333 -23.763626708835027     2 
  19471.369689087598   -8024.86258997244  335.4836143063912 -23.767221525307345     2 
  17746.216515775053  -4401.033754144638  335.4785180870544 -23.737537627862597     2 
  18655.041102119445  -3094.593214342149  335.4661064990729 -23.732739964234565     2 
   18421.53228589515   -3198.00647966763 335.46820295528704 -23.732488066268772     2 
  10422.249828542004 -13788.115766383984  335.5736594209952 -23.768067524021255     2 
   8371.075794225895 -10320.852525014212  335.5719838802024  -23.73798502251673     2 
   64.51882837535157  -13878.95602071547  335.6482869299128  -23.72655414754601     2 
    15315.8994656201  -9955.565526325394  335.5214259976163  -23.76325629886657     2 
  14657.908547238334  -8356.536990914452  335.5185245400561 -23.750575262893523     2 
  13377.789841793094  -6316.170551294721 335.51790460389674 -23.732525426147067     2 
  13271.018718989772   -7314.03910241068  335.5233334511462 -23.738468245461874     2 
  14906.605706063194  -3390.424534696829  335.4934826784968 -23.719845246343322     2 
  16252.390484194606  -4078.813088369984 335.48735499606653  -23.72960121266923     2 
   4885.468848588828  -6196.532587072878 335.57754055329366 -23.697257185492298     2 
   1248.471522447393  -5659.046903983269  335.6012514232732  -23.67853358542881     2 
   5310.843241961935  -3013.451310336904  335.5595352334225 -23.678298292514956     2 
  -8781.966647366859  -7103.795107666915 335.68177865886724 -23.644639797990607     2 
  -8745.650975664783  -6674.900156206663 335.67950202615447 -23.641964446536974     2 
 -11742.662047216243 -1795.8302525148151  335.6790882383053 -23.595865961399266     2 
 -11570.962209657155  1083.4590388294657  335.6642679323353  -23.57708189167256     2 
  -9425.549324247697  1955.6796948135084   335.644064955364 -23.580917292721274     2 
  13685.389889631631 -1348.4685468978869   335.492405159144 -23.701758843091987     2 
   16925.62949838607  3745.0288269652574 335.44586072683217   -23.6815342858365     2 
  15632.765603049009  3427.8294791921794    335.45632509343   -23.6784116151989     2 
  15964.470762657349  3527.8886016324154  335.4535488920305 -23.679092484885658     2 
  4650.6972739792745  3488.7282895736694  335.5336292694212 -23.632479539020416     2 
  11912.002433230968   7264.651940941087  335.4642130213785 -23.637733476296425     2 
  14820.113590299323   9526.088724866164  335.4331895254727 -23.634609277503735     2 
  14048.530277524536   10489.64989520752 335.43401280552325  -23.62494320460731     2 
    9694.10447863505  13276.088222224907  335.4514081658911 -23.587706011376934     2 
   7594.673692659713  11792.978565651694 335.47331660256697 -23.588869564421227     2 
   588.0956402614618   2786.538618011924 335.56629550753615  -23.61973759518229     2 
  -269.4832183403378  2968.4155447375665  335.5716782613172 -23.614786950431107     2 
  1007.1303736106737   4754.165716352707 335.55396140979474  -23.60828744055538     2 
 -3641.5459343352068   6496.474669760439 335.57971047733685  -23.57592520383034     2 
  -8601.600621707295   5495.371864248642 335.62121471094565  -23.56039394537682     2 
 -10419.287432680201   5727.785048562191  335.6337262465326 -23.550445716640205     2 
  -8836.388030138016   9409.400849856618 335.60446995842057  -23.53215204579883     2 
  3782.8382014706326  10425.378472300576 335.50707112193703  -23.58175022441766     2 
   2763.333505360159  10195.144473228676  335.5155115883268  -23.57887825833752     2 
 -2850.8454010306855    9649.26216361372 335.55898237008176 -23.557752698008436     2 
   3977.199257646601  13428.474565871396  335.4914488875326 -23.561919353984273     2 
  -1504.031739220159  13676.068110512226 335.53003472443487  -23.53581093038797     2 
  -636.9781379176529  14378.602011337496 335.52037069364593 -23.534804841955683     2 
  -7140.913663235566   11234.97055389223 335.58318514751414 -23.527202340181578     2 
   -6022.17258039805  12698.801063177574  335.5679417499127  -23.52208182505234     2 
  -8245.057222788335   15337.07179442703 335.57197297978405  -23.49312324173657     2 
  15139.659379429935  14413.717423580832 335.40786197224344   -23.6029113261921     2 
    8203.67708062779   16885.45101987552  335.4448715396342 -23.556414244068183     2 
   9742.202914064233   19016.40315517468 335.42388743355735  -23.54827470262003     2 
   9686.071776371371  18990.714282983266   335.424405452593 -23.548210244779373     2 
 -1445.3760791899238  16146.906692816578 335.51789033642353 -23.518739954517507     2 
  -2.259874664217209   16222.66716685913  335.5070013311273 -23.524736090179797     2 
  -4203.131582371954  17183.680118290937  335.5332241273566  -23.49878779135155     2 
  -4984.967503465972  17832.845011260193  335.5359165864023  -23.49055443416212     2 
   -7501.25426062241  18437.691250291136  335.5517176250335  -23.47447891727882     2 
  -16594.82069831202  -5513.067674752737  335.7332195466592  -23.59871559513012     2 
 -12440.162353212494  -32.78841016455595  335.6760636926741  -23.58071060699198     2 
  -14604.75631950656  3628.3615966644475 335.67522191929766 -23.545534521397688     2 
 -13910.747722948574    7528.21441738436  335.6515673570433 -23.521632685007596     2 
  -18016.47697348264   6008.291351930869 335.69003965480067  -23.51279408019754     2 
 -18286.074137511772   6079.783618563536 335.69177019373006  -23.51100084568511     2 
  -11532.35503095779  10673.874463077302  335.6187199224041 -23.510719360667178     2 
  -9615.684969963486  13119.174486294807 335.59273796735175 -23.502439064434014     2 
  -8957.780438947675  16408.207042335154  335.5722188661084  -23.48214371443252     2 
 -12396.869506435043   17394.39548201925  335.5933991166728 -23.458715476953703     2 
 -18213.963644559135  13331.376634413451  335.6569719177071 -23.459806304888716     2 
   -9354.71104641615   18293.96391969805  335.5662433217942 -23.466756742387393     2 
  -8546.241945794702  18903.471904870432  335.5573028544144  -23.46620532610031     2 
 -13936.587487231502   19028.75843998077 335.59730715120145  -23.43946162294633     2 
  -13969.82189562205    19079.3735478283  335.5973192806483  -23.43893277016587     2 
  -7985.852440983222 -18329.412210850478  334.7616537720695  -24.71192281836236     3 
  -3459.558105322738 -16340.565962810915  334.7414752791332 -24.676869684811127     3 
   5025.488326240578 -16845.830640457883  334.6831129514659 -24.637152677499838     3 
   5441.768550402071 -16138.363514170696    334.68403553384 -24.630844091522473     3 
 -19278.367747759887  -8352.452041653234  334.8946354971856  -24.71010571924377     3 
 -10949.890930711872 -14527.964664722938  334.8020075098698  -24.70433443023396     3 
 -12353.148179737364 -15133.130640713793  334.8085280011612 -24.715239528905133     3 
 -11746.163735137163 -12345.007339296422  334.8192238094057 -24.695241558439353     3 
   -9985.98221689915 -11948.929637852434  334.8091123598998  -24.68376229500206     3 
 -18001.731576339334   897.5965609671504 334.93765404709006  -24.64630449689392     3 
 -19499.141664144125   4198.160574902583 334.96784255750487  -24.63348297567496     3 
 -18642.573893876845   9698.784471703115  334.9939205842992 -24.594378418485746     3 
 -16001.044922677735  267.12371523293757  334.9194350080203  -24.63982788931119     3 
 -13871.367224932364  -2065.287069573406  334.8908356416548  -24.64326363960576     3 
  -17321.19960081411  3874.9751401353874  334.9498660841024  -24.62417027907442     3 
 -15078.168722654831   5463.982168610594  334.9426574621474  -24.60259417407133     3 
 -16648.831678831913   9969.639347895112  334.9806893463744  -24.58233399789564     3 
 -14347.086563596671  10835.199618550048  334.9688197359326  -24.56499345069744     3 
 -13025.659114978025  10047.779026484315 334.95448146181207 -24.563184838353123     3 
 -3979.4905719642884 -14594.308256371734 334.75407587588063  -24.66901418753519     3 
 -2480.7549506622368 -15033.943704904314  334.7417326498202 -24.664048602172176     3 
  -9234.884814739082  -5216.902230443682  334.8404621536489  -24.63881991076947     3 
  -4468.659026537484   -8368.48795168394  334.7904261865856  -24.63378012721993     3 
  -658.7114926790454 -15348.210543973912  334.7279784351284  -24.65671630249791     3 
   4586.218097044291 -14909.214443150915 334.69586434761834  -24.62774432771869     3 
   2844.678446401635  -10258.98398216073 334.73139989337454 -24.608411177529003     3 
  2140.8287928896316  -7372.585878552735   334.751306809832 -24.594405165244062     3 
  3282.8982020300264 -2956.0596185754316  334.7673841268093 -24.561729432202895     3 
 -7811.7998778951915   825.4814573047787 334.86407590027886 -24.594254350510184     3 
   -8024.66666792475   3048.606518878055  334.8781179363716 -24.581521920314678     3 
  -7738.477128639999   4173.917485802492  334.8824861132452   -24.5730532078435     3 
  -4418.087753883882   641.0290048478804  334.8393758000544 -24.578177956116868     3 
  -4849.175637357213  3958.1055800678614  334.8609737338697 -24.559761304501922     3 
 -10335.562101844456   5032.722250641498  334.9058654065844  -24.58092670446381     3 
  -7777.070676908466  11083.974486688248  334.9225982370989  -24.52991039194031     3 
  -6159.823635998095   5968.286032840537 334.88157388591895  -24.55384452835714     3 
 -3177.9999841151266  1217.4774469757367 334.83401917491136  -24.56835150374889     3 
 -1812.8739074423368   5988.282920745886 334.85135787821406  -24.53184831454537     3 
   1774.303567614486  2617.6632572757076   334.807974853607 -24.534895307841694     3 
  -2087.493821641183   8613.291113608087  334.8681797057862   -24.5168194019556     3 
 -1716.5807255796763  12931.269441234932 334.89045367724265  -24.48785199927346     3 
  1591.7160421983042   8467.713759833212  334.8419732757581 -24.499423145918353     3 
   1477.969080774865  12022.867097823912  334.8630271016046 -24.477723953379208     3 
 -20357.211286191105  16638.351635783478  335.0487867161284 -24.559124463246736     3 
  -19280.21620274851  18521.104572786207 335.05214789298464  -24.54148241033689     3 
   -11287.9382631161   13209.93763936269  334.9604872366666  -24.53430026957513     3 
 -12275.503721578803  12985.152741250713  334.9663700850493 -24.540763789266734     3 
 -11278.252354093536  13723.009442890734 334.96346390685414 -24.530998306108614     3 
  -8278.385924359969  12337.715644278265 334.93353964914206  -24.52453426027599     3 
 -11305.941661373627  18331.289635800593   334.991290797465 -24.501820799512114     3 
 -10553.419473839374  17531.081300675385 334.98093710354846  -24.50310538523498     3 
  -6601.890539851682   13477.04891950246 334.92820997614814 -24.508868008536282     3 
  -7865.900591940079  19006.617897016782  334.9701977000839 -24.480127390454882     3 
     -1851.270752814  14431.034537489304  334.9001247373321    -24.479065990057     3 
 -2069.8419427040744  15287.129864243769 334.90666647970676  -24.47474599323726     3 
 -1266.6454560613236  19477.556290523207  334.9257066023478 -24.444219867541538     3 
   948.5215074553068  14356.579594099943 334.88015189230526 -24.465663230367834     3 
   9088.025991369013 -15488.481592774642 334.66399214170553 -24.608859649593306     3 
   11771.47997260847  -18045.51346539305  334.6341587052927 -24.610890714430024     3 
  17342.779440828494 -18332.178186075365 334.59822220681787  -24.58537352084208     3 
  17975.734753587265 -19953.237819543545  334.5863626716685 -24.591903921716728     3 
  11590.809507845835 -14254.758321091911 334.65440856678055 -24.589147381412197     3 
   11221.49275250623  -7978.741794316654 334.68902921827373 -24.553163027029207     3 
    9558.90505223096  -3893.041597737569 334.72119072454916  -24.53647668118589     3 
   15379.34720647297  -8114.744666525634  334.6620244358398  -24.53373659258593     3 
  14251.673936712394  -907.2454616025855 334.70691674544423  -24.49540713888186     3 
   6071.788961520006  463.08643447038463  334.7674063523476 -24.526921977510824     3 
  3920.4665167231365   5655.315381459425  334.8103582400662 -24.505427551215853     3 
   5772.511221373797   5096.956436882293  334.7948305672314  -24.49977231238258     3 
  11002.378164656988   514.4832926111071  334.7354057878579 -24.502459925392433     3 
  10437.314292834235   7096.825877108697 334.77499540607465 -24.464608507818458     3 
   6595.105573784543   8429.887680456264 334.80789521313716  -24.47503488213477     3 
  3282.6856535916463  13033.586221773858  334.8564306362914  -24.46248804679841     3 
  10143.619630303747   9379.404386492817 334.78960320841486   -24.4518610088372     3 
  16867.570852523313   8995.753734235788  334.7437074057563 -24.421964842450393     3 
   16623.14068041535   11318.32763356836 334.75809084385344 -24.408739726561773     3 
   17029.28949137133  11683.714667642365   334.757497936792   -24.4045443232631     3 
  17480.272336487833  13559.591564603375  334.7650204297238  -24.39075699410368     3 
   19516.43167697909  2680.9642387014237  334.6927247231131  -24.44822068604461     3 
   19355.02121720473   9987.583925386094 334.73325861125073  -24.40403846910654     3 
   5233.959785092232  19081.098222984725  334.8780679946947 -24.414867201797044     3 
   5365.765372865163  17685.286716718383  334.8690313993052 -24.423034653502725     3 
   6973.723375144726  15431.447512417486  334.8450610608734 -24.429404124584803     3 
  7252.2420572034025  16258.379385145361 334.84793006078286 -24.422857186125555     3 
   7708.167327982822    18038.7083514836  334.8551174550379 -24.409450012755805     3 
  16946.051397380237  18342.868250641648 334.79540755793516 -24.363455490322252     3 
   18660.72407203603  19214.309565674856 334.78919939424884  -24.34995056323637     3 
  -20434.49291725294  -9797.813421187599  335.6714122277922 -25.683731579180378     4 
  -18433.52225789093  -14223.22113394466  335.6293119913721 -25.691758989511538     4 
 -16032.539823749372 -19335.122068759658  335.5811885693756  -25.70037196948191     4 
 -14175.494998279435 -14837.804033767718  335.6011001396942  -25.66686635067583     4 
  -12953.96402472841 -17553.690458908604 335.57603403438253 -25.671892791411437     4 
 -10584.219207756922   -18767.3367136326 335.55495847147364 -25.662359505856223     4 
  -8861.558641752743  -16577.74670389054 335.56015842509146  -25.64085559109404     4 
 -18686.734960117967  -7420.872410177386 335.67788991279804 -25.660751638524584     4 
  -17894.20048397415  -7112.487293170455  335.6754619215419 -25.654049414302833     4 
  -14622.16622863702  -11974.20698429228  335.6231056897399 -25.656057017653072     4 
 -14008.215170252344  -9436.447111663098 335.63708626217885  -25.63985445556915     4 
 -13015.881261078952  -7470.719944340103  335.6450783668199 -25.623917482378964     4 
  -19338.46949346134  -4663.920101891102 335.70112687815134 -25.651708688977624     4 
 -16035.002008846612 -2255.7986305400386 335.69896514148627 -25.618302013961607     4 
 -13972.814538137249  506.87283102991466 335.70670178377287  -25.59136460887346     4 
  -12801.84330798915 -10683.369764249946 335.62172398654957 -25.638022859856513     4 
  -6508.708254552686 -11975.621224833305 335.57825077864874 -25.603755503850923     4 
  -9421.509256612384  -8812.871869342654  335.6157185926567  -25.60717708156127     4 
  -7733.288742971397  -7870.194065694178  335.6128593352656 -25.591789964648502     4 
 -11045.615239581375  -5462.755553460658   335.647920352558 -25.601436570167778     4 
 -10917.278639811706  -2047.911968712504  335.6710941676776  -25.58401102391317     4 
  -9680.764913313198   -1666.73679880645  335.6667863621979 -25.574179999444862     4 
  -7069.306903302951    -5946.4796979579 335.62242688897743  -25.57822951083577     4 
  -3313.687222253544 -19816.211941565372 335.50918868950924 -25.620949777964356     4 
   586.5324096438351 -14481.493859137254 335.52379446466927 -25.570939156902128     4 
  -970.1604828373294   -9192.26907209199 335.56727558539114  -25.55526389576541     4 
  -274.3098532354151  -3541.465158918309  335.6019964927343  -25.52351802537251     4 
 -145.68643680824292 -2036.5886950536506 335.61165988038243  -25.51538914209632     4 
  -55.16348747640735 -1111.6764359579404  335.6175613964875 -25.510315017882647     4 
  2258.5970438081094    -725.25571038317  335.6078100885783  -25.49397390544741     4 
    3938.00595050466 -11466.468988796894 335.52633795951044 -25.535569463726514     4 
   4494.463543924212  -9753.299294461583 335.53484644959445 -25.523866984554623     4 
