\ This script generates Case-5 astrometry challenges. The telescope used in this
\ challenge is affected by distortion. Astronomical sources are retrived from
\ the Gaia EDR3 catalog, while observations fields are not in the Galactic
\ center region. In total, 10 fields are obtained for each distortion pattern. A
\ list of source positions on the focal plane and original ICRS coordinates is
\ provided. Solve the position angle and distortion parameters.
\distortion_K=(4.853877467402019,)
\distortion_S=(2.9059349715986675, -2.106159281632057)
\distortion_T=(-16.38310732988841,)
\distortion_scale=0.9880379337591932
|                  x|                  y|                ra|                dec|field|
  -6509.023507278513  4016.2494770558856  335.9601201615655  -24.35639033766571     0 
  -9171.638885531289   8938.223367819208  335.9135931495665 -24.374910545707937     0 
 -12122.924501556707   11588.13100552988  335.8768225458045  -24.37751807366155     0 
 -13755.744116631298   11927.99661327795  335.8626830265731 -24.371661824302798     0 
  -9333.777607519442   5465.830337473401  335.9317448856609   -24.3518241289968     0 
 -11760.171237873892   2519.901113917984 335.93028657573205 -24.321040387707377     0 
  -4354.852629521226  -8604.453849028181  336.0422683802182  -24.28730161903877     0 
  -5100.743952239449  -9488.636470475525   336.041626764815 -24.278141239830088     0 
  -9601.867439418167  -481.7758677288139  335.9622977403899  -24.31261300094935     0 
 -10893.747771509543  -921.7058019267316 335.95534302079403 -24.303445957609725     0 
  -8200.528748423745 -2374.2864664051945  335.9825074181593  -24.30753937869748     0 
 -11540.009425968903  1064.1108623024568  335.9398652373875 -24.312857376328264     0 
   -7975.34038433431  -6634.001785965617  336.0066297916055 -24.281852130834555     0 
 -11467.545184194463 -12720.667646831405 336.01346719620574    -24.226622554739     0 
  -14915.27843376859  3010.6461654443665 335.90435802431733 -24.308511028273355     0 
 -16218.007303255543   894.5967578122924  335.9064066980291  -24.28850838899484     0 
 -18500.136513550362  1689.0705058283859  335.8849857602791   -24.2821366964309     0 
 -15999.668866380149  -4868.934751285185  335.9394236860836  -24.25308294852492     0 
 -20469.128012414036  -2204.662444619887 335.89177323930573  -24.24744433856079     0 
 -14474.215917347861  -8577.094663448732 335.97030453879154  -24.23743475824189     0 
 -17951.235318462634 -11191.316548768471  335.9587913916698 -24.203669042362733     0 
  -16551.82755103962 -13736.148464835987 335.98226792834345 -24.194905790397502     0 
 -3128.8855425732813 -14408.625140814478 336.08021441496174 -24.257300598685852     0 
   -5269.01009458569 -17625.480568129493 336.08157946187316 -24.227027098993997     0 
 -13031.641966053587 -16482.173635927735  336.0216042425921 -24.195586327531387     0 
 -12555.815551667507 -19638.424590848765 336.04090577797035 -24.178594033440536     0 
 -12667.502937924193  -19684.87136152134  336.0403512683465  -24.17775228468278     0 
 -16399.553637836183 -17261.222576551405  336.0015215916282  -24.17391546224537     0 
 -17377.826195399142 -17119.432154070146 335.99375362002974 -24.169864460966124     0 
 -18093.436452036236 -16611.693645222203 335.98597421546145 -24.169382949403364     0 
 -18872.939026268694   18084.16184546787  333.8289636193713 -24.203929653509878     1 
 -16759.546208936063   19528.90521385066  333.8469093215369 -24.190501829730298     1 
   -19677.8548405062  10766.240009981657 333.76311698671987 -24.190162894614495     1 
 -17885.142016465794  13579.631939441937  333.7920862614059 -24.183113488194063     1 
 -14876.866069106683  15528.542766542461 333.81662068228934 -24.163803411235243     1 
   -9320.13706092501  20476.343256023334  333.8735504975275 -24.132413005210825     1 
 -12084.070018497392  16558.526466947416 333.83256761030077  -24.14391183989614     1 
 -16278.591666976869   6565.718317325754  333.7357159159285 -24.150985898546537     1 
 -16364.482324751567    9781.12411080161 333.76308757385897 -24.160268665555858     1 
 -13218.617017960561  10755.630068943488   333.779508749136 -24.137345493064736     1 
 -13810.965350143428   8560.105111270279 333.75914336447465  -24.13628340645886     1 
 -14019.664429467393   6373.623838877096  333.7399146700173 -24.132208410651113     1 
 -17891.743612774182  -4276.507910157261 333.63986330698503 -24.136137967844643     1 
 -13633.211295897292   4532.451055113833  333.7252484465189 -24.124310849304358     1 
 -12423.476544030096  2500.5668113789006  333.7111983393953  -24.10942817216465     1 
  -10999.28044778124  2498.6381706152583 333.71490103741854 -24.098107496186792     1 
   -9103.70360990161   3614.709985036443 333.72924982012574 -24.085948160609497     1 
 -10226.236617205472   749.0936039277096 333.70220924174174   -24.0876042210603     1 
 -19813.752252440423  -9148.386171139928  333.5942547586845  -24.13954759513371     1 
 -13497.081597660284 -4113.1785823045875 333.65293923909195 -24.101428280173277     1 
 -10589.746681221464 -7882.7472554156275 333.62953874346425 -24.069457066243714     1 
  -9684.496550708875   -4960.81404565119  333.6560628658989 -24.069368660522002     1 
 -3888.9228858566935   -2850.47727843495 333.68889213577154 -24.029579457642374     1 
 -13818.059076876652  -12109.56544947802  333.5861936002974  -24.08476057488839     1 
  -5160.390535794006   -6570.70917322416 333.65485706819084 -24.030553679690765     1 
  -4838.496909810238  -6876.942823854411 333.65320320389435  -24.02737440514582     1 
   -4075.93734300233   -7462.22271921944 333.65044458229636 -24.020191601380684     1 
 -3993.5877617278743  -7571.836842740108 333.64976760653025  -24.01931042465544     1 
 -2562.2303800447785 -6329.7004002058075 333.66375846006997  -24.01129684551222     1 
  -1183.091301342438  -11219.37773124392 333.62762571636085  -23.98976200751739     1 
   594.8968272340111   19721.51402634256  333.8912031477617  -24.05198367807992     1 
  -5802.273985239286  12254.182247614908  333.8111568738554 -24.082182747994903     1 
 -2814.6660548355253  16764.862885458697  333.8573578798751  -24.07065301121386     1 
  -221.4065792590486  13461.673288917884 333.83546333344856  -24.04184298259135     1 
  1784.2231588667405  14622.100197625678   333.850351198015 -24.029418935752695     1 
  3532.9834236761217  14974.309020991037  333.8576778636794 -24.016964061941124     1 
 -1680.0674474469854   9934.317777989127 333.80177369137914 -24.044052311894806     1 
 -255.45831466009508  11278.419193032214 333.81678118352875 -24.036497294114746     1 
  2719.7067745083077  12618.239657843118   333.835609759509 -24.017133142220036     1 
    6323.14720876858   7827.620475070697  333.8042222315036 -23.978017297741044     1 
   5491.847002485838  17163.296051667923  333.8811654130458 -24.007724583645782     1 
   9042.286940214763  19127.880168419168 333.90655153286923  -23.98604066774646     1 
    6712.49222012581  11444.744375726776   333.835619901725 -23.984016499689393     1 
  10087.720947640959  12516.772456461442  333.8530300263566 -23.961539658906805     1 
  16839.268845308306  16808.661889601983  333.9056538556498 -23.922689152667722     1 
 -2958.4414952784437  -2945.372716797445 333.69056203142327   -24.0222369816733     1 
  -645.0652577639108 -2900.5124655191457 333.69702709762265 -24.004755677123164     1 
   2152.922441274996   -949.564273293784 333.72046375376993 -23.988241648971247     1 
  3538.3355337119497   5577.987953925761  333.7783140955406 -23.993422683533872     1 
   4536.492158980707 -60.221094979801805  333.7340141175535 -23.972501367384087     1 
   8794.202051019842    2785.89949503259  333.7685195324284  -23.94765131381308     1 
   1611.512014167785  -5494.077853127526  333.6816782658731 -23.981764182603637     1 
   2759.635200622063  -6581.074217212749  333.6758416579433 -23.970724527271305     1 
  2479.3029963383938 -3566.8130674046242  333.6997632186899 -23.979703702766884     1 
  3066.6446873099876 -3262.1276075479636 333.70380820328666 -23.976020476893932     1 
   5304.339936363285  -4286.752701818744 333.70128991224476  -23.95705897201074     1 
   7895.583847433033   -6124.41159662258  333.6931312817143  -23.93389126065473     1 
  13164.946689282851    9416.60731752892  333.8346621249772 -23.931374431403047     1 
  13887.011427915393   3349.689977676303  333.7861619710707 -23.911853048353713     1 
  14299.065868797514   6868.986658904726  333.8162974469549 -23.917078228852578     1 
   15493.44924867383   6996.927493178882 333.82034999102746 -23.908753188800958     1 
   17809.87057145137 -2518.3499128909093  333.7482280152465 -23.870622911784533     1 
  18430.378046200534   4437.368645135307  333.8065952488561 -23.881806880234073     1 
  -9524.388491983886   -17791.5121829449   333.551972771392 -24.038437792154838     1 
 -1338.4066994215634  -19395.53461089989  333.5616649154204  -23.97308825883859     1 
   9267.906472071347 -12756.634225824113 333.64333253981493  -23.90950968692727     1 
   10360.07262268148  -15766.36107168086 333.62229987071674 -23.895336139476925     1 
  12402.295882953342 -12553.855752959209  333.6533278541647 -23.887458734167172     1 
  13639.424712834376 -15906.786154060359 333.63000967923705 -23.871705074419935     1 
  13042.322214987136 -15005.485247683293  333.6355440986428 -23.877792658183594     1 
  14594.302136181319  -19788.21691141206 333.60203211712775    -23.857115428566     1 
  14695.251413262928  -19844.69001916389  333.6018630307408 -23.856293771984245     1 
  17085.703636907416  -5010.325210351306 333.72619337799114  -23.87030767257946     1 
 -1427.0089111682666  -18498.47332358585  335.6806239525785  -23.74955536363825     2 
   5806.458506807915  -18325.17581649262  335.6275950390207 -23.777978657835074     2 
   5161.196299190516 -17599.003431888643  335.6288385743559  -23.77086552265328     2 
  1492.6915491003756 -15631.461600122135 335.64610095542224  -23.74357892586928     2 
   1862.700673456661  -15145.48624213524  335.6411627944104 -23.742033845468004     2 
  1180.1272743905022  -15412.64380394108 335.64734577909394 -23.740908080079304     2 
  -7517.670044297561 -19167.678004957597 335.72848089910843  -23.72813634826002     2 
  -6200.195114389505  -17469.69141655745   335.710881336369 -23.722992823239938     2 
 -15307.936588066896 -18012.987522040286  335.7814437596575  -23.68682952749196     2 
 -14247.025353731698  -17065.26012765877  335.7690655748882 -23.685438412084093     2 
  -18636.58480046529 -17094.467810600134  335.8024765135428 -23.665959172221097     2 
  19039.458673434016  -16477.42720203333 335.52608182236366  -23.81810736735314     2 
  18911.560223412347  -13111.08832767013  335.5112690327519  -23.79686114156029     2 
  17556.420374507954 -14343.567841442406  335.5263833364886 -23.799316654665233     2 
   17005.48261172471 -13711.790201408201  335.5272524751689  -23.79328813284412     2 
  15858.695848716985  -9677.434457480042  335.5163584280333 -23.763626708835027     2 
  19472.408083075017  -8023.856974883822  335.4836143063912 -23.767221525307345     2 
   17747.25176379097  -4400.033512819287  335.4785180870544 -23.737537627862597     2 
  18656.079581190672   -3093.59422651406  335.4661064990729 -23.732739964234565     2 
  18422.570046074936 -3197.0074634224084 335.46820295528704 -23.732488066268772     2 
  10423.261064001372  -13787.10465396868  335.5736594209952 -23.768067524021255     2 
   8372.082719669808 -10319.847208043142  335.5719838802024  -23.73798502251673     2 
   65.50337302282931 -13877.946813604643  335.6482869299128  -23.72655414754601     2 
  15316.925407484387  -9954.558711373993  335.5214259976163  -23.76325629886657     2 
  14658.933339700605  -8355.532632701625  335.5185245400561 -23.750575262893523     2 
  13378.811943890862  -6315.169434152461 335.51790460389674 -23.732525426147067     2 
  13272.040106828998  -7313.036653508905  335.5233334511462 -23.738468245461874     2 
  14907.633385623336 -3389.4267079927145  335.4934826784968 -23.719845246343322     2 
  16253.421650041164  -4077.813852803339 335.48735499606653  -23.72960121266923     2 
   4886.467848509587  -6195.534324270673 335.57754055329366 -23.697257185492298     2 
  1249.4611096769934  -5658.050427121202  335.6012514232732  -23.67853358542881     2 
   5311.844479106086  -3012.457427644421  335.5595352334225 -23.678298292514956     2 
  -8781.002240188875  -7102.798539600772 335.68177865886724 -23.644639797990607     2 
  -8744.686417784857  -6673.904281995462 335.67950202615447 -23.641964446536974     2 
 -11741.703706160932  -1794.842709152285  335.6790882383053 -23.595865961399266     2 
 -11570.002966195103  1084.4422681149279  335.6642679323353  -23.57708189167256     2 
   -9424.58475916782   1956.662215197419   335.644064955364 -23.580917292721274     2 
  13686.415053537428 -1347.4737786269652   335.492405159144 -23.701758843091987     2 
  16926.666490028878  3746.0191475223082 335.44586072683217   -23.6815342858365     2 
   15633.79867288308    3428.81952124291    335.45632509343   -23.6784116151989     2 
  15965.504846238926  3528.8786925008567  335.4535488920305 -23.679092484885658     2 
   4651.699163651611  3489.7134822091375  335.5336292694212 -23.632479539020416     2 
   11913.02663316805   7265.636107754956  335.4642130213785 -23.637733476296425     2 
  14821.147468933266   9527.072171902902  335.4331895254727 -23.634609277503735     2 
   14049.56239147679   10490.63204179999 335.43401280552325  -23.62494320460731     2 
    9695.12520390589  13277.065542063814  335.4514081658911 -23.587706011376934     2 
   7595.687565217087  11793.956117810154 335.47331660256697 -23.588869564421227     2 
   589.0861776027468  2787.5231619147876 335.56629550753615  -23.61973759518229     2 
  -268.4949179465411  2969.3995504112713  335.5716782613172 -23.614786950431107     2 
  1008.1227449939141   4755.147946054478 335.55396140979474  -23.60828744055538     2 
  -3640.565426435206   6497.453016884092 335.57971047733685  -23.57592520383034     2 
  -8600.633170593132   5496.349777522313 335.62121471094565  -23.56039394537682     2 
 -10418.324425945015   5728.762083167506  335.6337262465326 -23.550445716640205     2 
  -8835.420104442019     9410.3737616951 335.60446995842057  -23.53215204579883     2 
   3783.840535412253  10426.355501046079 335.50707112193703  -23.58175022441766     2 
  2764.3328674194477  10196.121268123106  335.5155115883268  -23.57887825833752     2 
 -2849.8617126038425   9650.237112895036 335.55898237008176 -23.557752698008436     2 
  3978.2034640678826  13429.448768012917  335.4914488875326 -23.561919353984273     2 
 -1503.0428668479274    13677.0394268284 335.53003472443487  -23.53581093038797     2 
  -635.9865756396591  14379.573064937309 335.52037069364593 -23.534804841955683     2 
 -7139.9408219028055    11235.9419948556 335.58318514751414 -23.527202340181578     2 
  -6021.196316012288  12699.771368524944  335.5679417499127  -23.52208182505234     2 
  -8244.085941434667  15338.038445998129 335.57197297978405  -23.49312324173657     2 
  15140.696880113046  14414.696898150629 335.40786197224344   -23.6029113261921     2 
   8204.695235125493  16886.424584748773  335.4448715396342 -23.556414244068183     2 
   9743.226742359117  19017.376109347955 335.42388743355735  -23.54827470262003     2 
    9687.09542326001  18991.687220409473   335.424405452593 -23.548210244779373     2 
  -1444.386055309626  16147.875738527788 335.51789033642353 -23.518739954517507     2 
  -1.265767496472661  16223.636865404518  335.5070013311273 -23.524736090179797     2 
  -4202.148785659946  17184.646901900993  335.5332241273566  -23.49878779135155     2 
  -4983.986600326097   17833.81085061397  335.5359165864023  -23.49055443416212     2 
  -7500.279942528008  18438.655359305267  335.5517176250335  -23.47447891727882     2 
 -16593.873492300663  -5512.074916007421  335.7332195466592  -23.59871559513012     2 
  -12439.20533944789  -31.80371861451914  335.6760636926741  -23.58071060699198     2 
 -14603.803673523382  3629.3403626635295 335.67522191929766 -23.545534521397688     2 
 -13909.792716800377   7529.188000599591  335.6515673570433 -23.521632685007596     2 
  -18015.53159927314   6009.265859045653 335.69003965480067  -23.51279408019754     2 
 -18285.129342881864   6080.757956144415 335.69177019373006  -23.51100084568511     2 
 -11531.393523443156  10674.844894134621  335.6187199224041 -23.510719360667178     2 
  -9614.717943607702  13120.142865890994 335.59273796735175 -23.502439064434014     2 
  -8956.810671485886   16409.17233796162  335.5722188661084  -23.48214371443252     2 
 -12395.908272131113  17395.358338811973  335.5933991166728 -23.458715476953703     2 
  -18213.01741356526  13332.341599928977  335.6569719177071 -23.459806304888716     2 
  -9353.741691753126   18294.92729068823  335.5662433217942 -23.466756742387393     2 
  -8545.270248897228  18904.435117707893  335.5573028544144  -23.46620532610031     2 
 -13935.629633200817  19029.719103437154 335.59730715120145  -23.43946162294633     2 
 -13968.864109640856  19080.334150681214  335.5973192806483  -23.43893277016587     2 
  -7984.887369667695 -18328.395998282343  334.7616537720695  -24.71192281836236     3 
  -3458.582500713768 -16339.553001616214  334.7414752791332 -24.676869684811127     3 
   5026.484654816567 -16844.815711068386  334.6831129514659 -24.637152677499838     3 
  5442.7661114483235 -16137.349683414714    334.68403553384 -24.630844091522473     3 
  -19277.42606035041  -8351.454601217325  334.8946354971856  -24.71010571924377     3 
 -10948.932160723427 -14526.955536386586  334.8020075098698  -24.70433443023396     3 
 -12352.192439053832 -15132.120484128342  334.8085280011612 -24.715239528905133     3 
 -11745.206576015233 -12344.002185134133  334.8192238094057 -24.695241558439353     3 
  -9985.021145323128 -11947.925021034605  334.8091123598998  -24.68376229500206     3 
 -18000.786814931336   898.5786568280221 334.93765404709006  -24.64630449689392     3 
 -19498.199719642907   4199.137344971694 334.96784255750487  -24.63348297567496     3 
 -18641.629309087697   9699.753799575381  334.9939205842992 -24.594378418485746     3 
 -16000.095904878608  268.10718630549775  334.9194350080203  -24.63982788931119     3 
 -13870.413775730734  -2064.299530078387  334.8908356416548  -24.64326363960576     3 
 -17320.253007738513  3875.9528851047976  334.9498660841024  -24.62417027907442     3 
 -15077.216839717134   5464.958211486079  334.9426574621474  -24.60259417407133     3 
    -16647.882549201   9970.608931078667  334.9806893463744  -24.58233399789564     3 
 -14346.131861063195  10836.168875235106  334.9688197359326  -24.56499345069744     3 
 -13024.701422045391  10048.749692195772 334.95448146181207 -24.563184838353123     3 
 -3978.5159551314973 -14593.298387897317 334.75407587588063  -24.66901418753519     3 
 -2479.7768239953266  -15032.93290015639  334.7417326498202 -24.664048602172176     3 
   -9233.92117367787  -5215.908798159102  334.8404621536489  -24.63881991076947     3 
  -4467.684528281665  -8367.488562448696  334.7904261865856  -24.63378012721993     3 
   -657.729007584316  -15347.19896847481  334.7279784351284  -24.65671630249791     3 
   4587.213781964672  -14908.20277565525 334.69586434761834  -24.62774432771869     3 
   2845.670877319711 -10257.980098826263 334.73139989337454 -24.608411177529003     3 
   2141.820206770091  -7371.586603323976   334.751306809832 -24.594405165244062     3 
   3283.894003161701 -2955.0664594674745  334.7673841268093 -24.561729432202895     3 
  -7810.831613532733   826.4660318717506 334.86407590027886 -24.594254350510184     3 
  -8023.698397551065   3049.587905078183  334.8781179363716 -24.581521920314678     3 
  -7737.507857604406   4174.897427610193  334.8824861132452   -24.5730532078435     3 
  -4417.111013772355    642.014799446956  334.8393758000544 -24.578177956116868     3 
  -4848.199067200552   3959.086734182982  334.8609737338697 -24.559761304501922     3 
 -10334.599054969396    5033.70024160957  334.9058654065844  -24.58092670446381     3 
   -7776.09953607312  11084.945847210312  334.9225982370989  -24.52991039194031     3 
  -6158.849857283494   5969.264144025253 334.88157388591895  -24.55384452835714     3 
   -3177.01989226833   1218.462817695313 334.83401917491136  -24.56835150374889     3 
 -1811.8887075152768   5989.262570881556 334.85135787821406  -24.53184831454537     3 
  1775.2972470031184   2618.648444660277   334.807974853607 -24.534895307841694     3 
 -2086.5084429269573   8614.267548359994  334.8681797057862   -24.5168194019556     3 
 -1715.5927302127172  12932.241395302848 334.89045367724265  -24.48785199927346     3 
  1592.7114320821354   8468.691892029321  334.8419732757581 -24.499423145918353     3 
  1478.9655953009647  12023.841435250104  334.8630271016046 -24.477723953379208     3 
 -20356.269200795352   16639.31213170709  335.0487867161284 -24.559124463246736     3 
  -19279.27127499172  18522.063524840927 335.05214789298464  -24.54148241033689     3 
  -11286.97545290295   13210.90526075398  334.9604872366666  -24.53430026957513     3 
 -12274.543438576944  12986.120233022928  334.9663700850493 -24.540763789266734     3 
  -11277.28937322409  13723.976508727992 334.96346390685414 -24.530998306108614     3 
  -8277.415693007528  12338.685410559594 334.93353964914206  -24.52453426027599     3 
 -11304.977361670803   18332.25209123664   334.991290797465 -24.501820799512114     3 
 -10552.453489995753  17532.044828682952 334.98093710354846  -24.50310538523498     3 
  -6600.915548715719  13478.018164021336 334.92820997614814 -24.508868008536282     3 
  -7864.927046758722  19007.581344426526  334.9701977000839 -24.480127390454882     3 
 -1850.2825441687357  14432.004964460635  334.9001247373321    -24.479065990057     3 
 -2068.8540013709753  15288.099384657417 334.90666647970676  -24.47474599323726     3 
 -1265.6535440775726  19478.522683012543  334.9257066023478 -24.444219867541538     3 
   949.5175095479475  14357.551437008968 334.88015189230526 -24.465663230367834     3 
   9089.033167056192 -15487.468115900732 334.66399214170553 -24.608859649593306     3 
  11772.493411493178 -18044.495358126336  334.6341587052927 -24.610890714430024     3 
  17343.807604557023  -18331.15839326216 334.59822220681787  -24.58537352084208     3 
  17976.764021010706  -19952.21536098586  334.5863626716685 -24.591903921716728     3 
  11591.823700698214 -14253.746207704384 334.65440856678055 -24.589147381412197     3 
  11222.508233366216  -7977.739078153298 334.68902921827373 -24.553163027029207     3 
   9559.917572268745  -3892.045089375423 334.72119072454916  -24.53647668118589     3 
  15380.374104711596  -8113.740398240608  334.6620244358398  -24.53373659258593     3 
   14252.70091405235  -906.2510040213573 334.70691674544423  -24.49540713888186     3 
  6072.7935840790715   464.0759562545168  334.7674063523476 -24.526921977510824     3 
  3921.4672473616824   5656.297695330078  334.8103582400662 -24.505427551215853     3 
   5773.516893859268   5097.940174588853  334.7948305672314  -24.49977231238258     3 
   11003.39657998983   515.4746705320943  334.7354057878579 -24.502459925392433     3 
  10438.334142435253   7097.809503805443 334.77499540607465 -24.464608507818458     3 
  6596.1150185855295   8430.868092228502 334.80789521313716  -24.47503488213477     3 
  3283.6877019581207  13034.560446633466  334.8564306362914  -24.46248804679841     3 
  10144.639734805722   9380.385546576983 334.78960320841486   -24.4518610088372     3 
   16868.61049688581    8996.73877950172  334.7437074057563 -24.421964842450393     3 
  16624.180886871392  11319.310479783262 334.75809084385344 -24.408739726561773     3 
  17030.331114761528  11684.697437282119   334.757497936792   -24.4045443232631     3 
  17481.316379925698  13560.573089298092  334.7650204297238  -24.39075699410368     3 
  19517.475657941515  2681.9569737652296  334.6927247231131  -24.44822068604461     3 
  19356.068817522148   9988.569475267983 334.73325861125073  -24.40403846910654     3 
   5234.970279092811  19082.068486784778  334.8780679946947 -24.414867201797044     3 
   5366.775578055553  17686.258077159197  334.8690313993052 -24.423034653502725     3 
   6974.737192421265   15432.42153835577  334.8450610608734 -24.429404124584803     3 
   7253.257096191536  16259.352899094943 334.84793006078286 -24.422857186125555     3 
   7709.184599658309  18039.680781079856  334.8551174550379 -24.409450012755805     3 
  16947.096607332787  18343.846125959317 334.79540755793516 -24.363455490322252     3 
  18661.775033588096  19215.288051214575 334.78919939424884  -24.34995056323637     3 
  -20433.55341917651  -9796.813429897833  335.6714122277922 -25.683731579180378     4 
  -18432.57877040157 -14222.212833330368  335.6293119913721 -25.691758989511538     4 
 -16031.591410386787  -19334.10397232638  335.5811885693756  -25.70037196948191     4 
 -14174.543056184582 -14836.794492888614  335.6011001396942  -25.66686635067583     4 
 -12953.009553376234  -17552.67581508857 335.57603403438253 -25.671892791411437     4 
 -10583.259778520212  -18766.31975926735 335.55495847147364 -25.662359505856223     4 
   -8860.59540902272  -16576.73373506704 335.56015842509146  -25.64085559109404     4 
 -18685.792102080093  -7419.876577516034 335.67788991279804 -25.660751638524584     4 
 -17893.256028335818  -7111.491927563285  335.6754619215419 -25.654049414302833     4 
  -14621.21517605067 -11973.202706645696  335.6231056897399 -25.656057017653072     4 
 -14007.262718456946   -9435.44729600721 335.63708626217885  -25.63985445556915     4 
 -13014.926510591979  -7469.723400274809  335.6450783668199 -25.623917482378964     4 
   -19337.5278728163  -4662.929126063773 335.70112687815134 -25.651708688977624     4 
 -16034.053347265286  -2254.811178286214 335.69896514148627 -25.618302013961607     4 
 -13971.860954849373   507.8563631789209 335.70670178377287  -25.59136460887346     4 
 -12800.888336814462 -10682.367643477552 335.62172398654957 -25.638022859856513     4 
  -6507.739228372769 -11974.616164155099 335.57825077864874 -25.603755503850923     4 
  -9420.546568502525  -8811.872565185336  335.6157185926567  -25.60717708156127     4 
  -7732.321991339532 -7869.1960652092275  335.6128593352656 -25.591789964648502     4 
 -11044.655836805237  -5461.762049047493   335.647920352558 -25.601436570167778     4 
 -10916.318418820358 -2046.9238607959242  335.6710941676776  -25.58401102391317     4 
  -9679.801705210866 -1665.7490035732776  335.6667863621979 -25.574179999444862     4 
  -7068.338242707701  -5945.484686150601 335.62242688897743  -25.57822951083577     4 
  -3312.711683880005 -19815.192788222732 335.50918868950924 -25.620949777964356     4 
   587.5181245702449 -14480.483565741195 335.52379446466927 -25.570939156902128     4 
   -969.177495826096  -9191.267681072139 335.56727558539114  -25.55526389576541     4 
 -273.32361170257843 -3540.4722071909373  335.6019964927343  -25.52351802537251     4 
   -144.699414710761   -2035.59786846058 335.61165988038243  -25.51538914209632     4 
  -54.17594417651743  -1110.686882333138  335.6175613964875 -25.510315017882647     4 
  2259.5908577940927  -724.2659536673642  335.6078100885783  -25.49397390544741     4 
  3939.0008742186055 -11465.462971109628 335.52633795951044 -25.535569463726514     4 
   4495.460401252966  -9752.295814493735 335.53484644959445 -25.523866984554623     4 
