\ This script generates Case-5 astrometry challenges. The telescope used in this
\ challenge is affected by distortion. Astronomical sources are retrived from
\ the Gaia EDR3 catalog, while observations fields are not in the Galactic
\ center region. In total, 10 fields are obtained for each distortion pattern. A
\ list of source positions on the focal plane and original ICRS coordinates is
\ provided. Solve the position angle and distortion parameters.
\distortion_K=(76.15149282040127,)
\distortion_S=(-0.7024601241700079, -0.7024108708475416)
\distortion_T=(78.96064077536957,)
\distortion_scale=1.0064768853810069
|                  x|                  y|                ra|               dec|field|
   7120.827995948999    627.650734336942   202.040244559149 24.262388069546166     1 
  2257.6734274262003  2289.4230107325648  202.0007916883572 24.279927562130833     1 
  2379.0221038264112   122.5964454271433  202.0146046489285 24.291256263822078     1 
  3228.9984578956173  -4238.375209667743 202.04596679903892 24.310644146773758     1 
 -1097.0273709668288  -7339.669437667107 202.03831400458353  24.35125944801133     1 
  -980.1990428315818  -6820.877674912559 202.03593151505834    24.347814015661     1 
 -2758.7252867215343  12094.800389803504 201.91200960308967 24.253515645439858     1 
  -4100.441052417496  13094.729585228406 201.89822502979328  24.25541506721485     1 
 -2340.0389970995598   3675.465437664522  201.9645748452746 24.297549947740194     1 
  -5938.810113462407   7768.588545760257  201.9185525157263 24.294633742521977     1 
  -8164.570188514635   8295.301367263057  201.9023033056382   24.3038347064663     1 
 -15763.426195844184  14998.803934556974 201.82080242962803 24.307872980213975     1 
 -13923.280884783377   13179.17001016521  201.8411317577451 24.308009622506617     1 
 -14434.165814168266  11899.557397228155 201.84551193122942 24.317679459553947     1 
 -15336.175170574554  12486.362613552565 201.83717929705745 24.319244966835907     1 
 -11327.965322645683   9869.636839906638 201.87474331441186  24.31223694955558     1 
 -12162.328845568409   6711.818897358565 201.88834750433782  24.33401643402943     1 
 -15225.731524103607  7290.7945661970325 201.86751859681354  24.34700874595063     1 
 -14555.790923042752 -3892.7767126242356 201.93739755861952  24.40412584276943     1 
 -2224.7859197636967   1163.499457409902 201.98040557606978 24.310815459218862     1 
  -2543.237408213039  -8238.304314844192  202.0349166664931 24.363950547031344     1 
 -2891.6753607548244  -8724.188301817341 202.03569602690223 24.368438612357597     1 
  -6657.921838460099  -4919.363816070577 201.99028171455114 24.368215847430466     1 
  -6045.264831232003  -5237.809782493028 201.99587466719396 24.366652985159853     1 
 -14242.947501665047 -7964.7694200027045  201.9634614770006 24.424007575641383     1 
 -15315.307662321602 -11208.820758890079 201.97639674786302 24.446102221996718     1 
  -18552.26139406866    18190.6809645446 201.78845283846698 24.305309212110856     1 
 -18765.441764662486    5618.97000310009 201.85747888435884  24.37438731628457     1 
  10358.798059498968 -18938.483983027767 202.17210440526128  24.35040240292755     1 
   9543.977663618427  -18912.44233980545  202.1673301814188   24.3546671287741     1 
  6811.9711630032925 -11769.362380976183 202.11163261034798  24.33192491388503     1 
   4543.877577130077  -17434.93183398485 202.13030417949165 24.374064308940483     1 
  2233.9563076695417 -17080.807897766717  202.1147275213127   24.3846908579053     1 
 -431.02085269999714 -14794.686704037773 202.08592233790756 24.387208157278515     1 
  -5279.697863626783 -13808.029301830577  202.0511826066373 24.407918613713782     1 
  -6748.841297910231 -16750.724238347306  202.0593739796508  24.43056508777914     1 
 -12394.489152791795 -13704.045219493766 202.00818465562216  24.44411991973377     1 
 -12344.916098329717  -13861.79630359395 202.00939882059393 24.444664921069002     1 
 -17347.089365450836  -18464.53938776726 202.00678011335893  24.49170359604454     1 
 -17770.204833784115 -17205.252824789888 201.99710444016048 24.487700245498182     1 
  18938.647436575142  19854.538044668494  201.9962140880205 24.098573941712424     1 
  13848.217685954185  12682.096849540018 202.00826069460237 24.160846220200003     1 
  15926.028651902216   4855.837842095463 202.06721043328602 24.191803654197848     1 
  15063.122638136252   5790.458191362305 202.05656672427833 24.191281196780178     1 
  17924.917999118057  102.30967140435055 202.10701434297198  24.20715757241145     1 
  19142.694618072794 -1294.1518599711876 202.12214268222638 24.208395385954844     1 
  20274.677004453915  -5993.528927775715  202.1556676739687   24.2280664764171     1 
 -4804.5984936389905  16751.794877725293 202.63390748135944  23.43355999891823     2 
    -4873.3139070859  16566.678924300406 202.63246771560546 23.434241005548937     2 
  -284.5198293051842   17090.51707081654  202.6642883234365 23.454235703867255     2 
   9614.764310332375    18466.5261268882  202.7332578244756   23.4967509001171     2 
  10816.213371667287   16570.91582492388 202.73073015817081 23.513544066799156     2 
  14491.953950768451   15384.61472805088  202.7467948501723 23.538914296287576     2 
 -20140.120423878885   6702.873120868133 202.48409638604718  23.41605411676368     2 
 -17341.728528350915   6978.888899827704 202.50218623644017 23.427504583136436     2 
 -14009.532082701546   5847.708052111639 202.51604546446285 23.449771064648964     2 
  -6588.050724111436  10787.322966138838 202.58979769658555  23.45810211063403     2 
  -1548.712553714224  13908.784333807405 202.63900992096737  23.46569780859566     2 
   718.5530232439559  15202.430753150693 202.66043293620623  23.46986697529799     2 
  26.463043760691125    8330.46208765473 202.61817513524045 23.505668953775054     2 
 -10076.846776189434  2885.2251330679546   202.523756192175 23.486095097608516     2 
  -6402.879050957649   2304.810631424334 202.54350171273927 23.507945550007577     2 
  -784.6122190417317   5541.137687403767 202.59738115677968 23.517739069444946     2 
 -1569.9547756555987   3671.872340001796  202.5818644076305 23.524629344955674     2 
  -14840.95646850624   306.3037877739089  202.4803674016855 23.477484580622445     2 
 -15682.104495129171  -8128.202158334443  202.4299835787775 23.521909889983448     2 
  -17978.47281109761 -10555.094228277194 202.40417739915114  23.52447043588997     2 
 -17113.193111538843 -13031.679674381143  202.3964991100711 23.542751232020677     2 
 -11970.084698295539  1443.1930494182616 202.50405919333969 23.485033973044896     2 
  -9927.899970628445  1137.1408172916044 202.51494640291608 23.496973028917925     2 
   -8669.43831813611  -3833.716780198226  202.4952570658545  23.53222211946373     2 
 -12179.851285799694  -8508.111370550983 202.44865994236034  23.54153886928768     2 
  -7754.156822097879  -9161.685993506111 202.47198699922527 23.567697979479554     2 
 -12252.321024652078   -11565.0730806805 202.43218454395966 23.558659648052483     2 
 -2618.8470620811595  -8884.681388645253 202.50537523680407  23.59237759491314     2 
   3833.449545942091  12659.604958630725 202.66630844456543  23.50019007132838     2 
   3333.923655408281  12746.014047934821 202.66361975570723 23.497140261874844     2 
  13206.830956634774   4744.301990307183 202.68160128523394  23.59396524979967     2 
  15266.095670117837    6073.81134908318  202.7016052634814  23.59654932718592     2 
  3275.7835317011322  -794.3902177549285 202.58774661250035 23.575714930281183     2 
   7936.195861270746  -3767.393918139245 202.60081809387427  23.61682920672265     2 
  10522.048122503345  -6855.255258403699 202.59997104039033 23.647520088195602     2 
  16037.067274855708  -7606.900891288241  202.6303814234631  23.67873585068433     2 
   3320.606756682362  -9161.591170785741  202.5414224334399  23.62434426113243     2 
   5505.309885241167  -9236.697611896021   202.554899470954 23.635856359289278     2 
   8271.041553345414 -12875.777908937074 202.55250704785203 23.670066636283376     2 
 -10016.002900532474 -13971.415014228143 202.43304442048466 23.583577002998492     2 
  -7462.149755773789 -18535.516072403952  202.4251553268231  23.62188055069866     2 
  -8604.776992380377 -20179.482422831687 202.41023398360568  23.62506328246741     2 
 -1723.0255747361673 -14555.089441135668 202.48061316823677 23.629046852026974     2 
 -3024.6790976307598  -19439.01999281176  202.4474126151398  23.64924291311805     2 
   5325.706289134105 -18493.655350935016 202.50396229582552  23.68596874370215     2 
  15515.737215356758  -16148.33128618949 202.58021920238474  23.72267075660249     2 
  19606.353084140737  16867.276200862365  202.2319551540482  23.17054961265404     3 
  19146.593984838382   15060.52773887394 202.24369652260526 23.178666185342678     3 
   18502.98138351139  17236.557792756215 202.22537628253494  23.17669255141982     3 
   2133.556511768626  17304.113081531257 202.16730158871596  23.28794569681209     3 
  16673.776440566213   8317.492514357638 202.28579912868926 23.215088324690107     3 
  12997.603291430041   9011.508615871111 202.26778193340334 23.237949142841117     3 
  12843.639554538053   5997.137796499922 202.29028588987745  23.24840938638842     3 
  10024.469428046716 -2741.6254868484166  202.3476606162648 23.296038056331362     3 
  18246.257075092617 -11063.728968333351  202.4365714445357  23.26634171105289     3 
  13224.099100422944  -4879.898710437773 202.37467582106873 23.280646357242095     3 
  12871.623500500724 -11030.397462472041 202.41939099327084 23.302985709810564     3 
    15838.1808950045  -19669.31290759804 202.49008981725868  23.31024887884416     3 
  11373.069011820318 -15166.895952445047 202.44461167979844 23.326564185053435     3 
   10622.76416053645 -14412.042181913217 202.43675899111219 23.329369293428474     3 
   12589.04235908419 -16844.278806530685 202.46042196417432  23.32348502725039     3 
    9152.78514562165  -6189.659037735684  202.3709475345491   23.3133070619225     3 
   10936.35907105141  -7813.635757162068 202.38916842768538  23.30605989348982     3 
  10480.998514202935 -10905.746618790385 202.41067772480753 23.319185283795374     3 
   6516.235843271685 -2064.4937754019093 202.33040538684563  23.31857763951632     3 
   7369.426976292616   -6993.11375698387 202.37097413838475  23.32844345798927     3 
    6898.58842225288  -8445.832667112772  202.3803338433276 23.336418181050483     3 
   5033.073119867055  -6057.098195846286 202.35584867980603 23.341938407275045     3 
   5530.331889262758  -7699.541854687252  202.3700276610972  23.34368067618607     3 
   7641.543175134918  -10924.21305960891 202.40136912681427 23.339099197165503     3 
   7879.092395600511 -15006.905596974344 202.43208114164258 23.350307306785027     3 
   5166.793631417573 -11167.969332402066 202.39480617372476  23.35724689003166     3 
  4548.3039845586045 -14011.853561180367 202.41368679755377 23.370463162288512     3 
  2175.7643344663643 -15754.832038941886 202.41830196258434 23.392352244303435     3 
  10165.039789497856  10017.800023079988 202.25018997947896 23.254387127578532     3 
  5037.2024831882945  11487.398488148056 202.22096215554186  23.28565377901992     3 
   3276.005697407088  10873.681653649764 202.21944384093223 23.299994403058175     3 
   6777.318519451363   6050.696880579757 202.26870047657115  23.29060488198508     3 
  5439.6041041046465   -332.039982475389 202.31331051025805  23.32060764321404     3 
   2700.077444184764    5226.67732510609 202.26073719769633  23.32211988770286     3 
 -505.78860483143876   11408.10187206901 202.20220916490027 23.325007602754916     3 
  -4180.556572885119   4981.711524092626 202.23860111802827 23.371698584494023     3 
  3476.9219262148754  -6014.213029317985 202.35013019468576  23.35281592736445     3 
  3732.7738750173485  -7188.669920245549  202.3599565068521  23.35475272438383     3 
  1865.6466841409049 -5514.0120801514795 202.34069442099155 23.362630424129176     3 
   854.9126941047164   -2819.90052306936  202.3164647541789  23.36117829379695     3 
   966.8907758021369 -3411.6505101361695 202.32141455716987  23.36228088485112     3 
   255.3560742664849  -8968.015200293292 202.36133445259122 23.384916063812422     3 
 -3432.8808260533633  -3721.775150203668  202.3083459302539 23.394372045993816     3 
  -4748.788524820326  -3069.018191446493 202.29870410194053 23.401547879363275     3 
  -7067.334527538186  -937.1091585515749 202.27419051597377  23.41099380981739     3 
  -6337.599024490611  -7926.240942722462  202.3302620278009  23.42777777685583     3 
  -8510.397469061187  -7499.896585953569 202.31937957794224 23.441449299463564     3 
   -5695.63148729748    17112.3170942526   202.142195483886  23.34323755726692     3 
 -10846.419031001378   8163.540756235357 202.19173565311078 23.407887663750824     3 
  -16631.85725844172  18463.802165388755 202.09821020113762  23.41345784391026     3 
 -12308.097149080751   13455.90148878047  202.1475463145969 23.400672540401096     3 
 -20371.256929253566  11558.156386666173 202.13660027991858  23.46060411082106     3 
 -11494.652719460686  3300.2868851498392 202.22651505904204  23.42805868519426     3 
 -13946.201717688426   301.1701781559598  202.2411469350736 23.454242924183536     3 
 -16647.937854003016  -7765.267832733283  202.2930705772948  23.49673304905279     3 
 -19811.057979662462  -7558.359341961996 202.28075383500854  23.51648099867541     3 
  -17594.30578236259 -24.667894316232722 202.23148966014807 23.479495869290105     3 
   -17943.8637616871 -1066.4826711398212  202.2382056098048  23.48500993781551     3 
 -20118.941207754437   224.0340588086969 202.22139325874772  23.49511385671062     3 
    7422.13857829947 -17998.515052863633 202.45198660855974 23.362736721313095     3 
   5044.947515980441 -17482.748420078216 202.44044792057858 23.377643365448197     3 
  294.37788713757794 -18905.935961313226 202.43448281914365  23.41474457286906     3 
 -1283.4991795971507 -17220.217491058233 202.41697278155354 23.420684527535748     3 
  -16948.24525266163  -11782.77179784845 202.32198483281883 23.510220827576525     3 
 -14626.702608113788  17475.666512466138 202.63578519891536  23.95671982012398     4 
 -17124.096933768684   5192.247423120329 202.54161135570152 23.995824937483814     4 
  -16706.63799362065   4573.360460575615 202.53946632358213 24.001019241388224     4 
  -8799.404826589065   6870.746979453054 202.59399247829742  24.03745189808966     4 
  -8870.390615647937   6709.626412409867 202.59254021567452 24.037757310589726     4 
  -8669.711701744449   6924.965748649429 202.59501449597224  24.03798952710045     4 
  -5774.093874201578  19294.720483372243 202.69233453454768  24.00063671285775     4 
 -2043.1361419088923  14334.191583842437  202.6787041331294 24.044901043981785     4 
  -858.3905444151776  17254.756832825995  202.7039931781228 24.039172335976247     4 
 -3515.0945617246525   11086.55184555038 202.64943168317177 24.050504020736764     4 
 -2100.3389207151313   8731.641398434756 202.64072782991187 24.069972756334597     4 
  -904.1381785285705   7785.954793530766 202.64042240626384   24.0817441705125     4 
  20454.536017069633  13054.064220399461 202.78073717390788  24.18834018467741     4 
  -17217.00166168059  -3362.463863058126  202.4842419555824  24.03427770406569     4 
  -9050.730705312557  1560.2672667976128  202.5566302013364  24.06035392660543     4 
 -12473.264681784318  -8876.156950133915 202.47041409383925 24.087977378296905     4 
  2547.3270927798035   3449.192358347761  202.6284867720292  24.12343281937791     4 
   791.4005224780221   2205.665492236075  202.6109682258607  24.11827019813083     4 
 -1693.9033700180748  -8385.882751066327  202.5263960245762  24.15197441859692     4 
  1141.9701546506396  -2209.955685453875 202.58254325371726  24.14106773891052     4 
   2647.348682469384  -6371.073754901315  202.5619571711577  24.16970835676308     4 
  -13762.21947811473 -11183.973937408782 202.44954001127155  24.09084579730111     4 
 -18199.492300078266 -18971.833420257663 202.38181398078476  24.09987237015793     4 
 -12861.816304065478 -14545.133391005109  202.4324830086768 24.111612999173822     4 
 -10183.565501331426 -12441.894294850339  202.4582774087144 24.118247233368685     4 
  -7604.552422950771 -14707.276418305773   202.456152093921 24.144272085205625     4 
  -6574.046775628502 -17430.994935167982 202.44398156745459  24.16274526896086     4 
  -5521.577803519835 -19726.399182232824  202.4348361578329 24.179244149221397     4 
 -2841.3203303196656 -16191.713704529478  202.4698369449382  24.18010893166485     4 
  -64.22910494481926  -14590.72182004249  202.4938239885259 24.190080391554034     4 
  3485.6068503089678 -10146.957644951755 202.54088795263246   24.1920887307309     4 
   6623.260228908381  -8809.787024816233 202.56583653814494  24.20537466021385     4 
    4568.47785362251 -14111.515894956181  202.5202428499449 24.216363933943228     4 
   48.52480551440779 -17284.115373181976  202.4771643175985 24.202602204585382     4 
   8942.755102570482   6956.621758810562 202.68492299174872  24.14688124871961     4 
  10942.311235046649   4366.659827470645 202.67742027200975 24.171300797253796     4 
  18723.193048235215  1245.8916265418134 202.69474409501836 24.232619556370345     4 
  16489.012091820132  -5333.298764418044  202.6393257817656  24.24923029942307     4 
   9593.259480080718   -9250.52215572915 202.57804259832716 24.225463243945676     4 
  11742.422716570703 -14827.630837402565 202.55199762468786 24.262613745699532     4 
  19763.554271619527 -14981.299814892382 202.59140347616733  24.30947251879105     4 
  18877.070297890095 -15396.332896752714 202.58426936099008 24.306198829272244     4 
 -19605.180699430934   16548.01082545128 202.28266236594953 25.282090679397662     5 
  -19636.75195227112   16571.53059589241  202.2828048421069  25.28185397790465     5 
 -16187.658062329512  4562.2532244707545  202.1889036603837 25.317231796264203     5 
 -19929.012598015066  10746.078135085427 202.23524982529963 25.284681560014487     5 
  -15185.78993984327  12918.048457181752  202.2594962114745   25.3163134165232     5 
 -14457.798083211075  11647.463253890606  202.2500416499965 25.322723076229256     5 
 -10077.489004637297    9334.53975673883 202.23667887390582 25.357137330099743     5 
 -10000.091502266387    8475.75144167525 202.22957879167902 25.358586837699058     5 
  -8155.319331229311  15990.467596292634 202.29441399671643 25.364988334582424     5 
  -4178.164144122485   18420.38981630599  202.3195794189325 25.392400926499967     5 
 -19929.061279765596   -6325.12744554575 202.09477272839612 25.303084960488192     5 
 -16639.799192788694  -8445.033252175093 202.08063028308212  25.32908552070612     5 
  -19134.85455756884 -13854.598136965757 202.03515070274443 25.318382944150894     5 
  -16660.49269313838   998.0747786711136 202.15860236256844  25.31768822410494     5 
 -11464.033992851088  4409.9319280050395 202.19347199362963 25.351956296871663     5 
 -10525.790051707014   2471.590431597301 202.17826370477533 25.361056628285553     5 
  -9112.916258070522   2192.822564416326 202.17763476063854 25.371955227444975     5 
 -12875.098132323254  -8947.237451370782 202.08020302466224 25.357056297674664     5 
 -10022.178739126923  -8244.587456581308 202.08893098268513 25.377313659492202     5 
  -7920.126480432477  -4288.816677135021  202.1242495936114 25.388376750256963     5 
  -4907.593566673294   5036.309631896364 202.20705641343264  25.40070762696669     5 
 -1728.0740101567444    6483.93234028278  202.2234248535308 25.423481991987035     5 
   -2456.78601810884    6879.40706340226 202.22585684278954 25.417450750795386     5 
  -840.8771311995896   1880.570763612898 202.18525897255356 25.435453309295266     5 
  -3556.312447544845  -8492.120263649369 202.09408130004718 25.426431404084948     5 
   67.15010928192947 -3084.9175122276556  202.1440128793669  25.44806139713106     5 
  -6051.713650430103 -17681.183811095292 202.01684967199736 25.418348557689374     5 
  -4493.591886627053 -19421.545678127084 202.00488130008569 25.431978742518332     5 
   87.69963453782069 -19420.799626670792 202.00996489971592 25.466197487219958     5 
  1992.3093774053293 -2443.2212280320614  202.1518765264089  25.46218382899351     5 
  2886.1399013123587 -1824.6360928064942 202.15827322609857  25.46838644455399     5 
   5943.088918148749   -4588.46047755693 202.13864162629145  25.49495136912161     5 
  12597.980494245614 -1654.2504634312643 202.17205415962533 25.542410015382732     5 
  14940.798741963066  -6846.050914204519 202.13141323774792 25.565208540065782     5 
    6128.58192207157  16737.384974984536  202.3188884304199  25.47219969776356     5 
   8052.069257876584  17413.187140948037 202.32658626745072  25.48596693781415     5 
  7220.7419845194845   18672.11055741672 202.33580537832805 25.478228775368546     5 
   9581.164559885583   13556.39924603518 202.29674875014825  25.50208806839806     5 
   8471.283985723885  12253.282166226125 202.28467006720822 25.495213045427885     5 
   10506.12835714538  10245.329909149235  202.2702561704933 25.513029518641883     5 
      16657.23809076   16507.22769573245 202.32826948871997 25.551164434956434     5 
    19715.2679883943  18800.725034136303  202.3493652598343 25.570334272009635     5 
  19549.423155070115  17732.027073634803 202.34075515543466 25.570552511478674     5 
  18520.729702926506   6954.777671737597 202.25171073881083 25.576640664771414     5 
  17290.428526903954  3313.5777924972776  202.2198040245829 25.571857201813586     5 
  17605.900364814177   745.0816388932773 202.19856889608573 25.577024656128458     5 
  18487.144200823503   72.47375356424442 202.19399076866102  25.58419039021872     5 
  18878.470866195126   325.0452028996709  202.1965882851349   25.5867660571514     5 
  15143.449528680567 -14433.324348709735 202.06940371811473 25.573574968445286     5 
  11920.131729554188 -17844.725017381905 202.03764079742416  25.55283433688951     5 
 -20276.570808673274 -16025.034966159987  200.9417880413357 24.462047338099072     6 
 -19745.134186467545   -6821.74614202045 201.01125472226695 24.484276884997076     6 
  -16886.52772114608  -5796.146799972157   201.011819029012 24.505803136477503     6 
    -16082.382750196  -9636.523179925576 200.97945871022986 24.502920645385636     6 
 -13391.976831207452  -6555.084306023665 200.99651502065743 24.528239357383853     6 
 -13656.532868722947  -5276.446032726001 201.00739038960313  24.52927635180854     6 
  -17894.52733218159   2430.901182474706   201.079641676879  24.51789136792567     6 
 -12615.465475632338 -1193.5563271596736 201.03730879345213  24.54604437616578     6 
   -9971.31525072563  10469.761000449504 201.12396635997973 24.593362942226896     6 
  -7869.156225513723  15241.725576787616  201.1562121416657 24.620341110848706     6 
  -9500.829951345331   14966.16244153867  201.1580377375915 24.607908744166487     6 
  -8099.876532065206  15705.559913085883 201.16036828264174 24.619818747684675     6 
   -9391.11307901932  15767.568128849836 201.16396880525812 24.610681759018586     6 
  -6105.897297646141  14709.456569919157 201.14771425468902 24.631807834174538     6 
  -5889.997342493309   17560.07905299016 201.16924969834753  24.64032585491633     6 
 -15833.592832608094 -13706.645982929806 200.94719685722984 24.496120175582877     6 
   -8500.97751577851  -7447.291834651271 200.97620313148693 24.560843620141362     6 
  -4204.216625766029  -9598.759636760184 200.94740123708135 24.586927103379075     6 
 -3385.7032819697133   4604.285916504398  201.0599681998428 24.626938739022375     6 
   4113.972498343322  -19589.36592264305 200.84843286160051 24.624356527847116     6 
  3710.6806701203805 -10942.089548236021  200.9155674748423 24.641638878666843     6 
   7275.398595871278  -7597.224347068552 200.93272921873466  24.67590345202767     6 
  19931.815659037562 -17363.963622498974 200.82756151677174 24.741999944969344     6 
  20411.700648972517 -19783.864728094606  200.8089752465365 24.739179314531864     6 
  1075.7676410131398    17156.0953129114  201.1484071593991 24.690072042280327     6 
   5827.536159643279  13873.001848037382 201.10999522932147 24.717151573337638     6 
   6341.264863292094  16130.306090104212  201.1263931187087 24.726069290415033     6 
   9529.930000593316   17682.78224738651 201.12984840674903 24.752535970523482     6 
   6129.969324784076  20079.114662331183 201.15753102120473  24.73337887473721     6 
  14671.521413648767   4118.785179852472 201.00785605777048 24.758357127938897     6 
   14410.40942777304  12760.150620438188  201.0778433926356 24.776451828117406     6 
    19625.6808456913   16476.15053215236 201.09275812895757 24.820633690794402     6 
   20345.95672781122 -11950.759533015655 201.71865497180158  23.95424272345468     7 
  18966.130196493014  -5224.862305033321 201.68353021175957  23.99350687159236     7 
   17760.13359891073  -5373.275469893345  201.6909404588952  23.99940397040698     7 
  18273.641282690354 -3060.8629559876845 201.67343662442886 24.007866489194573     7 
  17058.564197150306 -2761.3696350274104 201.67803294426636 24.016081457611254     7 
   19012.32979299801    2211.67053097475 201.63595352929846  24.02988917466687     7 
   15832.07816508774 -2111.5507641243626 201.68048152298383 24.026162405680775     7 
   13813.72730341712  10050.608656574184  201.6139525377893 24.098909857535222     7 
  14015.063498040272  18948.277143296902 201.55865716339397  24.14211900748523     7 
   11469.82585360111   20354.81085932016 201.56353699352914 24.163676756524122     7 
  295.43446639867204 -17691.488386107016  201.8637331160004  24.03937761235192     7 
   4284.797410388406 -10006.860485201998 201.79465515939276 24.053391566372163     7 
   49.71467853817027  -7846.543163511373   201.804503125873  24.08889572469229     7 
  -6053.426464534029 -16777.824402449638 201.89227251947239  24.08046520617394     7 
  -6726.612239638511 -15615.748497576782  201.8889485973202  24.09001015184017     7 
  -4201.111553259401 -11181.111990756199 201.84862312902726  24.09716801022028     7 
 -15383.860244434021 -19124.252330890246 201.95313926292832 24.122426006887082     7 
   8003.393127073181  -4.330075935526358  201.7098466877724 24.081747308647333     7 
   4881.848747889729  -664.1525603838876 201.73149859326548 24.096723767593897     7 
