\ This script generates Case-5 astrometry challenges. The telescope used in this
\ challenge is affected by distortion. Astronomical sources are retrived from
\ the Gaia EDR3 catalog, while observations fields are not in the Galactic
\ center region. In total, 10 fields are obtained for each distortion pattern. A
\ list of source positions on the focal plane and original ICRS coordinates is
\ provided. Solve the position angle and distortion parameters.
\distortion_K=(76.15149282040127,)
\distortion_S=(-0.7024601241700079, -0.7024108708475416)
\distortion_T=(78.96064077536957,)
\distortion_scale=1.0064768853810069
|                  x|                  y|                ra|               dec|field|
  -7075.532472315296  -14000.45027266373  202.0241909805188 23.996194081201278     0 
  -8445.643875598907 -19303.758794109755 202.05143779732794  24.02650699581646     0 
  -8404.565183905333 -19401.198119019737  202.0522629496795 24.026666478043545     0 
 -10121.021690259937   3455.601755411483  201.8916021350698  23.93567874024083     0 
   -9245.90717797198  -36.56245661445123 201.91956487416354  23.94659032608974     0 
 -18162.570484755528   5463.024737320578 201.83952810402045 23.974064436240393     0 
 -17936.288697025866   5657.112561929187 201.83930734218148 23.971859145249255     0 
 -19948.283608114572   2463.340379244319   201.850974080858  23.99804196361369     0 
 -10185.924748125344 -13821.065356280602 202.00725152724144  24.01376837034573     0 
 -12104.323354810036 -10823.425576626934 201.97779722493075  24.01209099364609     0 
 -11208.970144077311 -13318.201276747626 201.99878454873735 24.017591134272074     0 
 -14422.920250408095 -11269.157464600892  201.9691439186024  24.02738615123516     0 
 -14255.147262922761 -15106.147245934575 201.99517738160083 24.042575952800433     0 
 -19322.977202916692  -17390.37529169499 201.98482461411655 24.079828756492017     0 
  3077.2095694356485 -16863.776368690942 201.98254846284033 24.175917142948734     1 
  1624.8573310820063 -16299.377322161947 201.99441034772076  24.18059591433479     1 
   442.6259707721366  -16036.07338063317  202.0041678393791 24.183015687591688     1 
   7108.178224385683 -15654.815579098975 201.94835749098874 24.183288490097564     1 
   9456.222571973549 -15631.953089450722 201.92886041274164  24.18276077795243     1 
   5153.901420174619  -9939.094115257276 201.96176142471853 24.226421268585824     1 
  3844.4472719795485   -4630.22298775985 201.97026076651395 24.267506255665456     1 
    -9213.9282527687  -5505.549157250184 202.08101695253475  24.26663705442227     1 
  -4331.380133739547   -5755.04317705768   202.040244559149 24.262388069546166     1 
  186.95153531793554 -3221.5943251369963  202.0007916883572 24.279927562130833     1 
 -1505.5462180928675 -1855.0141542457757  202.0146046489285 24.291256263822078     1 
  -5319.273609363297   430.6743257906249 202.04596679903892 24.310644146773758     1 
  -4709.929895052821    5695.97175035828 202.03831400458353  24.35125944801133     1 
  -4403.707592170365   5266.478671940169 202.03593151505834    24.347814015661     1 
  10822.878581616182  -6113.481574881007 201.91200960308967 24.253515645439858     1 
   12453.82379304926  -5794.231721303841 201.89822502979328  24.25541506721485     1 
   4291.496010073513  -731.5830309937949  201.9645748452746 24.297549947740194     1 
   9714.934401079026  -825.3828517168203  201.9185525157263 24.294633742521977     1 
  11572.533128472416   458.2144374742683  201.9023033056382   24.3038347064663     1 
  18955.270762523258  1380.9241519174682  201.8411317577451 24.308009622506617     1 
  18340.780472353046  2614.2447393209764 201.84551193122942 24.317679459553947     1 
  19360.712005657097  2874.8738632471523 201.83717929705745 24.319244966835907     1 
  14813.379824701055  1716.0047696147249 201.87474331441186  24.31223694955558     1 
  13022.586482990535   4441.839368767572 201.88834750433782  24.33401643402943     1 
  15448.969549379308   6275.723781424622 201.86751859681354  24.34700874595063     1 
   6758.289043260372  13199.573154878079 201.93739755861952  24.40412584276943     1 
   2350.548259154861     868.11835022891 201.98040557606978 24.310815459218862     1 
   -4406.53915861637   7352.297405572013  202.0349166664931 24.363950547031344     1 
  -4533.152440718923   7928.141026043963 202.03569602690223 24.368438612357597     1 
    793.332692704191   8167.848375400549 201.99028171455114 24.368215847430466     1 
  150.82245088815063   7931.664597667771 201.99587466719396 24.366652985159853     1 
   3551.559702298672   15644.00855894308  201.9634614770006 24.424007575641383     1 
  1865.9965616932398  18524.053460005376 201.97639674786302 24.446102221996718     1 
   16513.05657992209    9935.77853814047 201.85747888435884  24.37438731628457     1 
 -13345.862434236491  2766.4914094830565 202.11163261034798  24.33192491388503     1 
 -16008.357860973918   8185.202868543092 202.13030417949165 24.374064308940483     1 
 -14176.985484467172   9656.382694929482  202.1147275213127   24.3846908579053     1 
 -10681.777432167479  10115.514780769594 202.08592233790756 24.387208157278515     1 
  -6697.630148131072  13005.235969599811  202.0511826066373 24.407918613713782     1 
   -7890.67487853383  15985.890208280187  202.0593739796508  24.43056508777914     1 
 -1894.9572576960327  18061.607410639586 202.00818465562216  24.44411991973377     1 
  -2043.947924217139  18128.629137668475 202.00939882059393 24.444664921069002     1 
   97.93092819621205 -19133.496809898985 202.00826069460237 24.160846220200003     1 
  -7181.419477534106 -15353.327592960266 202.06721043328602 24.191803654197848     1 
  -5890.272378488655 -15327.917638012625 202.05656672427833 24.191281196780178     1 
 -12516.998873763227  -17979.76816640933  202.1109428777118 24.176090186193925     1 
 -12114.316465599382 -13648.689777744195 202.10701434297198  24.20715757241145     1 
  -14000.76962424754 -13638.218521670784 202.12214268222638 24.208395385954844     1 
   -18301.4454001486 -11322.000822614182  202.1556676739687   24.2280664764171     1 
 -16491.335877821006  17835.941842386266    202.71829981383  23.43187208911954     2 
 -15929.687342708923   7424.571594977494 202.63390748135944  23.43355999891823     2 
 -15832.961974496026   7249.633043819499 202.63246771560546 23.434241005548937     2 
 -17294.002091860806   14412.79774404195 202.69077912826063 23.425118792500285     2 
 -15356.040129891813  15280.007433385654 202.69816917627907  23.43934430959745     2 
  -15691.02697432051  16448.783520495595 202.70746542304502  23.43723294720861     2 
 -13197.989899272075   11073.62100263547  202.6642883234365 23.454235703867255     2 
   -7729.46654501138  19485.467769172712  202.7332578244756   23.4967509001171     2 
  -5490.551862126735  19131.266538780306 202.73073015817081 23.513544066799156     2 
 -18822.455090660475 -17139.537744571033 202.43448281914365  23.41474457286906     2 
 -19565.820807203843 -13833.318695770802  202.4605671122689  23.40860208796747     2 
 -18415.392856854392 -10821.218520840503 202.48409638604718  23.41605411676368     2 
 -16763.173472614464  -8522.325604265614 202.50218623644017 23.427504583136436     2 
 -13684.493657491583  -6744.537898769934 202.51604546446285 23.449771064648964     2 
  -12538.10897775343  2124.2901331754356 202.58979769658555  23.45810211063403     2 
 -11594.007618056177   8004.199266670967 202.63900992096737  23.46569780859566     2 
 -11087.571433411607  10578.853451937724 202.66043293620623  23.46986697529799     2 
  -6296.458902781133   5504.748495201379 202.61817513524045 23.505668953775054     2 
   -8823.01080881018  -5715.982179443065   202.523756192175 23.486095097608516     2 
  -5955.820751868276 -3320.8579986280643 202.54350171273927 23.507945550007577     2 
  -4710.006035033644   3051.877100617541 202.59738115677968 23.517739069444946     2 
  -3808.685425402422  1228.0731368097577  202.5818644076305 23.524629344955674     2 
 -18075.734490340426 -19379.022025636023 202.41697278155354 23.420684527535748     2 
  -14087.69410202959 -15303.560261241832 202.44702900196222  23.44813381225603     2 
 -10018.306590522076  -11005.09464316587  202.4803674016855 23.477484580622445     2 
 -4197.3544815489495 -17137.909557010233  202.4299835787775 23.521909889983448     2 
 -3888.1710843288224 -20445.262341523063 202.40417739915114  23.52447043588997     2 
   -8980.30122305103  -8091.840283417965 202.50405919333969 23.485033973044896     2 
  -7397.583179518867 -6749.4057830059555 202.51494640291608 23.496973028917925     2 
 -2807.5332613696646  -9049.906887112316  202.4952570658545  23.53222211946373     2 
 -1600.6809075024255 -14742.977163748956 202.44865994236034  23.54153886928768     2 
   1802.038534547131 -11830.958212840318 202.47198699922527 23.567697979479554     2 
    646.499650910857  -16782.43716516879 202.43218454395966 23.558659648052483     2 
   4962.189345779539  -7780.451963997767 202.50537523680407  23.59237759491314     2 
  -7090.461956186227  11248.746928231598 202.66630844456543  23.50019007132838     2 
  -7485.144986497455  10928.163250934318 202.66361975570723 23.497140261874844     2 
   5053.387909883816  13091.884898083617 202.68160128523394  23.59396524979967     2 
   5390.813620571854   15524.99457905666  202.7016052634814  23.59654932718592     2 
  2745.1087695846813  1951.9397149609342 202.58774661250035 23.575714930281183     2 
   8021.461988477353  3516.4050884529415 202.60081809387427  23.61682920672265     2 
  12013.202712733437   3442.573320772288 202.59997104039033 23.647520088195602     2 
  16148.070881324094   7102.519462306093  202.6303814234631  23.67873585068433     2 
    9049.62647913247 -3486.6961345763257  202.5414224334399  23.62434426113243     2 
  10528.926391900224 -1890.5484895454258   202.554899470954 23.635856359289278     2 
  15035.743011918672  -2180.169636279926 202.55250704785203 23.670066636283376     2 
  3917.4531364930244  -16656.98661991424 202.43304442048466 23.583577002998492     2 
   8992.602402986853 -17686.833738642155  202.4251553268231  23.62188055069866     2 
   9466.789570533829 -19608.107057290697 202.41023398360568  23.62506328246741     2 
   9781.230133280586 -10791.021048354636 202.48061316823677 23.629046852026974     2 
  12560.946871617014 -14932.469681659533  202.4474126151398  23.64924291311805     2 
  13438.856040602483 -19292.904949939162  202.4133127599951 23.654666514665976     2 
  17786.842957988894 -16302.202292712796 202.43761035979657 23.687438857568477     2 
  16695.162843494123 -20469.342219355218  202.4050494481608 23.678131955441224     2 
  16778.604624381092  -20342.62240228121 202.40604002041684 23.678780264805262     2 
    18069.4045891418  -19180.60675776559 202.41531106191582 23.688522261047517     2 
   17290.30360437532  -8042.851593814628 202.50396229582552  23.68596874370215     2 
  19112.417406542718  -9883.107232964843  202.4892087299429  23.69892016141257     2 
   20385.56718388738 -12474.843681050952 202.15379021572824 23.230578201082768     3 
  16661.420933909343  -5337.032315214962 202.16730158871596  23.28794569681209     3 
   5205.453609628254   -18198.1896143746 202.28579912868926 23.215088324690107     3 
   6556.568381406505 -14612.154927641468 202.26778193340334 23.237949142841117     3 
   3595.886456101982 -13890.595071971407 202.29028588987745  23.24840938638842     3 
  -4540.700497977669  -9451.136249848983  202.3476606162648 23.296038056331362     3 
  -14341.02854212576 -16238.962280225463  202.4365714445357  23.26634171105289     3 
   -7254.09397071484 -12275.488250788083 202.37467582106873 23.280646357242095     3 
 -13279.194438615557 -10822.850867366617 202.41939099327084 23.302985709810564     3 
 -17084.934487210296   -8594.83029248925 202.44461167979844 23.326564185053435     3 
 -16194.204023492246  -7975.808192640918 202.43675899111219 23.329369293428474     3 
 -18979.196839803262  -9521.463484059912 202.46042196417432  23.32348502725039     3 
  -7787.583732357264   -7958.90879511084  202.3709475345491   23.3133070619225     3 
  -9728.507370481453  -9452.818989927055 202.38916842768538  23.30605989348982     3 
 -12700.484782246058    -8448.8650875682 202.41067772480753 23.319185283795374     3 
 -3223.3715998295193  -6072.927128385967 202.33040538684563  23.31857763951632     3 
  -8247.475813565385  -6037.300358434783 202.37097413838475  23.32844345798927     3 
   -9593.21461666036  -5310.863495222362  202.3803338433276 23.336418181050483     3 
  -6887.959965102845 -3882.9483231860127 202.35584867980603 23.341938407275045     3 
  -8600.399094776969  -4084.136117138607  202.3700276610972  23.34368067618607     3 
 -12179.754986468315  -5612.645453983135 202.40136912681427 23.339099197165503     3 
 -16255.175103849066  -5136.013787219166 202.43208114164258 23.350307306785027     3 
 -11951.965568009477  -3112.368369487719 202.39480617372476  23.35724689003166     3 
 -14637.438218107352 -2004.2439070371322 202.41368679755377 23.370463162288512     3 
 -15901.504831951044   638.7203665417866 202.41830196258434 23.392352244303435     3 
   8059.873905991344 -11953.617370240525 202.25018997947896 23.254387127578532     3 
  10419.814047864225  -7109.477425901538 202.22096215554186  23.28565377901992     3 
  10123.879290812727  -5245.122202963903 202.21944384093223 23.299994403058175     3 
   4742.590417131525  -7821.974854947619 202.26870047657115  23.29060488198508     3 
 -1316.1196908809245  -5316.994371726363 202.31331051025805  23.32060764321404     3 
   4659.982545491187  -3620.756879380087 202.26073719769633  23.32211988770286     3 
  11312.036191759287  -1610.035980786484 202.20220916490027 23.325007602754916     3 
   5643.487077430301   3187.970252329939 202.23860111802827 23.371698584494023     3 
  -6556.559510315805  -2349.861786276221 202.35013019468576  23.35281592736445     3 
  -7761.198319253826 -2394.2104166204663  202.3599565068521  23.35475272438383     3 
  -5765.581664581668  -848.0852285746217 202.34069442099155 23.362630424129176     3 
 -2928.5938939795683 -333.91396960273687  202.3164647541789  23.36117829379695     3 
 -3531.2857610057185  -338.0402037994899 202.32141455716987  23.36228088485112     3 
  -8864.376505423483  1347.6068921664698 202.36133445259122 23.384916063812422     3 
  -3031.431819055827  4032.2001885687714  202.3083459302539 23.394372045993816     3 
 -2151.6700121615354   5199.632292557433 202.29870410194053 23.401547879363275     3 
   356.3594968861314   7073.333026248977 202.27419051597377  23.41099380981739     3 
  -6621.334117614446   7604.633203395234  202.3302620278009  23.42777777685583     3 
  -5805.293004968714   9635.979385553028 202.31937957794224 23.441449299463564     3 
   17809.43477025483  2397.7168520589335   202.142195483886  23.34323755726692     3 
   9928.833737035282   9077.358169163173 202.19173565311078 23.407887663750824     3 
  15353.483787535137   9505.053764698603  202.1475463145969 23.400672540401096     3 
  14874.416487710349  17581.477208365155 202.13660027991858  23.46060411082106     3 
   5289.095473064254  10591.971765078697 202.22651505904204  23.42805868519426     3 
  2794.4629350214145  13490.366063150577  202.2411469350736 23.454242924183536     3 
  -4583.196996292907  17501.221236000525  202.2930705772948  23.49673304905279     3 
 -3811.0338242382827   20476.52975657346 202.28075383500854  23.51648099867541     3 
   3122.283976182768  17038.671162941897 202.23148966014807 23.479495869290105     3 
   2170.007398754247   17557.59717709636  202.2382056098048  23.48500993781551     3 
  3809.0085679710105   19397.60413439682 202.22139325874772  23.49511385671062     3 
 -19119.376571099994  -4165.205296800604 202.45198660855974 23.362736721313095     3 
 -18152.444105963717 -1896.6852467073957 202.44044792057858 23.377643365448197     3 
 -18640.155130444447   3027.341343569189 202.43448281914365  23.41474457286906     3 
  -16682.49071736146  4286.0349353769225 202.41697278155354 23.420684527535748     3 
 -18932.249909651062  18241.146810909933 202.40417739915114  23.52447043588997     3 
   -8440.28816969423  18483.793336186856 202.32198483281883 23.510220827576525     3 
  -16229.59120973948   19686.85421021863 202.74097201957744 23.990194303775663     4 
 -15448.036000262211  18314.023497198134  202.7309214151246    23.996288594345     4 
 -13674.216127235723   17259.29642075341  202.7242767545238 24.009524521437093     4 
 -17378.793196891605  -4553.776001977296 202.54161135570152 23.995824937483814     4 
 -16692.609553061277  -4862.920057575332 202.53946632358213 24.001019241388224     4 
 -11131.078538643897  1246.1374629076406 202.59399247829742  24.03745189808966     4 
 -11106.630954773804  1071.2667152789047 202.59254021567452 24.037757310589726     4 
 -11048.734311491373   1360.485119794581 202.59501449597224  24.03798952710045     4 
 -15134.536957663859  13478.837330491273 202.69233453454768  24.00063671285775     4 
   -9302.84473623535  11178.083275219997  202.6787041331294 24.044901043981785     4 
  -9839.442780738911  14305.623078826395  202.7039931781228 24.039172335976247     4 
  -8840.839243557752   7623.379070318805 202.64943168317177 24.050504020736764     4 
  -6386.517696700399   6350.556728085812 202.64072782991187 24.069972756334597     4 
 -4865.9981832926505    6169.46959190928 202.64042240626384   24.0817441705125     4 
 -12938.314260354056 -11888.516191575533  202.4842419555824  24.03427770406569     4 
  -8542.514525401599  -3416.350554652522  202.5566302013364  24.06035392660543     4 
  -5984.413777371197 -14080.725947492476 202.47041409383925 24.087977378296905     4 
  358.82272081154133   4276.705850814534  202.6284867720292  24.12343281937791     4 
  -483.2144129280007  2295.4919517139647  202.6109682258607  24.11827019813083     4 
   2944.947469480093  -8012.259496107715  202.5263960245762  24.15197441859692     4 
   2129.904215010733 -1280.4058432309002 202.58254325371726  24.14106773891052     4 
   5582.934407924521 -4026.5703019747925  202.5619571711577  24.16970835676308     4 
  -5877.046953958143  -16712.06200154335 202.44954001127155  24.09084579730111     4 
  -3352.463903552331 -19083.960930325375  202.4324830086768 24.111612999173822     4 
 -2166.4559251298206 -15900.161681003827  202.4582774087144 24.118247233368685     4 
  1211.0735481201652 -16463.952308314772   202.456152093921 24.144272085205625     4 
   3503.985085729218  -18224.99963422003 202.44398156745459  24.16274526896086     4 
   5589.447495742515 -19610.551124316306  202.4348361578329 24.179244149221397     4 
   6031.674468031693  -15220.86386937804  202.4698369449382  24.18010893166485     4 
   7557.596450154557 -12411.554831675068  202.4938239885259 24.190080391554034     4 
   8260.210562790251  -6789.141441480678 202.54088795263246   24.1920887307309     4 
   10224.65231821654  -4010.715139143527 202.56583653814494  24.20537466021385     4 
     11235.789954918  -9577.442048935749  202.5202428499449 24.216363933943228     4 
   9049.989747890782 -14628.438116175976  202.4771643175985 24.202602204585382     4 
   8708.469655243553 -19177.441790118308 202.44086656432088  24.20236061584868     4 
  13438.416876562993  -18086.52083761315  202.4537682817776  24.23692149081283     4 
  3955.8249011494204  10625.178334007365 202.68492299174872  24.14688124871961     4 
   7011.879316871359   9462.072400692517 202.67742027200975 24.171300797253796     4 
  16213.707821261662  13589.947548203609 202.71756785604975 24.237694587237097     4 
   16422.72911880803  14253.420704297909  202.7230852947461 24.238678285489016     4 
  16475.169014896495  14283.464413344002 202.72335804448574 24.239039913257486     4 
  15230.072389928784  10880.864940266436 202.69474409501836 24.232619556370345     4 
   17580.37400500173  11669.323603099327   202.702624823175 24.249385544192034     4 
  16763.741086541013   4111.988505525767  202.6393257817656  24.24923029942307     4 
  19017.653024079096   14725.20855610363 202.72826360986963 24.257287906041103     4 
  12968.005312708648 -2827.2340870901703 202.57804259832716 24.225463243945676     4 
   17672.17521719345  -6422.313128775777 202.55199762468786 24.262613745699532     4 
 -16304.522913477687  19721.649345910453 202.28266236594953 25.282090679397662     5 
 -16331.277971348383   19750.26242519622  202.2828048421069  25.28185397790465     5 
 -15094.302044121057   7355.187204208479  202.1889036603837 25.317231796264203     5 
 -17660.180645581713  14086.618652218554 202.23524982529963 25.284681560014487     5 
 -12617.933250184475  15383.073586300452  202.2594962114745   25.3163134165232     5 
 -12130.514635004962  14007.757574557852  202.2500416499965 25.322723076229256     5 
  -8242.622154787618  10963.899767730341 202.23667887390582 25.357137330099743     5 
  -8319.902482108246  10106.734203356169 202.22957879167902 25.358586837699058     5 
  -5165.904184174962  17158.906812200417 202.29441399671643 25.364988334582424     5 
  -824.1301748416153  18841.505814130705  202.3195794189325 25.392400926499967     5 
 -17859.138867855494   -5355.19029163704 202.08063028308212  25.32908552070612     5 
  -16194.84348593334  3936.2900826985497 202.15860236256844  25.31768822410494     5 
 -10483.472358649207   6370.911430806178 202.19347199362963 25.351956296871663     5 
  -9907.628461665565   4299.726056848074 202.17826370477533 25.361056628285553     5 
  -8569.183629467036  3775.4736181007675 202.17763476063854 25.371955227444975     5 
 -14250.926563364996 -6517.4310172508885 202.08020302466224 25.357056297674664     5 
  -11322.35739187437   -6332.40676455794 202.08893098268513 25.377313659492202     5 
  -8551.846159556875 -2811.8974338386965  202.1242495936114 25.388376750256963     5 
 -3928.9967097580584    5825.73451741431 202.20705641343264  25.40070762696669     5 
  -544.4646358733048   6684.947973640755  202.2234248535308 25.423481991987035     5 
 -1190.6804712811554   7202.931595698551 202.22585684278954 25.417450750795386     5 
 -491.53440211084745  2000.6104928597435 202.18525897255356 25.435453309295266     5 
  -5008.375370969707  -7726.751082850739 202.09408130004718 25.426431404084948     5 
  -481.4800176179894 -3047.5187231377013  202.1440128793669  25.44806139713106     5 
  -9096.348056815117 -16337.902651799546 202.01684967199736 25.418348557689374     5 
  -7872.375347287182 -18332.671354865044 202.00488130008569 25.431978742518332     5 
  -3362.515556831713 -19151.697118699907 202.00996489971592 25.466197487219958     5 
  1527.5435728296325  -2758.771707987393  202.1518765264089  25.46218382899351     5 
  2517.4789971923515 -2309.0869771992934 202.15827322609857  25.46838644455399     5 
   5036.973759072078  -5576.301291278813 202.13864162629145  25.49495136912161     5 
  12116.606146360551  -3875.771079329268 202.17205415962533 25.542410015382732     5 
  13506.488110120268  -9411.858929943513 202.13141323774792 25.565208540065782     5 
   9013.315463802106  15365.719889645892  202.3188884304199  25.47219969776356     5 
  11027.455051604718  15688.188966878088 202.32658626745072  25.48596693781415     5 
  10433.261278822847  17071.888072144473 202.33580537832805 25.478228775368546     5 
  11846.616053590249  11627.692010607541 202.29674875014825  25.50208806839806     5 
  10521.484386488291   10544.36069678457 202.28467006720822 25.495213045427885     5 
  12168.743552436263   8208.440523299034  202.2702561704933 25.513029518641883     5 
  19345.029794346152  13268.325626316953 202.32826948871997 25.551164434956434     5 
  19485.948462804008  3541.2932120638243 202.25171073881083 25.576640664771414     5 
  17626.055991121037  176.98555193235148  202.2198040245829 25.571857201813586     5 
   17481.67018418879 -2408.9829181803852 202.19856889608573 25.577024656128458     5 
  18231.932626926715 -3229.4562502132676 202.19399076866102  25.58419039021872     5 
  18662.878036665923  -3050.780300667841  202.1965882851349   25.5867660571514     5 
  12362.369334096442 -16932.169868882458 202.06940371811473 25.573574968445286     5 
   8578.319806849708  -19719.59553766469 202.03764079742416  25.55283433688951     5 
  20151.482624203007  -10832.52111088407 202.13878216962183   25.6144342343152     5 
 -18324.699817471774  16706.544988905465 200.95533273016264 24.463014316255453     6 
 -19865.122906848188   16011.95735560685  200.9417880413357 24.462047338099072     6 
 -12693.012520364167   19267.86126924138 201.00567501433576   24.4669338511799     6 
 -10845.231237250988  17526.868327107502 201.01125472226695 24.484276884997076     6 
   -9250.71649356747   15027.84927343965   201.011819029012 24.505803136477503     6 
 -12803.648401964076  13420.734371518214 200.97945871022986 24.502920645385636     6 
  -9248.859780590272  11520.802182193396 200.99651502065743 24.528239357383853     6 
  -8064.197211656169  12053.379813707008 201.00739038960313  24.52927635180854     6 
 -1498.6526457116115  17761.556455626112   201.079641676879  24.51789136792567     6 
 -3881.2067236410007  11941.870526542252 201.03730879345213  24.54604437616578     6 
   8012.573907949929  11894.791569149815 201.12396635997973 24.593362942226896     6 
   19919.44824615163  17688.597461705747 201.23049783236556 24.602822080943543     6 
   18973.57050381591  14251.365474453414 201.21067465774092  24.62126375543611     6 
  13112.619073262294  10874.754889800592  201.1562121416657 24.620341110848706     6 
   12482.40979089935  12386.215675452548  201.1580377375915 24.607908744166487     6 
  13511.977114522482  11193.625986935042 201.16036828264174 24.619818747684675     6 
   13284.97439755381  12447.989331543115 201.16396880525812 24.610681759018586     6 
  12987.681049989329   9063.842483389522 201.14771425468902 24.631807834174538     6 
  15808.331371343607   9450.218815489901 201.16924969834753  24.64032585491633     6 
  19759.018260468958   8607.597675417444 201.19307493354836 24.661144753634623     6 
 -16698.681304456542  12285.482796978062 200.94719685722984 24.496120175582877     6 
  -9080.356220384092   6620.725188259081 200.97620313148693 24.560843620141362     6 
 -10263.875782990053  1984.6066796952061 200.94740123708135 24.586927103379075     6 
   3752.171121681043   4289.470743997312  201.0599681998428 24.626938739022375     6 
   -18267.5227492906  -8398.160997464602 200.84843286160051 24.624356527847116     6 
   -9891.24370526361  -6050.103195720628  200.9155674748423 24.641638878666843     6 
 -5850.9380169919405   -8816.57946767882 200.93272921873466  24.67590345202767     6 
   16981.87544472109   2609.147417059697  201.1484071593991 24.690072042280327     6 
  14847.384808128143  -2731.315008211399 201.10999522932147 24.717151573337638     6 
  17171.465878640818  -2759.909577229395  201.1263931187087 24.726069290415033     6 
  19416.641675990508  -5573.597574657388 201.12984840674903 24.752535970523482     6 
   7270.439878701762 -13575.039245850685 201.00785605777048 24.758357127938897     6 
  15700.490150750964 -11451.895426707053  201.0778433926356 24.776451828117406     6 
  14439.992572694717 -18149.126315243288 201.03998262028028 24.813105825114043     6 
  20155.308334922225   7925.141358087272 201.67646197482762 23.979782299090104     7 
  20128.760851972173   7942.814873752587 201.67632760156104 23.979986260786262     7 
  18215.142187043795   7177.629584343733 201.68353021175957  23.99350687159236     7 
  17347.458932906506   6337.333921407618  201.6909404588952  23.99940397040698     7 
  16383.777259624696    8493.59372675115 201.67343662442886 24.007866489194573     7 
  15242.326098377736    8005.94584861418 201.67803294426636 24.016081457611254     7 
  17749.346327879764  17711.543246615667 201.59773846269832 24.004052816579406     7 
  13835.827125322041   13160.93943775559 201.63595352929846  24.02988917466687     7 
  13882.922703398179   7791.832117655382 201.68048152298383 24.026162405680775     7 
