\ This script generates Case-5 astrometry challenges. The telescope used in this
\ challenge is affected by distortion. Astronomical sources are retrived from
\ the Gaia EDR3 catalog, while observations fields are not in the Galactic
\ center region. In total, 10 fields are obtained for each distortion pattern. A
\ list of source positions on the focal plane and original ICRS coordinates is
\ provided. Solve the position angle and distortion parameters.
\distortion_K=(48.77725635611796,)
\distortion_S=(-1.43752271353587, -0.5569769299914513)
\distortion_T=(-55.31674870030141,)
\distortion_scale=1.0033126343140357
|                  x|                  y|                ra|                dec|field|
  -13903.99702801966  11198.247935844152  350.8262122746903  -33.13800673386881     0 
 -10008.005669559798   16537.10961108217 350.76603167382206 -33.144687108769475     0 
  -6582.620632981133  17265.845866110394  350.7448385945596  -33.16470232544218     0 
 -11143.537193496835  17958.765132583667 350.75975933613705 -33.132401343968496     0 
 -13151.019981183705    17395.5115895208  350.7731850983082  -33.12136597684624     0 
 -14272.313845664037     20124.260489921  350.7565535978401 -33.105012539865044     0 
 -14483.990051550958   7795.297962071759  350.8562319660781  -33.14634932192695     0 
 -14535.749478357831   7667.915435495634 350.85748595593327  -33.14647022546829     0 
 -16946.803484884775  11517.729554415353  350.8368705727694  -33.11737058010993     0 
   -20209.7754611518  16047.252644653609 350.81484004100133  -33.08141443207321     0 
  3655.5573091880883  -19365.67112858559  348.5746021326537 -31.920427910460486     1 
  13160.483259115585 -20321.146683047114  348.4884487201146 -31.917961667959354     1 
  17895.849294458385 -18469.484900157826  348.4481691825249 -31.899306553179784     1 
  13777.678327505424 -18069.078686450383 348.48503866856475 -31.900842129049106     1 
    13206.7906360368 -14916.535336911056  348.4931572488988  -31.87808428929599     1 
  -11452.02983434567  -19892.94003043403  348.7081742270062  -31.93630771216596     1 
 -11656.704687045363 -17314.923255401816 348.71330793084536 -31.917798574354883     1 
  -8921.473545817662 -19775.731421652858 348.68621922977394 -31.933706553726754     1 
  -8663.199755541433 -17326.371291322757 348.68705421131926 -31.915733398189808     1 
  -7009.828910686388 -16595.967545262403  348.6733503428999 -31.909131562378576     1 
 -1863.3782686304141  -16894.21700879324  348.6270394939421 -31.907164395564543     1 
 -1449.1152940182903  -16544.49885036936 348.62372832415076 -31.904231035790662     1 
  -6078.029361794605 -15678.933458466936  348.6662014713865 -31.901646719811907     1 
  -5890.131941343409 -14469.597168593942 348.66600770983626 -31.892537330461654     1 
 -3551.0638482649397 -13861.729437038543 348.64579789320754  -31.88608464375692     1 
 -5977.2863569966585  -8148.876903354784 348.67442547566196 -31.845060313093512     1 
 -14243.494680126552  -10774.92054323546 348.74418755170757 -31.871431910301762     1 
 -15449.289501100086  -3732.781442183112 348.76323431149063  -31.81939693873061     1 
 -14782.599665315993  -4344.901305680205  348.7567439043777 -31.823490645728384     1 
 -20059.221914334365  -946.4498989564264 348.80576513690085  -31.80211821369186     1 
 -19993.198424781036  -544.8321021561077 348.80566177766894 -31.799036041527305     1 
  -6880.386068854811  -7359.603987389246 348.68346043050076   -31.8398260848096     1 
  -7627.422072845033   -2087.21884811643 348.69632175404905 -31.800107231733744     1 
 -14856.006523572663  -3281.500932896195  348.7586322689552  -31.81548613730696     1 
 -11391.382873254559 -103.95651547344787 348.73200268743375 -31.788248479000604     1 
  -12355.01703384069   5727.114909211022 348.74677752114786 -31.744430505376673     1 
  -17371.47637389971   4576.855806361271  348.7889609172908 -31.757947502350884     1 
 -15812.265611605204   7929.922627000181  348.7789885552799 -31.730984810515796     1 
 -18349.503692012222   9806.326435183324  348.8024098289551  -31.71929711893893     1 
  -18142.38595129009  11734.103815580744 348.80241515650545 -31.704573794417204     1 
  3196.8214591666483 -15339.330451733409  348.5831713764272 -31.891148077095785     1 
   6919.994449861063 -13711.356826990894 348.55118805228443 -31.875422500736036     1 
    5241.15018849953 -10028.441698061328 348.57046762987625  -31.84918448415376     1 
   5251.792392378005  -8846.787908872106 348.57167668020577 -31.840156093736418     1 
  10857.350036145619  -4658.546062511025  348.5250499556668  -31.80242456835369     1 
   6645.568296303172 -4158.1134707636675  348.5641211787798 -31.802718240817338     1 
  3109.5182868753086 -2365.4839259656305 348.59853810980064 -31.792256425084712     1 
   6412.156521088618   1941.493336012227  348.5730693572969  -31.75556736416272     1 
  -5023.295105602035 -2339.4159282310984  348.6726327144333  -31.79969037755824     1 
  -3023.967595437433   -1214.78170685091  348.6558216066113 -31.789153711267012     1 
  -4160.159548088576   2618.838294306811  348.6704110770826 -31.760534964400723     1 
  -3103.802308815591   3387.805028991892  348.6616895374629  -31.75355977115155     1 
  -8187.710769971187   3903.748106296299  348.7080068627484 -31.754451291402585     1 
  -5570.630047784589   5242.599818465269 348.68599513496315 -31.741589092388146     1 
  -5272.557807711172   7473.240129527225 348.68568102590496 -31.724069580721896     1 
  -6924.781769328413   7980.292535580486  348.7010301349305  -31.72180334532145     1 
  -8654.800956054924   8617.095077890073  348.7171013412996  -31.71863557730982     1 
  -8240.323595441254   10199.73958350648 348.71501015588217 -31.706088486084845     1 
  -255.3168150732052   6731.240905023798   348.639432863453   -31.7248500631875     1 
  -763.5211675996217   5794.389071749426 348.64304530983065 -31.732613628123982     1 
  2741.4116367528036   5128.563829500491  348.6102909817757  -31.73435097144948     1 
   958.2273061889147   6626.348123032318  348.6282472672042 -31.724469151032608     1 
   2720.182422350741  6898.0874847762625 348.61243730251516  -31.72063056229346     1 
  15845.214774947612  -4680.465235446126 348.47976337482345 -31.797566027167395     1 
   12218.11816713001 -2989.3141957609664  348.5144590827007 -31.788158658642867     1 
  17433.055326571517  -1280.278523034425   348.469104422014 -31.769745364528784     1 
  18115.578623641577  -2581.507409675813  348.4615805160067 -31.779102867499212     1 
   16577.50280199027 -1460.2851301676262 348.47660773970534 -31.771985287222194     1 
  17443.862943033768   -514.528441041061  348.4698409798362  -31.76381972507293     1 
  11419.606421529652   5358.059399595826 348.53105309709093  -31.72414330343779     1 
   9623.849750559097   6231.790931490571 348.54845509825236 -31.719089355760527     1 
  12914.146394665366   5786.946712865812  348.5179192355003   -31.7193899571591     1 
  18220.644067586865   7941.229500258572 348.47247689034106  -31.69783138437126     1 
   18534.54950851617  12486.361019574748  348.4751138604598 -31.662824772779775     1 
   18968.87610582721  11405.770081530469  348.4699300830166  -31.67066801096596     1 
   3108.088998026185   18404.78373079588   348.621235067739 -31.632195534351368     1 
 -11868.261119213435  10898.242226964223 348.74767188239497 -31.704454203834395     1 
  16001.011333488854   16466.89563716395  348.5026021665958  -31.63490883851981     1 
  13786.183216531772  16743.608979612676  348.5228150286659 -31.634736929886433     1 
  7655.0195188311955   19512.13852057445  348.5813199247262 -31.619533949554356     1 
  -13329.92994157363  12207.274068928602  348.7616283090028  -31.69602669287074     1 
 -12801.962352615312  14448.469128651095 348.75908130145865 -31.678551346725463     1 
 -10540.906108980176  13857.572034071483 348.73882814309707 -31.680621345398762     1 
  -18347.85658977187  16401.637204482286 348.80809940243887  -31.66992226623564     1 
 -16043.224955210699  17400.572904175508 348.78942002288824  -31.65998208346006     1 
  14105.733664391051  -20162.02602155009  351.2334674099712  -32.84703234371287     2 
  14138.455003660936 -20109.054890056996   351.233030867812  -32.84674156656018     2 
   14645.70585886983 -15554.328813885475 351.21531368782337  -32.81610722063936     2 
  -4811.763637492638 -18883.818357471246 351.39347010256853  -32.79216252713456     2 
  -14300.55059106466  -16576.21162698948 351.46691623648013   -32.7517125424421     2 
 -14204.367820485693 -16441.637528145115  351.4657874013422  -32.75100875065715     2 
   793.7850674276028 -20071.599604069226 351.34858313621334 -32.814569982669674     2 
 -1109.4104853831857 -14412.069696149154 351.34963549136216  -32.76979546665977     2 
  13026.322774798784  -12676.49164859715 351.22096583135846  -32.79185527384112     2 
   5520.773752275795 -12101.022438999038  351.2851940153783 -32.769634679411325     2 
  -7838.191629596789 -13389.826344204408 351.40465220873654 -32.745474220435646     2 
 -11974.398613236686 -13155.697521671054  351.4388541101711 -32.733322166864355     2 
 -13491.972761874656 -13294.897126238693    351.45182693394  -32.73048043604914     2 
 -2996.6776158888574  -9202.725022154185  351.3515110652396 -32.727376748099545     2 
  -4964.940404843462  -8415.638169647693  351.3663585864868 -32.716695861684904     2 
  -9456.863289778981 -4818.1295749597775 351.39481548892604 -32.679177426246014     2 
  -9242.947467345824 -1659.2289627021864  351.3839791805213  -32.65651788674125     2 
  17569.778206048442 -11340.773319131325  351.1774000152848  -32.79283819151846     2 
    19297.8057663281  -11235.96929118001 351.16213683750055  -32.79602436977794     2 
  20109.702307818345 -11716.153040834284 351.15658343071675   -32.8012840040513     2 
   18660.15307117511  -9908.050274642876 351.16366818315186  -32.78504445218812     2 
  14432.206774167136 -11074.154277273365 351.20393331679924  -32.78364466866924     2 
  12950.368431926025  -9169.688943543677  351.2112744971444  -32.76636310317508     2 
  15626.602084872431  -8480.433585566738  351.1857858468544 -32.767686735152424     2 
   2766.438187857752  -5307.644513671933  351.2898180375157   -32.7131750824141     2 
   7736.798620328699 -1639.3443059040312  351.2350485327274   -32.6983213762802     2 
  14951.637793111246  -4748.989431891664  351.1805909025936  -32.73883343313349     2 
  13568.701287558662  1721.1114764564584  351.1735936489993  -32.68769610826006     2 
   7758.342365784358   7900.104390851873  351.2067636984591  -32.62751465246236     2 
  -5981.349890070629  2868.7996954337227  351.3426482408146  -32.63108155292069     2 
    2296.67358559078   6822.505134848271 351.25826695771366  -32.62202954593859     2 
 -158.43571331810367   7769.335112726603  351.2771388061199  -32.60902152389491     2 
  1227.6879679008136   8799.311324290456 351.26186644250794  -32.60479927417155     2 
   81.10188329006523  10498.645140119515 351.26694600730605  -32.58950489758767     2 
  -4555.986945106678   8146.313719061075  351.3145926629288  -32.59562200854916     2 
  17944.484504481887    3625.85851267266 351.12978621083346 -32.684246071028525     2 
   15311.96203887218   5007.348451714446  351.1486964953915  -32.66760426211702     2 
   7309.255090736326   9290.770755096928 351.20667191234395  -32.61611851864034     2 
  13631.038644353035  11458.728136476831 351.14485822607855  -32.61582375195281     2 
   15165.15850914599  12608.928017806029  351.1282676913041  -32.61120910874712     2 
  11549.966468373823   16787.70300316833 351.14804520482807  -32.57179211618778     2 
  16248.183042579145  17723.730519171473 351.10487459996585  -32.57678932357035     2 
  16124.756808975297  18863.606330097373  351.1028780770731 -32.568298576278494     2 
  3004.5368507178678  13109.005749393436 351.23351859865807 -32.577485326274335     2 
  6973.8902739712885  16222.983978753353  351.1896276544023 -32.564551179673565     2 
  -20454.09049526187 -17748.346871155554  351.5193398827705  -32.74426769253202     2 
 -19845.028759140398   577.5339409812442  351.4660535179972 -32.614955472194644     2 
 -18179.566917253218  2130.9571488436204  351.4480189137821    -32.607566146349     2 
  -19363.16180137828  3383.8118986563422 351.45406775827377  -32.59580267739767     2 
 -19410.484400170462  3433.2037318393604   351.454309991702   -32.5953389422555     2 
 -16017.998687258709  6898.1219580818815 351.41620372675266  -32.57799839551562     2 
 -14085.403424754415   8154.727687037721 351.39630697737493  -32.57329221635244     2 
 -13145.936372711827   7964.219025577889  351.3889623175808 -32.576816664366994     2 
 -14690.747718424718    8774.35615747023 351.39953659627463  -32.56744089004085     2 
  -16393.52640494463  12639.228019159073  351.4021283480745 -32.535946521175156     2 
  -12042.87680708014  12460.809349695473 351.36614085000133  -32.54684243687973     2 
  -8339.750404950115  14975.079731497717 351.32694907692814  -32.53717227818693     2 
  -10590.37854290535   18954.38315741377  351.3342158132912  -32.50391226844342     2 
 -14812.063285821961  19516.156995365553 351.36808081527585  -32.49091621182537     2 
 -16499.193298727998  20080.987885328308  350.8420789852379  -32.47210535071849     3 
 -11296.239593139133  16503.960758748362  350.8258986438087  -32.42868107810907     3 
  -19956.61635863499   5978.354905777393 350.71181217878393 -32.467758433823946     3 
   -8568.63230706258  10562.939591474114  350.7817182335572  -32.39680225879109     3 
 -10951.085239627324   6993.765178171211  350.7440492042083  -32.40641975456831     3 
 -10487.788259766958   7872.226797599581 350.75298546485436 -32.404966023797655     3 
  -7145.978675701463   8654.076666593073 350.76879569347705 -32.382343188876625     3 
 -19014.372548602583 -2217.1516522518823  350.6433542473563  -32.44327570252127     3 
 -14787.671803027604  -10892.72582627684  350.5791955914271  -32.39356747447813     3 
 -10910.614886186842  -9213.500034603432 350.60275763727174  -32.36966210570769     3 
 -12701.902978069358  226.73400721604364  350.6801828743669 -32.404140378325394     3 
  -8452.105243680979  1968.1780047042446  350.7064207838316 -32.377224260923285     3 
 -3806.3266751260044    5926.50707755282   350.753696195263   -32.3517758369857     3 
 -2030.2795080817093   4767.092321876652 350.74819191592195  -32.33600140126822     3 
  -7879.633773761826 -6860.0905338322455  350.6305714713665 -32.353014122827176     3 
   335.8621120272783  -1585.180622054752 350.69819882075114  -32.30405125601796     3 
  -9174.519222693028  19224.775654096866  350.8550572493808  -32.41891937894894     3 
 -7423.2899183160835   19339.01574313478  350.8608640824472  -32.40655616484539     3 
  -6135.539436256321    12485.8596112998 350.80513576049685   -32.3831269171023     3 
 -1009.9880604263316  16929.836606356515 350.85772893826385  -32.35477191112311     3 
 -1507.7048265716146  12895.495204910578 350.82129534996545  -32.34989027362552     3 
   -4586.95752023098  10209.776784449186 350.78938255888914 -32.366893699336934     3 
   4623.469607635369  18812.439491887155  350.8890703689494 -32.317005894506586     3 
   5676.220492147681  12991.419733889916  350.8414826529272  -32.29649903192957     3 
  10676.086452296206   19324.98606354807 350.90922926376845  -32.27315265738697     3 
  11931.935504863022  16887.989274864107 350.89162500037844 -32.258423132894556     3 
    7701.38880684814  10342.613500366399  350.8236369964897   -32.2754392190215     3 
    8541.63624684473  12945.473178691156 350.84867695493796  -32.27493880069452     3 
   9712.537255052988  11965.084024980059  350.8431886190031 -32.263985760767056     3 
   6700.196200670983   8336.015697388255  350.8032722831879  -32.27847905817282     3 
   7117.095443416248   6343.637078631461 350.78675225209173 -32.270883848246456     3 
  1174.9767542511865   867.2026995107453 350.72217501608634 -32.303285056275435     3 
   5784.224923031257  1053.3730317746986  350.7361980628816  -32.26903988218335     3 
   8423.821461240837 -2680.0678255194894  350.7101842543262  -32.24082104533964     3 
   8403.006053852923   4532.329285721163 350.77412895217606  -32.25714446829419     3 
  10818.353052402623   5027.990445039115  350.7849694847802  -32.24011359277411     3 
  13525.093761690197   3529.722736480617  350.7788873890158 -32.216487767022045     3 
  14497.177696159926   5241.902608259054 350.79658933716496  -32.21308925438368     3 
  15335.662986439298  2596.0310250291054  350.7754204056871 -32.200911718641834     3 
  14712.774648362523  15829.580446723252  350.8895902012906  -32.23541851361959     3 
    14287.1355915616   9939.225868767713 350.83737210282214 -32.225259315995686     3 
   18446.51291164617  10300.224490238501  350.8511409826166   -32.1952975051716     3 
  -15577.52958377521  -19528.06989521602 350.50573093534314  -32.37887527903125     3 
 -11112.218108326386 -11416.670749810324  350.5834566516603 -32.366012400408195     3 
  -7309.878633380371 -15691.003920250127  350.5565131964105 -32.328530207424876     3 
  -4970.350630372397  -17361.65995256507  350.5482421232588  -32.30762594015975     3 
 -3294.2000043163966 -12611.002199811704  350.5925644443451 -32.306090275669966     3 
   4205.421570136923  -4751.125922642647   350.680546615345  -32.26787872146498     3 
  3581.5718104786392 -10848.918544143737 350.62556738822417  -32.25893223263168     3 
   3397.035704929155  -18451.20194068593  350.5603315818913  -32.24362420026346     3 
   8479.875141299284 -14893.705013720437 350.60387538536605 -32.213668653500214     3 
   8169.242856925794 -16886.734976880725  350.5861205747945  -32.21173124408816     3 
  10708.482165326259 -19805.672278387134   350.568485509172 -32.187004143999026     3 
  11936.641370380821  -2875.278074544379 350.71792967151356 -32.214070185611206     3 
  10862.885467327267 -12140.363679631198 350.63395046279965 -32.201891933518965     3 
  13287.299223830116 -12850.967494522261 350.63443676112865  -32.18247784071071     3 
   18521.01545475032 -13956.884557803556 350.63933579306786 -32.142002763412215     3 
   18058.75973206439  -6893.723956217371  350.6991524101235   -32.1600346468213     3 
  19458.617349623826  -8585.057571476622  350.6882179966837 -32.146265302363936     3 
  13921.807132403466  -18430.30447224076 350.58875671765264  -32.16635034719998     3 
  15766.647253398223 -17706.774024539467 350.59991790838313  -32.15440407539503     3 
  19231.743378899133 -18856.491870934315   350.599884346456   -32.1272147359379     3 
  -12777.64514832372  20462.174216919946  349.2791884703027  -32.25383517515429     4 
 -19297.070949256748  12644.051199246473 349.32637028069513  -32.18748155472031     4 
   18779.53445507493 -17114.947426394425  349.6937800025075  -32.38507777251403     4 
   17525.00640723021  -5257.169377296749 349.59042501664266  -32.40763497877895     4 
  20223.312615249175   2484.414692601726 349.53159927691706  -32.44758252545704     4 
  18161.491221646953  306.13986987372493 349.54426189475413  -32.42699128700682     4 
  17949.596467601692    -401.53327778484  349.5497592672451  -32.42359027231303     4 
  16473.086734833487 -1575.7575253042946  349.5554831627148  -32.40974545569803     4 
  14684.865951807911  1786.5254526345063 349.52080377841554 -32.405532156637356     4 
  12929.242936705801  -2683.473677040728 349.55433273855914  -32.38084431410495     4 
  18581.342599031017 -11483.879326567181 349.64648704522205  -32.39866871196418     4 
  14904.331144049384 -15240.646502076526  349.6672343862154  -32.36207514155337     4 
  13998.924482319144 -5585.1450882606405 349.58268958694134  -32.38101591468745     4 
  14508.868390635536  -4443.483152161677   349.574375425214 -32.387782567450515     4 
  12835.467050005365  -4298.444138083932 349.56804869962195 -32.375880022796935     4 
   8557.843190696274  -5854.247559620384  349.5684260608616  -32.34022831367788     4 
   8102.631546183926  -9215.503215747229 349.59596545652863   -32.3280696739108     4 
   8027.768469609194 -12451.562835440125  349.6232953652634 -32.319118002609116     4 
   7568.759245698798 -13890.097791602506 349.63403416574516 -32.312049045027415     4 
   8353.809449075783 -11201.911053529877  349.6136890379063 -32.324748864319254     4 
  15407.554246096553   15669.91580702302 349.40279597421596  -32.44623828262194     4 
  8076.0478415084535  14596.996233558728 349.38911097412523  -32.39008006625166     4 
   9008.598592070217  20167.742554482695 349.34476250534203  -32.41085953781816     4 
   2437.028747162315  16199.060939270306  349.3581851310396 -32.352717263952094     4 
  14468.660739146728   7268.264453975207 349.47237250308984  -32.41822564466349     4 
    7342.97690517654 -1658.1708010582797  349.5282198300515  -32.34227786731652     4 
   5470.656847510394   7993.213709635186  349.4381353481498  -32.35377197166591     4 
   3936.445118856178   9086.397434725584 349.42390090722176   -32.3452767200484     4 
   4981.878506760981   5211.739380973646 349.46087647437724  -32.34285392103473     4 
  3384.0355016279036   7077.776008190542 349.43966675031595   -32.3359189432724     4 
  -3388.525441443509   4165.809828213593  349.4442776149132  -32.27830432447101     4 
   6930.225502544156 -1786.2100892639633  349.5280580672344  -32.33888326876893     4 
   2360.717560476069  -3490.024663043866 349.52871325434234  -32.30060383800504     4 
  1968.3330331544464   -1972.96276405708  349.5142857751282 -32.301664411125934     4 
   376.0365451400512  -4260.949939357502 349.52923694738456  -32.28397180478975     4 
   4460.240767632893 -10714.011741751456 349.59755142316055  -32.29739046590126     4 
   3379.514301324454  -8263.934231967685 349.57320049981263 -32.295741497225904     4 
  2187.2647727393937 -12975.788972995393  349.6097156981072 -32.274992575403814     4 
  -260.2865508957304  114.56699699880197 349.48917410086773  -32.29067584395847     4 
  -5245.051835667287  -1382.160938314298 349.48682050489674  -32.25027694097477     4 
  -7964.003547198177  -6744.334973572087  349.5247419606313  -32.21701941360037     4 
  -4791.177215878674  3296.1753329628127 349.44757169483734 -32.265763659977154     4 
  -6013.929987639475   7150.137211057875  349.4105068333298  -32.26699381636439     4 
  -7926.576370578409   5525.272540343363   349.418843582061  -32.24884328656556     4 
  -7859.463904884335    5596.33697108092  349.4184296194138   -32.2495151847881     4 
  -8941.567191950151   19756.24594824702  349.2953830383518 -32.279247303093406     4 
  -9342.983812170492   17271.40618987884  349.3148587132283  -32.26977913860164     4 
 -13745.835043964513   12911.12071624473 349.33914221658404  -32.22682529809939     4 
 -14408.882267715016  11202.517162615633  349.3516903515542 -32.217605068741584     4 
  -9736.777874682006   4427.461589555963 349.42294391810157 -32.232929758735956     4 
 -11828.518041417265  396.46207980678514 349.45146026690344 -32.207553973341696     4 
 -18995.033190859132  -6424.295329169081 349.48827992452016  -32.14084600730047     4 
  -20226.11156527228  -5000.821865540183  349.4725807599764   -32.1359692929459     4 
  308.18881611933676  -18579.03678477198  349.6507015951833  -32.24752750445431     4 
 -1961.7483373724795 -20086.959155428314  349.6559822277607  -32.22763545750673     4 
 -2107.3794282489375 -20182.325244796055  349.6563049711499  -32.22637029892319     4 
  -4420.662864730637  -19676.61398710613 349.64486178781146  -32.21108189623734     4 
  -11952.77149107382   -18541.1185249357  349.6115932790926  -32.16090135295454     4 
  -10046.29169111277 -11210.679252043636  349.5563624612416  -32.19126507374405     4 
 -11328.468185394604 -14548.343755055159    349.58043824758  -32.17436864444544     4 
 -13473.982813281576  -14169.26424385063  349.5705087117274  -32.16036139266716     4 
  -9899.225055927422 -19727.797038436485 349.62787409901495  -32.17245752864753     4 
 -14942.863195598584  -19336.51152025025  349.6086043904611 -32.138670934047504     4 
 -15908.010472425554 -17984.293773046546 349.59445628112974  -32.13510133929106     4 
 -20179.613836757657 -13825.450275354688  349.5467204003084 -32.115682193218504     4 
  -17070.95184059651  -701.0037198129698  349.9397781828793 -31.216420856844945     5 
  -16918.92023912327  235.88558718439873 349.94787328604485 -31.214289116544563     5 
 -16045.311568148609 -7485.0735471333055 349.87851328574624 -31.216033666929636     5 
 -10251.759344278105  -6742.414403453437 349.87690871440356 -31.172659980711277     5 
  -7411.965134494518  -5194.698478181375  349.8867244385043 -31.149699563825063     5 
  -6930.063274205626   -6043.69365569736 349.87847995281936 -31.146963830254585     5 
 -13474.669263823564  -18876.62872783137 349.77618713698234  -31.20768681013686     5 
 -11895.206010575503 -15819.547509486269 349.79988777981106 -31.193560482983063     5 
 -10116.377662630333 -16430.942089071646  349.7919724007975  -31.18103082277883     5 
  -8971.896593228985  -17582.07879693641  349.7803965128552 -31.173612431098274     5 
  -9455.367242546592 -18903.343465679514 349.76985415230456 -31.178353511789755     5 
 -3990.8678173675453  -5873.779440244466 349.87591736035967   -31.1244318233177     5 
  -4895.752517453044  -11532.28951825148 349.82697271594316 -31.137279936554453     5 
  -4363.212538376595 -18240.325751145036  349.7679918641836 -31.139865793923338     5 
 -3952.0752300705685  -19978.75039359239  349.7525984952631 -31.138422568523975     5 
   12358.47191805806 -19961.465441185985 349.73121611162367 -31.014828500810566     5 
 -19054.701036370527  16326.731739324505 350.09117575300235 -31.210003940012797     5 
  -16555.39641383923   19849.61516281235  350.1187407597425 -31.187306683100225     5 
 -20091.405815040947    9425.94767858141  350.0325723045522 -31.226297055246494     5 
 -17833.736907023438  13930.894292233299 350.06929962308135  -31.20437380993987     5 
 -14513.226640703395  15302.510356707575  350.0776560442801 -31.178440496665885     5 
