\ This script generates Case-5 astrometry challenges. The telescope used in this
\ challenge is affected by distortion. Astronomical sources are retrived from
\ the Gaia EDR3 catalog, while observations fields are not in the Galactic
\ center region. In total, 10 fields are obtained for each distortion pattern. A
\ list of source positions on the focal plane and original ICRS coordinates is
\ provided. Solve the position angle and distortion parameters.
\distortion_K=(48.77725635611796,)
\distortion_S=(-1.43752271353587, -0.5569769299914513)
\distortion_T=(-55.31674870030141,)
\distortion_scale=1.0033126343140357
|                  x|                  y|                ra|                dec|field|
  17896.084441395993  -15033.69811455432 351.07133412620425  -33.26455342709567     0 
  17361.395424481332 -14591.436124721411  351.0651856752618 -33.264711523882234     0 
  12350.654410999583 -10698.218677626539 351.00794880171145  -33.26473440121636     0 
   8117.209437291304  -9189.733616440642   350.968423489007   -33.2538893541787     0 
   7976.480943798759 -15361.046774465518 351.00114364354454  -33.21571939351196     0 
   3024.000421884137  -10361.78061724736  350.9371121804141   -33.2226247554089     0 
   2684.116473112346 -11088.806069316493  350.9386270113754  -33.21660670770209     0 
  -11241.65028251971  16344.528692039794  350.6839333398331 -33.320307303640234     0 
 -11574.302803327233  10367.896333411463  350.7138219774019   -33.2821439283078     0 
 -11726.279208803058  10238.698949855141  350.7134537816985  -33.28064255386493     0 
  -17177.13871834543   9698.492138398573   350.678429722382 -33.252291271881916     0 
 -11459.542765950973  2907.1590183986777 350.75592855731315  -33.23669876387627     0 
 -18958.963916044566  12602.307163291805 350.65075709862424  -33.26191651233309     0 
 -17732.376067199046   11520.07275033434  350.6648357448975  -33.26088917120502     0 
  -18508.89484065504   8237.758214959615  350.6772285451299 -33.237363225396315     0 
 -11693.522101738554   922.8155579245998 350.76536921670936  -33.22342981137527     0 
   -9528.31868830812 -2796.1994530591937  350.8019169915673  -33.21052755016415     0 
 -14229.374290869435   721.6944883958544 350.74843993190285  -33.21069895732962     0 
 -15041.884209439875  -9790.131919424757 350.80167147282236  -33.14384007097101     0 
 -13359.578086467385  -12026.07336277257  350.8262122746903  -33.13800673386881     0 
 -18165.304548333283  -7363.305534294375 350.76603167382206 -33.144687108769475     0 
 -18380.606569034895 -3844.9010237090474  350.7448385945596  -33.16470232544218     0 
 -19793.487794567238  -8269.401753944314 350.75975933613705 -33.132401343968496     0 
  -19531.40417934576  -10345.77187362156  350.7731850983082  -33.12136597684624     0 
  -10029.24486873821 -13099.329473982134  350.8562319660781  -33.14634932192695     0 
  -9909.849748737955 -13168.809668500475 350.85748595593327  -33.14647022546829     0 
  -9919.761613924542  -20464.06198363795 350.89768057489846   -33.1043530733335     0 
 -14166.767359398731 -14972.161092169277  350.8368705727694  -33.11737058010993     0 
 -19275.839474377168 -17513.037910611103 350.81484004100133  -33.08141443207321     0 
 -12098.226476142587  15600.185466545008  348.5746021326537 -31.920427910460486     1 
 -17890.297039965826  17004.558584965427  348.5311915468918  -31.94334665411106     1 
 -18589.963220416277  16358.110049766105  348.5234623912835  -31.94038874904521     1 
  -18893.69995506303   7431.127768073062  348.4931572488988  -31.87808428929599     1 
    13947.2003932076   19432.97791543562  348.8092182950154 -31.882213694787374     1 
   2481.116240678244   20244.00008810234 348.71330793084536 -31.917798574354883     1 
 -138.03080276611902   19017.67299558111 348.68705421131926 -31.915733398189808     1 
 -1259.2575480267492   17691.47764087688  348.6733503428999 -31.909131562378576     1 
  -5969.211259462523   15785.50577332295  348.6270394939421 -31.907164395564543     1 
  -6180.587513114563  15301.890644658299 348.62372832415076 -31.904231035790662     1 
 -1663.9696991571623  16498.873823934886  348.6662014713865 -31.901646719811907     1 
  -1279.887601937268   15360.20032022184 348.66600770983626 -31.892537330461654     1 
  -3077.570027190851  13836.923588931159 348.64579789320754  -31.88608464375692     1 
  1655.3109159377746   9841.475286817134 348.67442547566196 -31.845060313093512     1 
   7664.743685341397   15613.95598887111 348.74418755170757 -31.871431910301762     1 
  16115.577840743625    12981.1842269741 348.80898026491997 -31.830114765920325     1 
   16918.08476689673  11008.581158173116  348.8099881536639 -31.813653253483267     1 
  11832.407433091486    9962.37830239748 348.76323431149063  -31.81939693873061     1 
  10991.794111079364  10219.642273171346  348.7567439043777 -31.823490645728384     1 
   16968.02167056009   9445.808322493776 348.80576513690085  -31.80211821369186     1 
   17088.65584188864   9067.410351450553 348.80566177766894 -31.799036041527305     1 
   2803.744320160897   9531.301659779545 348.68346043050076   -31.8398260848096     1 
   5812.390637489829   5196.262647194132 348.69632175404905 -31.800107231733744     1 
   11525.42374934313   9318.590551873896  348.7586322689552  -31.81548613730696     1 
   9956.161677505812   5057.739503809881 348.73200268743375 -31.788248479000604     1 
  13345.445478582327   311.9812291422411 348.74677752114786 -31.744430505376673     1 
   19970.70256071009  11108.578008619523  348.8360894545498  -31.80635421562336     1 
  17116.458843879926   3473.835786236792  348.7889609172908 -31.757947502350884     1 
   17255.21351135724 -152.03432080140618  348.7789885552799 -31.730984810515796     1 
   20215.75732121193  -725.7055671111591  348.8024098289551  -31.71929711893893     1 
  -9827.875556588167  12241.063847288286  348.5831713764272 -31.891148077095785     1 
 -12491.191950990009   9164.433970948648 348.55118805228443 -31.875422500736036     1 
   -9266.07042831803   6626.944255682864 348.57046762987625  -31.84918448415376     1 
  -8737.962011649966   5568.018610253964 348.57167668020577 -31.840156093736418     1 
 -12007.758770180433  -725.6857416414095  348.5250499556668  -31.80242456835369     1 
    -7890.1520560362   743.1729051523799  348.5641211787798 -31.802718240817338     1 
 -3859.5141957044007   726.8009532260158 348.59853810980064 -31.792256425084712     1 
   -4937.66120161593  -4649.760464256206  348.5730693572969  -31.75556736416272     1 
   3416.459572294411   4293.176390176372  348.6726327144333  -31.79969037755824     1 
   2150.976583374409  2420.0150820095123  348.6558216066113 -31.789153711267012     1 
   4856.239698934971   -498.760250435115  348.6704110770826 -31.760534964400723     1 
   4263.230246703486 -1653.9884489342876  348.6616895374629  -31.75355977115155     1 
     8948.1535420339  123.28411927716144  348.7080068627484 -31.754451291402585     1 
   7252.037167543391 -2220.1100551139048 348.68599513496315 -31.741589092388146     1 
   7968.910587980286  -4349.330154311277 348.68568102590496 -31.724069580721896     1 
   9634.891588057042 -4070.0485162860127  348.7010301349305  -31.72180334532145     1 
  11416.469434406366 -3875.3516337036117  348.7171013412996  -31.71863557730982     1 
  11746.115515167827  -5474.693386570201 348.71501015588217 -31.706088486084845     1 
  3207.0802949852027  -5934.685890559817   348.639432863453   -31.7248500631875     1 
  3247.6244090276377 -4861.1835294448465 348.64304530983065 -31.732613628123982     1 
 -187.63895391326844  -5850.603627368234  348.6102909817757  -31.73435097144948     1 
   2076.195319488478  -6390.828457134449  348.6282472672042 -31.724469151032608     1 
    612.966718187635  -7440.846822932617 348.61243730251516  -31.72063056229346     1 
 -16692.661852742833  -3015.931302423122 348.47976337482345 -31.797566027167395     1 
 -12519.986021553426 -2863.2404991198537  348.5144590827007 -31.788158658642867     1 
 -16651.433128204775  -6860.348740890772   348.469104422014 -31.769745364528784     1 
 -17888.524009243905  -5994.727369394056  348.4615805160067 -31.779102867499212     1 
 -15923.453556492848   -6291.80860709252 348.47660773970534 -31.771985287222194     1 
 -16315.149687412833  -7565.289306671839  348.4698409798362  -31.76381972507293     1 
  -8028.158885312393 -10084.077179572363 348.53105309709093  -31.72414330343779     1 
  -5977.537105543013 -10037.156552322123 348.54845509825236 -31.719089355760527     1 
  -9227.453231850934 -11182.326131939417  348.5179192355003   -31.7193899571591     1 
 -13250.153339231134 -15702.142178090966 348.47247689034106  -31.69783138437126     1 
 -11523.738702927314 -20053.236195688256  348.4751138604598 -31.662824772779775     1 
 -12414.110551028989   -19265.2349785587  348.4699300830166  -31.67066801096596     1 
   5286.981048677535 -18095.524985730455   348.621235067739 -31.632195534351368     1 
  15178.604455507022  -4500.662023462708 348.74767188239497 -31.704454203834395     1 
  16996.421190012064   -5028.85664560736  348.7616283090028  -31.69602669287074     1 
  17513.336488730485  -7262.959804263914 348.75908130145865 -31.678551346725463     1 
    15318.9698190688  -7733.110567478413 348.73882814309707 -31.680621345398762     1 
 -10412.491265932886   18887.04222774811 351.21531368782337  -32.81610722063936     2 
   9210.708144978558   16671.61364481469 351.39347010256853  -32.79216252713456     2 
  17456.402284826054  11937.026460098541 351.46691623648013   -32.7517125424421     2 
    17337.4074624842  11837.086088133145  351.4657874013422  -32.75100875065715     2 
  3298.8647948386297   20329.36680380824 351.34092399108204 -32.822414773938604     2 
    4192.13652012011  19332.447371243026 351.34858313621334 -32.814569982669674     2 
   4659.954168785833  13470.013042241118 351.34963549136216  -32.76979546665977     2 
  -9525.865218892588  15683.378620670313 351.22096583135846  -32.79185527384112     2 
 -2280.5850222930553  13080.385450827718  351.2851940153783 -32.769634679411325     2 
  10749.245511335263  10684.813409145629 351.40465220873654 -32.745474220435646     2 
  14525.930800626451   9355.868585225162  351.4388541101711 -32.733322166864355     2 
  15953.632920732223   9081.407851739295    351.45182693394  -32.73048043604914     2 
    5189.63891010568   8021.957985840346  351.3515110652396 -32.727376748099545     2 
   6858.870141679446  6749.0304324196995  351.3663585864868 -32.716695861684904     2 
  10189.174087094558   2144.205689168813 351.39481548892604 -32.679177426246014     2 
   9204.666124272355  -810.7613826002707  351.3839791805213  -32.65651788674125     2 
 -19774.348883187835  18689.073631829913  351.1334226929111   -32.8164456832069     2 
 -14425.268466952099  15644.687742281692  351.1774000152848  -32.79283819151846     2 
  -16201.58932045773  16017.161719125706 351.16213683750055  -32.79602436977794     2 
 -16900.153557107376   16703.87375106761 351.15658343071675   -32.8012840040513     2 
  -15903.09731729221  14558.797168107552 351.16366818315186  -32.78504445218812     2 
 -20343.639812123387    9323.09802090948 351.12170777874513  -32.74678488156315     2 
 -11339.086847540197   14528.89150831542 351.20393331679924  -32.78364466866924     2 
 -10348.262192928867  12290.751468976729  351.2112744971444  -32.76636310317508     2 
 -13211.752864429889  12351.976682078894  351.1857858468544 -32.767686735152424     2 
 -1311.8025066065386   5837.335428586646  351.2898180375157   -32.7131750824141     2 
  -7133.940262158997  3613.3693897522808  351.2350485327274   -32.6983213762802     2 
 -13517.072981800096   8552.666820495215  351.1805909025936  -32.73883343313349     2 
 -13870.636824754332  1872.3892658166421  351.1735936489993  -32.68769610826006     2 
  -9746.499681178899  -5698.494034533546  351.2067636984591  -32.62751465246236     2 
   4976.608034789349  -4315.457586536311  351.3426482408146  -32.63108155292069     2 
 -4053.1508973775462  -6036.763026870416 351.25826695771366  -32.62202954593859     2 
  -1916.640424634613  -7585.883120655085  351.2771388061199  -32.60902152389491     2 
  -3548.457302638613  -8241.709198410352 351.26186644250794  -32.60479927417155     2 
  -2897.182082074141 -10195.409015091367 351.26694600730605  -32.58950489758767     2 
   2223.916093316536  -9065.234337014817  351.3145926629288  -32.59562200854916     2 
 -18848.943293615535  1147.9649607393676 351.12978621083346 -32.684246071028525     2 
 -16549.366098985643  -901.5332756545715  351.1486964953915  -32.66760426211702     2 
   -9687.10458461328  -7181.519802298709 351.20667191234395  -32.61611851864034     2 
 -16669.724254231885  -7716.228801316751 351.14485822607855  -32.61582375195281     2 
  -18565.49881829933  -8468.850507534844  351.1282676913041  -32.61120910874712     2 
 -16098.863129403162 -13542.543728756616 351.14804520482807  -32.57179211618778     2 
  -6491.491032051405 -12029.311390070707 351.23351859865807 -32.577485326274335     2 
 -11323.545046372103 -14121.355595273611  351.1896276544023 -32.564551179673565     2 
   18430.61366704315  -5669.513736499779  351.4660535179972 -32.614955472194644     2 
   16525.34725532897  -6723.508560455093  351.4480189137821    -32.607566146349     2 
  17295.532684768415  -8219.233915836383 351.45406775827377  -32.59580267739767     2 
  17326.442201146372  -8278.362972508598   351.454309991702   -32.5953389422555     2 
  20336.140732492993 -11337.038007274048  351.4794076761091  -32.57107561789993     2 
   17969.49633168383  -13278.24726038846  351.4567304495143  -32.55718999177027     2 
  13331.505652470942 -10741.821273166463 351.41620372675266  -32.57799839551562     2 
  11214.581714860147 -11467.611855495083 351.39630697737493  -32.57329221635244     2 
   10389.10424372349 -11048.290146282601  351.3889623175808 -32.576816664366994     2 
   11616.15117310908 -12217.110284031627 351.39953659627463  -32.56744089004085     2 
  12184.399562465067 -16378.518651836217  351.4021283480745 -32.535946521175156     2 
   8168.396995407533 -15131.050949386132 351.36614085000133  -32.54684243687973     2 
  3983.4222479425334 -16671.763765856304 351.32694907692814  -32.53717227818693     2 
 -20436.525447494016 -12379.506191029093 350.72670913494085 -32.488452505217744     3 
 -20196.290385798555  1279.3329136276766  350.8258986438087  -32.42868107810907     3 
 -17077.997337898418 -12048.439134472757 350.71181217878393 -32.467758433823946     3 
 -13704.762106908016  -257.4781266164208  350.7817182335572  -32.39680225879109     3 
 -12312.549204578998  -4343.661165298534  350.7440492042083  -32.40641975456831     3 
 -12730.229179417696 -3437.1492873012603 350.75298546485436 -32.404966023797655     3 
 -11291.188828746419 -314.84307592084264 350.76879569347705 -32.382343188876625     3 
   -9959.90591279086 -16284.905993632687  350.6433542473563  -32.44327570252127     3 
  -526.4184690190338 -18191.588723342134  350.5791955914271  -32.39356747447813     3 
   542.8393901360677  -14158.49766238183 350.60275763727174  -32.36966210570769     3 
  -7997.715758526784  -9860.384930163416  350.6801828743669 -32.404140378325394     3 
  -6758.586650787772  -5458.409623090075  350.7064207838316 -32.377224260923285     3 
  -7047.387898447453   639.7634242650942   350.753696195263   -32.3517758369857     3 
  -5029.279298212153  1328.7135943461399 350.74819191592195  -32.33600140126822     3 
    561.197003202119 -10370.299418865969  350.6305714713665 -32.353014122827176     3 
  1455.1066209803341  -705.4600344594826 350.69819882075114  -32.30405125601796     3 
 -20096.686740737383   6130.118655625389  350.8608640824472  -32.40655616484539     3 
 -19989.462031121144  13593.295691280358  350.9139791832334  -32.37239155687622     3 
 -13748.543922795487   2864.452266061228 350.80513576049685   -32.3831269171023     3 
 -14170.153313757359    9721.75376374404 350.85772893826385  -32.35477191112311     3 
 -11218.908887862433  6794.5083206852405 350.82129534996545  -32.34989027362552     3 
 -10959.363037379808  2675.6735524769424 350.78938255888914 -32.366893699336934     3 
 -12215.399144210242  15408.549794073915  350.8890703689494 -32.317005894506586     3 
  -6868.734394244847  12577.292714518002  350.8414826529272  -32.29649903192957     3 
 -11270.898396517894  19453.451254218704  350.9130771421172  -32.29293868948347     3 
  -6159.483373739612  20042.565836932725 350.89162500037844 -32.258423132894556     3 
 -3499.7860047379136  12530.072444809419  350.8236369964897   -32.2754392190215     3 
  -5070.337193864874   14836.77896905637 350.84867695493796  -32.27493880069452     3 
  -3564.969258652954   15155.30663642168  350.8431886190031 -32.263985760767056     3 
  -2510.447992674553  10475.932420197576  350.8032722831879  -32.27847905817282     3 
   -667.095637546844   9564.812481439776 350.78675225209173 -32.270883848246456     3 
     34.093509994639    1461.47016781174 350.72217501608634 -32.303285056275435     3 
   2709.756796515898  5225.8178904870465  350.7361980628816  -32.26903988218335     3 
   7258.958213358973    5019.22922650063  350.7101842543262  -32.24082104533964     3 
   1559.009546247183   9460.670839394486 350.77412895217606  -32.25714446829419     3 
   2642.863406744228  11692.298533709189  350.7849694847802  -32.24011359277411     3 
   5481.280900658708  12915.919668617105  350.7788873890158 -32.216487767022045     3 
   4719.554537203501  14759.832476807536 350.79658933716496  -32.21308925438368     3 
   7321.754010764449   13777.99056178526  350.7754204056871 -32.200911718641834     3 
   857.2374767218395  17538.272499163184 350.83737210282214 -32.225259315995686     3 
   2139.497622303837 -15635.763471850507  350.5834566516603 -32.366012400408195     3 
   7787.509554923258 -15218.474228283045  350.5565131964105 -32.328530207424876     3 
   10506.46170368864 -14387.093109151763  350.5482421232588  -32.30762594015975     3 
   7853.354625695357 -10237.070796122332  350.5925644443451 -32.306090275669966     3 
   6307.810444062749   414.4591275083627   350.680546615345  -32.26787872146498     3 
   10679.10555489327   -3780.03281204688 350.62556738822417  -32.25893223263168     3 
  16435.724105670448  -8493.102437187581  350.5603315818913  -32.24362420026346     3 
   16783.04502490959  -2367.361144372278 350.60387538536605 -32.213668653500214     3 
   18128.42826164963  -3811.145230676447  350.5861205747945  -32.21173124408816     3 
  17187.086573122313 -19791.898939924722 350.47570727142386 -32.289198599088245     3 
   18019.26371394084 -12935.105836771378  350.5199542857507  -32.25361055922231     3 
   9551.584112701383   7684.986009101243 350.71792967151356 -32.214070185611206     3 
   16104.17540106725  1174.7022174817064 350.63395046279965 -32.201891933518965     3 
   18122.46898280114  2657.6112277473294 350.63443676112865  -32.18247784071071     3 
   16402.10396633464  10074.551440530431  350.6991524101235   -32.1600346468213     3 
  18561.787651109073  10147.929024881238  350.6882179966837 -32.146265302363936     3 
   18604.64163740037   12167.82213111999  350.7030467522009  -32.13712255561184     3 
  14060.623591819156   18512.67574644215 350.77414659950335  -32.13775609960491     3 
 -12876.986343060451  18949.235576863404 349.32637028069513  -32.18748155472031     4 
  18838.675412632772 -19990.197550075663 349.66090376942867 -32.444899315395084     4 
  19129.341716655596  -10170.35203458367 349.57387188054406  -32.44485306870161     4 
  14206.271828049456 -11672.228769007224 349.59042501664266  -32.40763497877895     4 
  19671.269704246908  -5547.679132585317 349.53159927691706  -32.44758252545704     4 
  16925.974008356756  -6759.161362001638 349.54426189475413  -32.42699128700682     4 
  16458.796146996705  -7332.062602197885  349.5497592672451  -32.42359027231303     4 
    14639.7621544227   -7843.92278613802  349.5554831627148  -32.40974545569803     4 
  14268.267274364074  -4033.553188464657 349.52080377841554 -32.405532156637356     4 
  10929.324113741828  -7488.991357694439 349.55433273855914  -32.38084431410495     4 
  12799.871661777659 -17883.541853598592 349.64648704522205  -32.39866871196418     4 
   7940.306661773064  -19947.95254038889  349.6672343862154  -32.36207514155337     4 
  10808.555266274836  -10599.00416786196 349.58268958694134  -32.38101591468745     4 
  11719.319356748272  -9737.790098788606   349.574375425214 -32.387782567450515     4 
  10223.158548113537  -8950.472931662325 349.56804869962195 -32.375880022796935     4 
   5661.993598085783  -8729.303914536093  349.5684260608616  -32.34022831367788     4 
  3947.8872083938613 -11675.169836869676 349.59596545652863   -32.3280696739108     4 
  2632.9030361834866 -14658.277284699741  349.6232953652634 -32.319118002609116     4 
  1653.3132656004104 -15820.082601059537 349.63403416574516 -32.312049045027415     4 
   3416.223741586976 -13621.416938161188  349.6136890379063 -32.324748864319254     4 
    20237.5350542086   8469.945381876356 349.40279597421596  -32.44623828262194     4 
  17101.948152236953  19534.941670219305  349.3043554198139  -32.41659914831554     4 
   13052.06911075625  10313.619407507587 349.38911097412523  -32.39008006625166     4 
  16039.828828847278  15051.068555788905 349.34476250534203  -32.41085953781816     4 
  14839.761327249538   20183.96232890263 349.29944462877575 -32.398998984605036     4 
  14217.384772848776   19432.57900482257 349.30632660877603  -32.39462562421559     4 
   14983.38366418884  19629.445197860317  349.3042887943398  -32.40038878039539     4 
   8463.209482886787  13942.317974880672  349.3581851310396 -32.352717263952094     4 
   5069.240580415844   20215.15905969536  349.3036083087864  -32.32370734171217     4 
  16163.385330679723   1110.885361931516 349.47237250308984  -32.41822564466349     4 
   6149.093440366013  -4368.650715212648  349.5282198300515  -32.34227786731652     4 
   8119.805268148131    5256.53515872138  349.4381353481498  -32.35377197166591     4 
    7122.32625858583   6851.071984197005 349.42390090722176   -32.3452767200484     4 
    6602.28001640828   2885.813527682538 349.46087647437724  -32.34285392103473     4 
   5842.508549650072   5217.842484980739 349.43966675031595   -32.3359189432724     4 
  -1521.973087233677   5138.440713299634  349.4442776149132  -32.27830432447101     4 
   5718.028191416848  -4327.203017459865  349.5280580672344  -32.33888326876893     4 
   837.6755942776232  -4136.424741103141 349.52871325434234  -32.30060383800504     4 
   1058.844014614531  -2581.497018951686  349.5142857751282 -32.301664411125934     4 
 -1292.8559669258455 -4083.9542074145893 349.52923694738456  -32.28397180478975     4 
  -2.349623292981261   -11652.8939744835 349.59755142316055  -32.29739046590126     4 
 -58.449881511789414  -8956.587959446799 349.57320049981263 -32.295741497225904     4 
 -2978.2476262610594 -12875.299416373968  349.6097156981072 -32.274992575403814     4 
  -195.8456259772488  205.41105259485988 349.48917410086773  -32.29067584395847     4 
  -5370.044819181795   738.1416730422102 349.48682050489674  -32.25027694097477     4 
  -9946.670642547746 -3174.9014467300167  349.5247419606313  -32.21701941360037     4 
  -3149.060452877913   4875.199086592897 349.44757169483734 -32.265763659977154     4 
  -2791.670371118854   8883.407099797907  349.4105068333298  -32.26699381636439     4 
  -5177.360344974476    8121.29827414205   349.418843582061  -32.24884328656556     4 
  -5088.234410025335   8160.966093303356  349.4184296194138   -32.2495151847881     4 
  -1962.199999625271   19406.09467262874  349.3148587132283  -32.26977913860164     4 
  -7681.133442621868  17094.719632717486 349.33914221658404  -32.22682529809939     4 
  -8947.810985056663  15784.507444698384  349.3516903515542 -32.217605068741584     4 
  -7265.800118417735    7802.82030090163 349.42294391810157 -32.232929758735956     4 
 -10745.550396840577   4892.994821216502 349.45146026690344 -32.207553973341696     4 
  -17618.72713143285  11451.179122523414  349.3962103040198  -32.15444176481674     4 
  -19975.51502273272  1333.3007755670324 349.48827992452016  -32.14084600730047     4 
 -19184.094786480455    8934.96711117301 349.41968297133235   -32.1438225685216     4 
 -6881.4601959942975  -17368.73549901232  349.6507015951833  -32.24752750445431     4 
   -9565.06633285449  -17894.90717114937  349.6559822277607  -32.22763545750673     4 
  -9736.688270039438 -17927.421823185712  349.6563049711499  -32.22637029892319     4 
 -11679.990806548252 -16558.793332510435 349.64486178781146  -32.21108189623734     4 
 -18193.886933997324 -12593.171783028281  349.6115932790926  -32.16090135295454     4 
   -13594.2394326013  -6514.173268706008  349.5563624612416  -32.19126507374405     4 
 -16069.515586657611  -9120.187155548203    349.58043824758  -32.17436864444544     4 
 -17899.762102379045  -7944.747144895291  349.5705087117274  -32.16036139266716     4 
 -16759.822474907618    -14489.388953897 349.62787409901495  -32.17245752864753     4 
  -17037.75376674581  1128.9535182380546  349.9397781828793 -31.216420856844945     5 
  -16785.20772295753  2043.7563933679946 349.94787328604485 -31.214289116544563     5 
  -16754.09148339872  -5726.263430709949 349.87851328574624 -31.216033666929636     5 
 -10916.886714237056  -5606.679317956034 349.87690871440356 -31.172659980711277     5 
 -7927.3612075123565  -4370.950763952008  349.8867244385043 -31.149699563825063     5 
 -7539.9175902114275  -5267.336802601675 349.87847995281936 -31.146963830254585     5 
 -15431.375953749706 -17346.230580132345 349.77618713698234  -31.20768681013686     5 
  -12081.05478821656 -20095.606163773595  349.7506822295127 -31.183249955134627     5 
 -13530.849322874521 -14469.101741741773 349.79988777981106 -31.193560482983063     5 
 -11828.181158940204 -15269.373389364271  349.7919724007975  -31.18103082277883     5 
  -10814.22250934751 -16539.723477172243  349.7803965128552 -31.173612431098274     5 
 -11437.500116647645 -17804.831867871082 349.76985415230456 -31.178353511789755     5 
  -4599.641010568482  -5413.730619926087 349.87591736035967   -31.1244318233177     5 
  -6108.685644035652  -10950.01253876537 349.82697271594316 -31.137279936554453     5 
  -6300.905250059263 -17692.321650484384  349.7679918641836 -31.139865793923338     5 
  -6078.828104308201 -19470.179574234044  349.7525984952631 -31.138422568523975     5 
 -17160.234844095652  18237.631407138495 350.09117575300235 -31.210003940012797     5 
   -18937.8024006929  11505.026493188372  350.0325723045522 -31.226297055246494     5 
 -16208.428568197378   15733.17447299271 350.06929962308135  -31.20437380993987     5 
 -12764.352536484477  16740.284718777722  350.0776560442801 -31.178440496665885     5 
 -12342.874791093358   14136.21915149214  350.0546685700142  -31.17655106220289     5 
 -3604.9218807691477  18386.650795729533  350.0903784830177 -31.108349674431015     5 
 -12775.347977178473   3390.795879473035   349.958633384301 -31.184126313172218     5 
  -11323.71288347039   5181.244831993258  349.9743133416316 -31.172596414168858     5 
 -1593.0530973484474  11259.354242337597 350.02632355535616 -31.095673765655985     5 
  -5422.607981180471   -75.6992718967773 349.92464218017426 -31.129283824712942     5 
  -2938.406283863691   7955.007952634015  349.9968415421246  -31.10734769573133     5 
  -743.9671581176041   4231.228975873633  349.9622191491786 -31.091566397546416     5 
  -40.56508434935699    2608.66883145988 349.94715899516945 -31.086609757310903     5 
